time,tp,fn,tn,fp,accuracy,precision,recall,f1
0.9800252914428711,8,294,302,0,0.5132450331125827,1.0,0.026490066225165563,0.05161290322580645
0.9824819564819336,9,293,300,2,0.5115894039735099,0.8181818181818182,0.029801324503311258,0.05750798722044728
1.036344289779663,55,247,300,2,0.5877483443708609,0.9649122807017544,0.18211920529801323,0.3064066852367688
1.2080252170562744,70,232,299,3,0.6109271523178808,0.958904109589041,0.23178807947019867,0.37333333333333335
1.2356750965118408,82,220,288,14,0.6125827814569537,0.8541666666666666,0.271523178807947,0.4120603015075377
1.2426211833953857,84,218,284,18,0.609271523178808,0.8235294117647058,0.2781456953642384,0.4158415841584158
89.3569746017456,113,189,280,22,0.6506622516556292,0.837037037037037,0.3741721854304636,0.517162471395881
89.38298463821411,115,187,279,23,0.652317880794702,0.8333333333333334,0.38079470198675497,0.5227272727272727
109.34150218963623,119,183,274,28,0.6506622516556292,0.8095238095238095,0.39403973509933776,0.5300668151447662
115.86889314651489,119,183,269,33,0.6423841059602649,0.7828947368421053,0.39403973509933776,0.5242290748898678
124.00220084190369,120,182,269,33,0.6440397350993378,0.7843137254901961,0.3973509933774834,0.5274725274725275
124.06340670585632,126,176,274,28,0.6622516556291391,0.8181818181818182,0.41721854304635764,0.5526315789473685
124.1482183933258,219,83,271,31,0.8112582781456954,0.876,0.7251655629139073,0.7934782608695652
124.17056775093079,225,77,276,26,0.8294701986754967,0.896414342629482,0.7450331125827815,0.8137432188065099
124.24525380134583,236,66,277,25,0.8493377483443708,0.9042145593869731,0.7814569536423841,0.8383658969804618
124.90004062652588,241,61,277,25,0.8576158940397351,0.9060150375939849,0.7980132450331126,0.8485915492957746
125.00529408454895,243,59,277,25,0.8609271523178808,0.9067164179104478,0.804635761589404,0.8526315789473684
125.64015102386475,250,52,277,25,0.8725165562913907,0.9090909090909091,0.8278145695364238,0.8665511265164645
133.7095468044281,247,55,276,26,0.8658940397350994,0.9047619047619048,0.8178807947019867,0.8591304347826086
