time,tp,fn,tn,fp,accuracy,precision,recall,f1
1.6325676441192627,16,284,298,2,0.5233333333333333,0.8888888888888888,0.05333333333333334,0.10062893081761007
1.9153532981872559,86,214,298,2,0.64,0.9772727272727273,0.2866666666666667,0.44329896907216493
1.9745385646820068,87,213,298,2,0.6416666666666667,0.9775280898876404,0.29,0.4473007712082262
2.067734479904175,91,209,295,5,0.6433333333333333,0.9479166666666666,0.30333333333333334,0.4595959595959596
2.286769390106201,95,205,295,5,0.65,0.95,0.31666666666666665,0.475
2.3556675910949707,96,204,295,5,0.6516666666666666,0.9504950495049505,0.32,0.47880299251870323
2.4398233890533447,101,199,294,6,0.6583333333333333,0.9439252336448598,0.33666666666666667,0.4963144963144963
2.4894800186157227,104,196,292,8,0.66,0.9285714285714286,0.3466666666666667,0.5048543689320388
2.508273124694824,114,186,290,10,0.6733333333333333,0.9193548387096774,0.38,0.5377358490566038
2.539443254470825,122,178,290,10,0.6866666666666666,0.9242424242424242,0.4066666666666667,0.5648148148148148
2.632192850112915,122,178,290,10,0.6866666666666666,0.9242424242424242,0.4066666666666667,0.5648148148148148
2.671029567718506,126,174,290,10,0.6933333333333334,0.9264705882352942,0.42,0.5779816513761468
2.734450340270996,132,168,290,10,0.7033333333333334,0.9295774647887324,0.44,0.5972850678733032
2.846299648284912,132,168,290,10,0.7033333333333334,0.9295774647887324,0.44,0.5972850678733032
2.855949640274048,133,167,290,10,0.705,0.9300699300699301,0.44333333333333336,0.600451467268623
2.866143226623535,133,167,282,18,0.6916666666666667,0.8807947019867549,0.44333333333333336,0.5898004434589801
3.1136207580566406,133,167,282,18,0.6916666666666667,0.8807947019867549,0.44333333333333336,0.5898004434589801
3.4842522144317627,132,168,282,18,0.69,0.88,0.44,0.5866666666666667
3.5831568241119385,131,169,282,18,0.6883333333333334,0.8791946308724832,0.43666666666666665,0.5835189309576837
3.838207721710205,134,166,282,18,0.6933333333333334,0.881578947368421,0.44666666666666666,0.5929203539823009
3.8679044246673584,137,163,282,18,0.6983333333333334,0.8838709677419355,0.45666666666666667,0.6021978021978022
3.884110927581787,137,163,282,18,0.6983333333333334,0.8838709677419355,0.45666666666666667,0.6021978021978022
3.9318699836730957,139,161,282,18,0.7016666666666667,0.8853503184713376,0.4633333333333333,0.6083150984682714
4.025168180465698,139,161,282,18,0.7016666666666667,0.8853503184713376,0.4633333333333333,0.6083150984682714
4.140622615814209,143,157,282,18,0.7083333333333334,0.8881987577639752,0.4766666666666667,0.6203904555314533
4.416704416275024,150,150,281,19,0.7183333333333334,0.8875739644970414,0.5,0.6396588486140725
4.560947418212891,150,150,281,19,0.7183333333333334,0.8875739644970414,0.5,0.6396588486140725
4.646198034286499,151,149,281,19,0.72,0.888235294117647,0.5033333333333333,0.6425531914893617
4.692049503326416,151,149,281,19,0.72,0.888235294117647,0.5033333333333333,0.6425531914893617
5.161574363708496,150,150,281,19,0.7183333333333334,0.8875739644970414,0.5,0.6396588486140725
5.21144700050354,150,150,281,19,0.7183333333333334,0.8875739644970414,0.5,0.6396588486140725
6.005056858062744,152,148,281,19,0.7216666666666667,0.8888888888888888,0.5066666666666667,0.6454352441613588
6.118221759796143,153,147,280,20,0.7216666666666667,0.884393063583815,0.51,0.6469344608879493
6.291888952255249,153,147,284,16,0.7283333333333334,0.9053254437869822,0.51,0.652452025586354
6.761782169342041,154,146,292,8,0.7433333333333333,0.9506172839506173,0.5133333333333333,0.6666666666666666
7.414454221725464,154,146,292,8,0.7433333333333333,0.9506172839506173,0.5133333333333333,0.6666666666666666
7.556294202804565,155,145,291,9,0.7433333333333333,0.9451219512195121,0.5166666666666667,0.6681034482758621
7.59337854385376,156,144,292,8,0.7466666666666667,0.9512195121951219,0.52,0.6724137931034483
7.650822639465332,153,147,283,17,0.7266666666666667,0.9,0.51,0.6510638297872341
7.737764120101929,155,145,283,17,0.73,0.9011627906976745,0.5166666666666667,0.6567796610169492
7.780472755432129,156,144,282,18,0.73,0.896551724137931,0.52,0.6582278481012658
7.839589357376099,158,142,280,20,0.73,0.8876404494382022,0.5266666666666666,0.6610878661087866
7.909192800521851,159,141,280,20,0.7316666666666667,0.888268156424581,0.53,0.6638830897703549
8.363207578659058,164,136,288,12,0.7533333333333333,0.9318181818181818,0.5466666666666666,0.6890756302521008
8.395283937454224,165,135,288,12,0.755,0.9322033898305084,0.55,0.6918238993710691
8.441739797592163,166,134,288,12,0.7566666666666667,0.9325842696629213,0.5533333333333333,0.694560669456067
8.490862607955933,168,132,288,12,0.76,0.9333333333333333,0.56,0.7
8.54520034790039,169,131,288,12,0.7616666666666667,0.9337016574585635,0.5633333333333334,0.7027027027027027
8.638958215713501,172,128,288,12,0.7666666666666667,0.9347826086956522,0.5733333333333334,0.7107438016528925
8.701261043548584,173,127,288,12,0.7683333333333333,0.9351351351351351,0.5766666666666667,0.7134020618556701
8.833478212356567,175,125,280,20,0.7583333333333333,0.8974358974358975,0.5833333333333334,0.7070707070707071
8.878464698791504,175,125,280,20,0.7583333333333333,0.8974358974358975,0.5833333333333334,0.7070707070707071
8.96907663345337,175,125,280,20,0.7583333333333333,0.8974358974358975,0.5833333333333334,0.7070707070707071
9.013463020324707,175,125,280,20,0.7583333333333333,0.8974358974358975,0.5833333333333334,0.7070707070707071
9.07918643951416,177,123,287,13,0.7733333333333333,0.9315789473684211,0.59,0.7224489795918367
9.153129816055298,177,123,280,20,0.7616666666666667,0.8984771573604061,0.59,0.7122736418511066
9.20845341682434,180,120,282,18,0.77,0.9090909090909091,0.6,0.7228915662650602
9.271654844284058,182,118,282,18,0.7733333333333333,0.91,0.6066666666666667,0.728
9.417466640472412,184,116,281,19,0.775,0.9064039408866995,0.6133333333333333,0.731610337972167
9.675615072250366,185,115,281,19,0.7766666666666666,0.9068627450980392,0.6166666666666667,0.7341269841269841
9.70775580406189,186,114,281,19,0.7783333333333333,0.9073170731707317,0.62,0.7366336633663366
9.799870491027832,189,111,281,19,0.7833333333333333,0.9086538461538461,0.63,0.7440944881889764
9.990756511688232,191,109,281,19,0.7866666666666666,0.9095238095238095,0.6366666666666667,0.7490196078431373
10.097936391830444,192,108,281,19,0.7883333333333333,0.909952606635071,0.64,0.7514677103718199
10.239490509033203,193,107,281,19,0.79,0.910377358490566,0.6433333333333333,0.75390625
10.996773958206177,193,107,282,18,0.7916666666666666,0.9146919431279621,0.6433333333333333,0.7553816046966731
11.367276191711426,194,106,280,20,0.79,0.9065420560747663,0.6466666666666666,0.754863813229572
11.521868705749512,196,104,280,20,0.7933333333333333,0.9074074074074074,0.6533333333333333,0.7596899224806202
11.722315549850464,198,102,280,20,0.7966666666666666,0.908256880733945,0.66,0.7644787644787645
11.893964767456055,199,101,288,12,0.8116666666666666,0.943127962085308,0.6633333333333333,0.7788649706457925
12.04817247390747,201,99,279,21,0.8,0.9054054054054054,0.67,0.7701149425287356
12.727708339691162,201,99,288,12,0.815,0.9436619718309859,0.67,0.783625730994152
13.00723910331726,211,89,287,13,0.83,0.9419642857142857,0.7033333333333334,0.8053435114503816
13.44934892654419,217,83,285,15,0.8366666666666667,0.9353448275862069,0.7233333333333334,0.8157894736842105
13.954782962799072,216,84,282,18,0.83,0.9230769230769231,0.72,0.8089887640449438
