time,tp,fn,tn,fp,accuracy,precision,recall,f1
3.0742814540863037,0,207,207,0,0.5,nan,0.0,0.0
3.1197993755340576,4,203,207,0,0.5096618357487923,1.0,0.01932367149758454,0.037914691943127965
3.156501531600952,5,202,207,0,0.5120772946859904,1.0,0.024154589371980676,0.04716981132075472
3.1741886138916016,8,199,207,0,0.5193236714975845,1.0,0.03864734299516908,0.07441860465116279
3.2345850467681885,38,169,205,2,0.5869565217391305,0.95,0.18357487922705315,0.3076923076923077
3.2541134357452393,64,143,204,3,0.6473429951690821,0.9552238805970149,0.30917874396135264,0.46715328467153283
3.266610860824585,66,141,204,3,0.6521739130434783,0.9565217391304348,0.3188405797101449,0.4782608695652174
3.2854907512664795,71,136,203,4,0.6618357487922706,0.9466666666666667,0.34299516908212563,0.5035460992907801
3.307870626449585,71,136,203,4,0.6618357487922706,0.9466666666666667,0.34299516908212563,0.5035460992907801
3.3323636054992676,76,131,203,4,0.6739130434782609,0.95,0.3671497584541063,0.5296167247386759
3.3871827125549316,81,126,203,4,0.6859903381642513,0.9529411764705882,0.391304347826087,0.5547945205479452
3.4299495220184326,82,125,203,4,0.6884057971014492,0.9534883720930233,0.3961352657004831,0.5597269624573379
3.4724786281585693,82,125,203,4,0.6884057971014492,0.9534883720930233,0.3961352657004831,0.5597269624573379
3.483330011367798,82,125,203,4,0.6884057971014492,0.9534883720930233,0.3961352657004831,0.5597269624573379
3.5027058124542236,82,125,203,4,0.6884057971014492,0.9534883720930233,0.3961352657004831,0.5597269624573379
3.657670259475708,82,125,203,4,0.6884057971014492,0.9534883720930233,0.3961352657004831,0.5597269624573379
3.998474359512329,86,121,203,4,0.6980676328502415,0.9555555555555556,0.41545893719806765,0.5791245791245792
4.0069968700408936,86,121,203,4,0.6980676328502415,0.9555555555555556,0.41545893719806765,0.5791245791245792
4.020875930786133,86,121,203,4,0.6980676328502415,0.9555555555555556,0.41545893719806765,0.5791245791245792
4.0321900844573975,87,120,203,4,0.7004830917874396,0.9560439560439561,0.42028985507246375,0.5838926174496645
4.042516708374023,87,120,203,4,0.7004830917874396,0.9560439560439561,0.42028985507246375,0.5838926174496645
4.055157661437988,89,118,203,4,0.7053140096618358,0.956989247311828,0.42995169082125606,0.5933333333333334
4.125609397888184,89,118,203,4,0.7053140096618358,0.956989247311828,0.42995169082125606,0.5933333333333334
4.281591415405273,126,81,203,4,0.7946859903381642,0.9692307692307692,0.6086956521739131,0.7477744807121661
4.352630376815796,133,74,203,4,0.8115942028985508,0.9708029197080292,0.642512077294686,0.7732558139534884
4.365754127502441,133,74,203,4,0.8115942028985508,0.9708029197080292,0.642512077294686,0.7732558139534884
4.385527849197388,139,68,203,4,0.8260869565217391,0.972027972027972,0.6714975845410628,0.7942857142857143
4.39677619934082,139,68,203,4,0.8260869565217391,0.972027972027972,0.6714975845410628,0.7942857142857143
4.426175355911255,139,68,202,5,0.8236714975845411,0.9652777777777778,0.6714975845410628,0.792022792022792
4.439568281173706,139,68,202,5,0.8236714975845411,0.9652777777777778,0.6714975845410628,0.792022792022792
4.4667649269104,139,68,202,5,0.8236714975845411,0.9652777777777778,0.6714975845410628,0.792022792022792
4.5845324993133545,139,68,201,6,0.821256038647343,0.9586206896551724,0.6714975845410628,0.7897727272727273
4.611391067504883,139,68,201,6,0.821256038647343,0.9586206896551724,0.6714975845410628,0.7897727272727273
4.62758207321167,139,68,201,6,0.821256038647343,0.9586206896551724,0.6714975845410628,0.7897727272727273
4.731351137161255,142,65,201,6,0.8285024154589372,0.9594594594594594,0.6859903381642513,0.8
4.859947681427002,142,65,201,6,0.8285024154589372,0.9594594594594594,0.6859903381642513,0.8
4.8886168003082275,142,65,201,6,0.8285024154589372,0.9594594594594594,0.6859903381642513,0.8
4.928892135620117,142,65,201,6,0.8285024154589372,0.9594594594594594,0.6859903381642513,0.8
5.047486066818237,142,65,201,6,0.8285024154589372,0.9594594594594594,0.6859903381642513,0.8
5.091675758361816,142,65,201,6,0.8285024154589372,0.9594594594594594,0.6859903381642513,0.8
5.166810750961304,143,64,201,6,0.8309178743961353,0.959731543624161,0.6908212560386473,0.8033707865168539
5.301326751708984,143,64,201,6,0.8309178743961353,0.959731543624161,0.6908212560386473,0.8033707865168539
5.341852903366089,144,63,201,6,0.8333333333333334,0.96,0.6956521739130435,0.8067226890756303
5.525771617889404,151,56,201,6,0.8502415458937198,0.9617834394904459,0.7294685990338164,0.8296703296703297
5.5478196144104,151,56,201,6,0.8502415458937198,0.9617834394904459,0.7294685990338164,0.8296703296703297
5.5992350578308105,155,52,201,6,0.8599033816425121,0.9627329192546584,0.748792270531401,0.842391304347826
5.617666482925415,158,49,201,6,0.8671497584541062,0.9634146341463414,0.7632850241545893,0.8517520215633423
5.663808345794678,160,47,201,6,0.8719806763285024,0.963855421686747,0.7729468599033816,0.8579088471849866
5.703882932662964,163,44,201,6,0.8792270531400966,0.9644970414201184,0.7874396135265701,0.8670212765957447
5.746082305908203,167,40,201,6,0.8888888888888888,0.9653179190751445,0.8067632850241546,0.8789473684210526
5.7701990604400635,172,35,201,6,0.9009661835748792,0.9662921348314607,0.8309178743961353,0.8935064935064935
5.7901976108551025,174,33,201,6,0.9057971014492754,0.9666666666666667,0.8405797101449275,0.8992248062015504
5.956914901733398,175,32,201,6,0.9082125603864735,0.9668508287292817,0.8454106280193237,0.9020618556701031
5.999973297119141,175,32,200,7,0.9057971014492754,0.9615384615384616,0.8454106280193237,0.8997429305912596
6.021456480026245,175,32,200,7,0.9057971014492754,0.9615384615384616,0.8454106280193237,0.8997429305912596
6.044294357299805,176,31,200,7,0.9082125603864735,0.9617486338797814,0.8502415458937198,0.9025641025641026
6.10858678817749,176,31,200,7,0.9082125603864735,0.9617486338797814,0.8502415458937198,0.9025641025641026
6.131655931472778,176,31,200,7,0.9082125603864735,0.9617486338797814,0.8502415458937198,0.9025641025641026
6.1566267013549805,176,31,200,7,0.9082125603864735,0.9617486338797814,0.8502415458937198,0.9025641025641026
6.194669723510742,176,31,200,7,0.9082125603864735,0.9617486338797814,0.8502415458937198,0.9025641025641026
6.304610013961792,176,31,200,7,0.9082125603864735,0.9617486338797814,0.8502415458937198,0.9025641025641026
6.3823769092559814,176,31,200,7,0.9082125603864735,0.9617486338797814,0.8502415458937198,0.9025641025641026
6.404237270355225,176,31,200,7,0.9082125603864735,0.9617486338797814,0.8502415458937198,0.9025641025641026
6.4366631507873535,176,31,200,7,0.9082125603864735,0.9617486338797814,0.8502415458937198,0.9025641025641026
6.518303871154785,181,26,200,7,0.9202898550724637,0.9627659574468085,0.8743961352657005,0.9164556962025316
6.8220906257629395,182,25,200,7,0.9227053140096618,0.9629629629629629,0.8792270531400966,0.9191919191919192
6.871540307998657,183,24,200,7,0.9251207729468599,0.9631578947368421,0.8840579710144928,0.9219143576826196
7.1043384075164795,184,23,200,7,0.927536231884058,0.9633507853403142,0.8888888888888888,0.9246231155778895
7.406359672546387,184,23,200,7,0.927536231884058,0.9633507853403142,0.8888888888888888,0.9246231155778895
7.4464662075042725,184,23,200,7,0.927536231884058,0.9633507853403142,0.8888888888888888,0.9246231155778895
8.00725507736206,184,23,200,7,0.927536231884058,0.9633507853403142,0.8888888888888888,0.9246231155778895
8.191518545150757,185,22,200,7,0.9299516908212561,0.9635416666666666,0.893719806763285,0.9273182957393483
