time,tp,fn,tn,fp,accuracy,precision,recall,f1
2.8794808387756348,5,202,206,1,0.5096618357487923,0.8333333333333334,0.024154589371980676,0.046948356807511735
2.8981432914733887,9,198,206,1,0.5193236714975845,0.9,0.043478260869565216,0.08294930875576037
2.932138681411743,12,195,206,1,0.5265700483091788,0.9230769230769231,0.057971014492753624,0.10909090909090909
2.9573910236358643,12,195,206,1,0.5265700483091788,0.9230769230769231,0.057971014492753624,0.10909090909090909
2.9848413467407227,12,195,206,1,0.5265700483091788,0.9230769230769231,0.057971014492753624,0.10909090909090909
2.9952945709228516,12,195,206,1,0.5265700483091788,0.9230769230769231,0.057971014492753624,0.10909090909090909
3.0058276653289795,13,194,206,1,0.5289855072463768,0.9285714285714286,0.06280193236714976,0.11764705882352941
3.0285303592681885,17,190,206,1,0.538647342995169,0.9444444444444444,0.0821256038647343,0.1511111111111111
3.0918350219726562,43,164,205,2,0.5990338164251208,0.9555555555555556,0.20772946859903382,0.3412698412698413
3.1188974380493164,45,162,205,2,0.6038647342995169,0.9574468085106383,0.21739130434782608,0.3543307086614173
3.1463232040405273,46,161,205,2,0.606280193236715,0.9583333333333334,0.2222222222222222,0.3607843137254902
3.255922794342041,76,131,203,4,0.6739130434782609,0.95,0.3671497584541063,0.5296167247386759
3.269681930541992,76,131,203,4,0.6739130434782609,0.95,0.3671497584541063,0.5296167247386759
3.3134243488311768,77,130,203,4,0.6763285024154589,0.9506172839506173,0.3719806763285024,0.5347222222222222
3.3302223682403564,77,130,203,4,0.6763285024154589,0.9506172839506173,0.3719806763285024,0.5347222222222222
3.515857696533203,82,125,203,4,0.6884057971014492,0.9534883720930233,0.3961352657004831,0.5597269624573379
3.5383026599884033,82,125,203,4,0.6884057971014492,0.9534883720930233,0.3961352657004831,0.5597269624573379
3.965768814086914,83,124,203,4,0.6908212560386473,0.9540229885057471,0.40096618357487923,0.564625850340136
4.091183662414551,84,123,201,6,0.6884057971014492,0.9333333333333333,0.4057971014492754,0.5656565656565656
4.203306674957275,85,122,201,6,0.6908212560386473,0.9340659340659341,0.4106280193236715,0.5704697986577181
4.36011004447937,87,120,201,6,0.6956521739130435,0.9354838709677419,0.42028985507246375,0.58
4.418588638305664,87,120,201,6,0.6956521739130435,0.9354838709677419,0.42028985507246375,0.58
