time,tp,fn,tn,fp,accuracy,precision,recall,f1
4.068966388702393,38,48,86,0,0.7209302325581395,1.0,0.4418604651162791,0.6129032258064516
4.1344993114471436,39,47,86,0,0.7267441860465116,1.0,0.45348837209302323,0.624
4.212191343307495,39,47,85,1,0.7209302325581395,0.975,0.45348837209302323,0.6190476190476191
11.819479942321777,40,46,85,1,0.7267441860465116,0.975609756097561,0.46511627906976744,0.6299212598425197
13.531972169876099,40,46,85,1,0.7267441860465116,0.975609756097561,0.46511627906976744,0.6299212598425197
20.019776105880737,41,45,85,1,0.7325581395348837,0.9761904761904762,0.47674418604651164,0.640625
21.7178897857666,42,44,85,1,0.7383720930232558,0.9767441860465116,0.4883720930232558,0.6511627906976745
61.033374309539795,44,42,84,2,0.7441860465116279,0.9565217391304348,0.5116279069767442,0.6666666666666666
61.095157623291016,44,42,84,2,0.7441860465116279,0.9565217391304348,0.5116279069767442,0.6666666666666666
61.3444721698761,46,40,84,2,0.7558139534883721,0.9583333333333334,0.5348837209302325,0.6865671641791045
61.40066123008728,46,40,84,2,0.7558139534883721,0.9583333333333334,0.5348837209302325,0.6865671641791045
61.56255388259888,46,40,84,2,0.7558139534883721,0.9583333333333334,0.5348837209302325,0.6865671641791045
61.61430311203003,46,40,84,2,0.7558139534883721,0.9583333333333334,0.5348837209302325,0.6865671641791045
61.989803314208984,46,40,84,2,0.7558139534883721,0.9583333333333334,0.5348837209302325,0.6865671641791045
62.27126979827881,48,38,84,2,0.7674418604651163,0.96,0.5581395348837209,0.7058823529411765
62.639066219329834,48,38,84,2,0.7674418604651163,0.96,0.5581395348837209,0.7058823529411765
62.820255756378174,49,37,84,2,0.7732558139534884,0.9607843137254902,0.5697674418604651,0.7153284671532847
62.862630128860474,52,34,84,2,0.7906976744186046,0.9629629629629629,0.6046511627906976,0.7428571428571429
62.9003427028656,52,34,84,2,0.7906976744186046,0.9629629629629629,0.6046511627906976,0.7428571428571429
62.911842823028564,52,34,84,2,0.7906976744186046,0.9629629629629629,0.6046511627906976,0.7428571428571429
63.10105490684509,54,32,84,2,0.8023255813953488,0.9642857142857143,0.627906976744186,0.7605633802816901
63.284761905670166,54,32,84,2,0.8023255813953488,0.9642857142857143,0.627906976744186,0.7605633802816901
63.495999336242676,55,31,84,2,0.8081395348837209,0.9649122807017544,0.6395348837209303,0.7692307692307693
63.53849267959595,56,30,84,2,0.813953488372093,0.9655172413793104,0.6511627906976745,0.7777777777777778
63.720547676086426,57,29,84,2,0.8197674418604651,0.9661016949152542,0.6627906976744186,0.7862068965517242
63.75223898887634,58,28,84,2,0.8255813953488372,0.9666666666666667,0.6744186046511628,0.7945205479452054
63.9289391040802,58,28,84,2,0.8255813953488372,0.9666666666666667,0.6744186046511628,0.7945205479452054
63.95109677314758,58,28,84,2,0.8255813953488372,0.9666666666666667,0.6744186046511628,0.7945205479452054
64.19804644584656,58,28,84,2,0.8255813953488372,0.9666666666666667,0.6744186046511628,0.7945205479452054
64.41699743270874,60,26,84,2,0.8372093023255814,0.967741935483871,0.6976744186046512,0.8108108108108109
64.67319703102112,60,26,84,2,0.8372093023255814,0.967741935483871,0.6976744186046512,0.8108108108108109
64.83593797683716,62,24,84,2,0.8488372093023255,0.96875,0.7209302325581395,0.8266666666666667
64.96459484100342,61,25,84,2,0.8430232558139535,0.9682539682539683,0.7093023255813954,0.8187919463087249
64.98574090003967,62,24,84,2,0.8488372093023255,0.96875,0.7209302325581395,0.8266666666666667
65.08090376853943,62,24,84,2,0.8488372093023255,0.96875,0.7209302325581395,0.8266666666666667
65.1219687461853,65,21,85,1,0.872093023255814,0.9848484848484849,0.7558139534883721,0.8552631578947368
65.13519597053528,65,21,84,2,0.8662790697674418,0.9701492537313433,0.7558139534883721,0.8496732026143791
65.16436982154846,65,21,84,2,0.8662790697674418,0.9701492537313433,0.7558139534883721,0.8496732026143791
65.19693565368652,66,20,84,2,0.872093023255814,0.9705882352941176,0.7674418604651163,0.8571428571428571
65.36904621124268,66,20,84,2,0.872093023255814,0.9705882352941176,0.7674418604651163,0.8571428571428571
65.4050018787384,67,19,84,2,0.877906976744186,0.9710144927536232,0.7790697674418605,0.864516129032258
67.37065410614014,69,17,84,2,0.8895348837209303,0.971830985915493,0.8023255813953488,0.8789808917197452
67.75184845924377,69,17,84,2,0.8895348837209303,0.971830985915493,0.8023255813953488,0.8789808917197452
67.99013876914978,70,16,85,1,0.9011627906976745,0.9859154929577465,0.813953488372093,0.89171974522293
68.0529637336731,71,15,84,2,0.9011627906976745,0.9726027397260274,0.8255813953488372,0.8930817610062893
68.87943029403687,72,14,84,2,0.9069767441860465,0.972972972972973,0.8372093023255814,0.9
68.91721677780151,72,14,84,2,0.9069767441860465,0.972972972972973,0.8372093023255814,0.9
69.1689064502716,72,14,84,2,0.9069767441860465,0.972972972972973,0.8372093023255814,0.9
70.15424728393555,71,15,84,2,0.9011627906976745,0.9726027397260274,0.8255813953488372,0.8930817610062893
70.23525476455688,75,11,84,2,0.9244186046511628,0.974025974025974,0.872093023255814,0.9202453987730062
98.33391189575195,75,11,84,2,0.9244186046511628,0.974025974025974,0.872093023255814,0.9202453987730062
98.5115761756897,75,11,84,2,0.9244186046511628,0.974025974025974,0.872093023255814,0.9202453987730062
98.56140041351318,75,11,83,3,0.9186046511627907,0.9615384615384616,0.872093023255814,0.9146341463414634
98.62842082977295,75,11,83,3,0.9186046511627907,0.9615384615384616,0.872093023255814,0.9146341463414634
99.21068930625916,75,11,84,2,0.9244186046511628,0.974025974025974,0.872093023255814,0.9202453987730062
99.31234002113342,75,11,84,2,0.9244186046511628,0.974025974025974,0.872093023255814,0.9202453987730062
99.37135028839111,75,11,84,2,0.9244186046511628,0.974025974025974,0.872093023255814,0.9202453987730062
99.43855667114258,75,11,83,3,0.9186046511627907,0.9615384615384616,0.872093023255814,0.9146341463414634
99.8004879951477,75,11,83,3,0.9186046511627907,0.9615384615384616,0.872093023255814,0.9146341463414634
100.57950782775879,75,11,83,3,0.9186046511627907,0.9615384615384616,0.872093023255814,0.9146341463414634
100.99280858039856,75,11,81,5,0.9069767441860465,0.9375,0.872093023255814,0.9036144578313253
101.23734450340271,75,11,81,5,0.9069767441860465,0.9375,0.872093023255814,0.9036144578313253
102.38664102554321,76,10,83,3,0.9244186046511628,0.9620253164556962,0.8837209302325582,0.9212121212121213
102.46943187713623,77,9,82,4,0.9244186046511628,0.9506172839506173,0.8953488372093024,0.9221556886227545
102.53392505645752,77,9,82,4,0.9244186046511628,0.9506172839506173,0.8953488372093024,0.9221556886227545
103.07804536819458,77,9,82,4,0.9244186046511628,0.9506172839506173,0.8953488372093024,0.9221556886227545
105.68521571159363,78,8,83,3,0.936046511627907,0.9629629629629629,0.9069767441860465,0.9341317365269461
107.21321320533752,77,9,82,4,0.9244186046511628,0.9506172839506173,0.8953488372093024,0.9221556886227545
117.21752667427063,75,11,82,4,0.9127906976744186,0.9493670886075949,0.872093023255814,0.9090909090909091
