time,tp,fn,tn,fp,accuracy,precision,recall,f1
1.6325676441192627,9,209,217,1,0.518348623853211,0.9,0.04128440366972477,0.07894736842105263
1.9153532981872559,47,171,217,1,0.6055045871559633,0.9791666666666666,0.21559633027522937,0.3533834586466165
1.9745385646820068,47,171,217,1,0.6055045871559633,0.9791666666666666,0.21559633027522937,0.3533834586466165
2.067734479904175,49,169,217,1,0.6100917431192661,0.98,0.22477064220183487,0.3656716417910448
2.286769390106201,53,165,217,1,0.6192660550458715,0.9814814814814815,0.24311926605504589,0.3897058823529412
2.3556675910949707,53,165,217,1,0.6192660550458715,0.9814814814814815,0.24311926605504589,0.3897058823529412
2.4398233890533447,57,161,215,3,0.6238532110091743,0.95,0.26146788990825687,0.41007194244604317
2.4894800186157227,57,161,215,3,0.6238532110091743,0.95,0.26146788990825687,0.41007194244604317
2.508273124694824,62,156,213,5,0.6307339449541285,0.9253731343283582,0.28440366972477066,0.43508771929824563
2.539443254470825,65,153,213,5,0.6376146788990825,0.9285714285714286,0.2981651376146789,0.4513888888888889
2.632192850112915,65,153,213,5,0.6376146788990825,0.9285714285714286,0.2981651376146789,0.4513888888888889
2.671029567718506,65,153,213,5,0.6376146788990825,0.9285714285714286,0.2981651376146789,0.4513888888888889
2.734450340270996,70,148,213,5,0.6490825688073395,0.9333333333333333,0.3211009174311927,0.4778156996587031
2.846299648284912,70,148,211,7,0.6444954128440367,0.9090909090909091,0.3211009174311927,0.4745762711864407
2.855949640274048,70,148,211,7,0.6444954128440367,0.9090909090909091,0.3211009174311927,0.4745762711864407
2.866143226623535,71,147,208,10,0.6399082568807339,0.8765432098765432,0.3256880733944954,0.47491638795986624
3.1136207580566406,72,146,208,10,0.6422018348623854,0.8780487804878049,0.3302752293577982,0.48
3.4842522144317627,73,145,209,9,0.6467889908256881,0.8902439024390244,0.3348623853211009,0.4866666666666667
3.5831568241119385,73,145,209,9,0.6467889908256881,0.8902439024390244,0.3348623853211009,0.4866666666666667
3.838207721710205,73,145,208,10,0.6444954128440367,0.8795180722891566,0.3348623853211009,0.4850498338870432
3.8679044246673584,80,138,205,13,0.6536697247706422,0.8602150537634409,0.3669724770642202,0.5144694533762058
3.884110927581787,80,138,204,14,0.6513761467889908,0.851063829787234,0.3669724770642202,0.5128205128205128
3.9318699836730957,80,138,204,14,0.6513761467889908,0.851063829787234,0.3669724770642202,0.5128205128205128
4.025168180465698,82,136,204,14,0.6559633027522935,0.8541666666666666,0.3761467889908257,0.5222929936305732
4.140622615814209,84,134,204,14,0.6605504587155964,0.8571428571428571,0.3853211009174312,0.5316455696202531
4.416704416275024,88,130,203,15,0.6674311926605505,0.8543689320388349,0.4036697247706422,0.5482866043613707
4.560947418212891,89,129,203,15,0.6697247706422018,0.8557692307692307,0.40825688073394495,0.5527950310559007
4.646198034286499,93,125,202,16,0.676605504587156,0.8532110091743119,0.42660550458715596,0.5688073394495413
4.692049503326416,93,125,201,17,0.6743119266055045,0.8454545454545455,0.42660550458715596,0.5670731707317073
5.161574363708496,89,129,198,20,0.658256880733945,0.8165137614678899,0.40825688073394495,0.5443425076452599
5.21144700050354,89,129,198,20,0.658256880733945,0.8165137614678899,0.40825688073394495,0.5443425076452599
6.005056858062744,99,119,195,23,0.6743119266055045,0.8114754098360656,0.4541284403669725,0.5823529411764706
6.118221759796143,98,120,195,23,0.6720183486238532,0.8099173553719008,0.44954128440366975,0.5781710914454278
6.291888952255249,97,121,197,21,0.6743119266055045,0.8220338983050848,0.44495412844036697,0.5773809523809523
6.761782169342041,104,114,201,17,0.6995412844036697,0.859504132231405,0.47706422018348627,0.6135693215339233
7.414454221725464,105,113,201,17,0.7018348623853211,0.860655737704918,0.481651376146789,0.6176470588235294
7.556294202804565,106,112,200,18,0.7018348623853211,0.8548387096774194,0.48623853211009177,0.6198830409356725
7.59337854385376,107,111,201,17,0.7064220183486238,0.8629032258064516,0.4908256880733945,0.6257309941520468
7.650822639465332,100,118,200,18,0.6880733944954128,0.847457627118644,0.45871559633027525,0.5952380952380952
7.737764120101929,101,117,200,18,0.6903669724770642,0.8487394957983193,0.463302752293578,0.599406528189911
7.780472755432129,102,116,200,18,0.6926605504587156,0.85,0.46788990825688076,0.6035502958579881
7.839589357376099,102,116,200,18,0.6926605504587156,0.85,0.46788990825688076,0.6035502958579881
7.909192800521851,102,116,200,18,0.6926605504587156,0.85,0.46788990825688076,0.6035502958579881
8.363207578659058,103,115,202,16,0.6995412844036697,0.865546218487395,0.4724770642201835,0.6112759643916914
8.395283937454224,104,114,201,17,0.6995412844036697,0.859504132231405,0.47706422018348627,0.6135693215339233
8.441739797592163,105,113,201,17,0.7018348623853211,0.860655737704918,0.481651376146789,0.6176470588235294
8.490862607955933,105,113,199,19,0.6972477064220184,0.8467741935483871,0.481651376146789,0.6140350877192983
8.54520034790039,106,112,199,19,0.6995412844036697,0.848,0.48623853211009177,0.6180758017492711
8.638958215713501,106,112,199,19,0.6995412844036697,0.848,0.48623853211009177,0.6180758017492711
8.701261043548584,106,112,198,20,0.6972477064220184,0.8412698412698413,0.48623853211009177,0.6162790697674418
8.833478212356567,104,114,198,20,0.6926605504587156,0.8387096774193549,0.47706422018348627,0.6081871345029239
8.878464698791504,109,109,197,21,0.7018348623853211,0.8384615384615385,0.5,0.6264367816091954
8.96907663345337,109,109,196,22,0.6995412844036697,0.8320610687022901,0.5,0.6246418338108882
9.013463020324707,109,109,196,22,0.6995412844036697,0.8320610687022901,0.5,0.6246418338108882
9.07918643951416,108,110,199,19,0.7041284403669725,0.8503937007874016,0.4954128440366973,0.6260869565217392
9.153129816055298,,nan,nan,nan,nan
9.20845341682434,110,108,196,22,0.7018348623853211,0.8333333333333334,0.5045871559633027,0.6285714285714286
9.271654844284058,110,108,196,22,0.7018348623853211,0.8333333333333334,0.5045871559633027,0.6285714285714286
9.417466640472412,111,107,196,22,0.7041284403669725,0.8345864661654135,0.5091743119266054,0.6324786324786325
9.675615072250366,112,106,195,23,0.7041284403669725,0.8296296296296296,0.5137614678899083,0.6345609065155807
9.70775580406189,114,104,195,23,0.7087155963302753,0.8321167883211679,0.5229357798165137,0.6422535211267606
9.799870491027832,113,105,195,23,0.7064220183486238,0.8308823529411765,0.518348623853211,0.6384180790960452
9.990756511688232,115,103,195,23,0.7110091743119266,0.8333333333333334,0.5275229357798165,0.6460674157303371
10.097936391830444,114,104,195,23,0.7087155963302753,0.8321167883211679,0.5229357798165137,0.6422535211267606
10.239490509033203,117,101,195,23,0.7155963302752294,0.8357142857142857,0.536697247706422,0.6536312849162011
10.996773958206177,117,101,196,22,0.7178899082568807,0.841726618705036,0.536697247706422,0.6554621848739496
11.367276191711426,116,102,196,22,0.7155963302752294,0.8405797101449275,0.5321100917431193,0.651685393258427
11.521868705749512,116,102,194,24,0.7110091743119266,0.8285714285714286,0.5321100917431193,0.6480446927374302
11.722315549850464,117,101,194,24,0.713302752293578,0.8297872340425532,0.536697247706422,0.6518105849582173
11.893964767456055,123,95,196,22,0.731651376146789,0.8482758620689655,0.5642201834862385,0.6776859504132231
12.04817247390747,119,99,194,24,0.7178899082568807,0.8321678321678322,0.5458715596330275,0.6592797783933518
12.727708339691162,121,97,196,22,0.7270642201834863,0.8461538461538461,0.555045871559633,0.6703601108033241
13.00723910331726,126,92,196,22,0.7385321100917431,0.8513513513513513,0.5779816513761468,0.6885245901639344
13.44934892654419,126,92,197,21,0.7408256880733946,0.8571428571428571,0.5779816513761468,0.6904109589041096
