time,tp,fn,tn,fp,accuracy,precision,recall,f1
0.9800252914428711,0,65,65,0,0.5,nan,0.0,0.0
0.9824819564819336,0,65,65,0,0.5,nan,0.0,0.0
1.036344289779663,16,49,65,0,0.6230769230769231,1.0,0.24615384615384617,0.3950617283950617
1.2080252170562744,20,45,64,1,0.6461538461538462,0.9523809523809523,0.3076923076923077,0.46511627906976744
1.2356750965118408,21,44,60,5,0.6230769230769231,0.8076923076923077,0.3230769230769231,0.46153846153846156
1.2426211833953857,21,44,60,5,0.6230769230769231,0.8076923076923077,0.3230769230769231,0.46153846153846156
89.3569746017456,22,43,60,5,0.6307692307692307,0.8148148148148148,0.3384615384615385,0.4782608695652174
89.38298463821411,22,43,60,5,0.6307692307692307,0.8148148148148148,0.3384615384615385,0.4782608695652174
109.34150218963623,23,42,60,5,0.6384615384615384,0.8214285714285714,0.35384615384615387,0.4946236559139785
115.86889314651489,23,42,58,7,0.6230769230769231,0.7666666666666667,0.35384615384615387,0.4842105263157895
124.00220084190369,23,42,58,7,0.6230769230769231,0.7666666666666667,0.35384615384615387,0.4842105263157895
124.06340670585632,24,41,60,5,0.6461538461538462,0.8275862068965517,0.36923076923076925,0.5106382978723404
124.1482183933258,51,14,58,7,0.8384615384615385,0.8793103448275862,0.7846153846153846,0.8292682926829268
124.17056775093079,52,13,60,5,0.8615384615384616,0.9122807017543859,0.8,0.8524590163934426
124.24525380134583,56,9,60,5,0.8923076923076924,0.9180327868852459,0.8615384615384616,0.8888888888888888
124.90004062652588,56,9,60,5,0.8923076923076924,0.9180327868852459,0.8615384615384616,0.8888888888888888
125.00529408454895,56,9,60,5,0.8923076923076924,0.9180327868852459,0.8615384615384616,0.8888888888888888
125.64015102386475,56,9,60,5,0.8923076923076924,0.9180327868852459,0.8615384615384616,0.8888888888888888
133.7095468044281,56,9,60,5,0.8923076923076924,0.9180327868852459,0.8615384615384616,0.8888888888888888
