time,tp,fn,tn,fp,accuracy,precision,recall,f1
0.6680436134338379,15,203,218,0,0.5344036697247706,1.0,0.06880733944954129,0.12875536480686695
0.6782732009887695,50,168,218,0,0.6146788990825688,1.0,0.22935779816513763,0.373134328358209
0.7111105918884277,51,167,218,0,0.6169724770642202,1.0,0.23394495412844038,0.379182156133829
0.7633812427520752,52,166,218,0,0.6192660550458715,1.0,0.23853211009174313,0.3851851851851852
0.7812392711639404,53,165,218,0,0.6215596330275229,1.0,0.24311926605504589,0.39114391143911437
0.8064131736755371,58,160,218,0,0.6330275229357798,1.0,0.26605504587155965,0.42028985507246375
0.8557779788970947,70,148,218,0,0.6605504587155964,1.0,0.3211009174311927,0.4861111111111111
24.90995454788208,72,146,218,0,0.6651376146788991,1.0,0.3302752293577982,0.496551724137931
24.988839387893677,117,101,218,0,0.768348623853211,1.0,0.536697247706422,0.6985074626865672
50.399906873703,122,96,218,0,0.7798165137614679,1.0,0.5596330275229358,0.7176470588235294
151.20678448677063,124,94,218,0,0.7844036697247706,1.0,0.5688073394495413,0.7251461988304093
151.3165020942688,127,91,218,0,0.7912844036697247,1.0,0.5825688073394495,0.736231884057971
151.53657603263855,130,88,218,0,0.7981651376146789,1.0,0.5963302752293578,0.7471264367816092
151.88688778877258,131,87,218,0,0.8004587155963303,1.0,0.6009174311926605,0.7507163323782235
151.96673226356506,132,86,218,0,0.8027522935779816,1.0,0.6055045871559633,0.7542857142857143
223.3948802947998,137,81,218,0,0.8142201834862385,1.0,0.6284403669724771,0.7718309859154929
223.6982696056366,138,80,218,0,0.8165137614678899,1.0,0.6330275229357798,0.7752808988764045
223.8632845878601,139,79,218,0,0.8188073394495413,1.0,0.6376146788990825,0.7787114845938375
224.03923082351685,140,78,218,0,0.8211009174311926,1.0,0.6422018348623854,0.7821229050279329
224.23383355140686,141,77,218,0,0.823394495412844,1.0,0.6467889908256881,0.7855153203342619
224.6138198375702,142,76,218,0,0.8256880733944955,1.0,0.6513761467889908,0.7888888888888889
225.1441147327423,143,75,218,0,0.8279816513761468,1.0,0.6559633027522935,0.7922437673130194
225.51091504096985,143,75,218,0,0.8279816513761468,1.0,0.6559633027522935,0.7922437673130194
225.77734303474426,144,74,218,0,0.8302752293577982,1.0,0.6605504587155964,0.7955801104972375
226.67762637138367,149,69,218,0,0.841743119266055,1.0,0.6834862385321101,0.8119891008174387
226.93718957901,150,68,218,0,0.8440366972477065,1.0,0.6880733944954128,0.8152173913043478
228.18878817558289,151,67,218,0,0.8463302752293578,1.0,0.6926605504587156,0.8184281842818428
293.5358364582062,152,66,218,0,0.8486238532110092,1.0,0.6972477064220184,0.8216216216216217
296.8939325809479,153,65,218,0,0.8509174311926605,1.0,0.7018348623853211,0.8247978436657682
