time,tp,fn,tn,fp,accuracy,precision,recall,f1
0.6020865440368652,13,410,423,0,0.5153664302600472,1.0,0.030732860520094562,0.05963302752293578
0.6753811836242676,25,398,423,0,0.5295508274231678,1.0,0.0591016548463357,0.11160714285714286
0.7363696098327637,40,383,423,0,0.5472813238770685,1.0,0.09456264775413711,0.17278617710583152
1.5106480121612549,42,381,423,0,0.549645390070922,1.0,0.09929078014184398,0.18064516129032257
1.5614542961120605,48,375,423,0,0.5567375886524822,1.0,0.11347517730496454,0.20382165605095542
1.6122851371765137,52,371,423,0,0.5614657210401891,1.0,0.12293144208037825,0.21894736842105264
1.7626140117645264,124,299,423,0,0.6465721040189125,1.0,0.29314420803782504,0.453382084095064
1.8004050254821777,126,297,423,0,0.648936170212766,1.0,0.2978723404255319,0.45901639344262296
1.8414623737335205,128,295,423,0,0.6513002364066194,1.0,0.30260047281323876,0.4646098003629764
1.8824241161346436,129,294,423,0,0.6524822695035462,1.0,0.3049645390070922,0.4673913043478261
1.940978765487671,131,292,423,0,0.6548463356973995,1.0,0.30969267139479906,0.4729241877256318
1.9691412448883057,132,291,423,0,0.6560283687943262,1.0,0.3120567375886525,0.4756756756756757
2.2925755977630615,134,289,423,0,0.6583924349881797,1.0,0.31678486997635935,0.48114901256732495
2.3829100131988525,137,286,423,0,0.6619385342789598,1.0,0.32387706855791965,0.48928571428571427
3.6858901977539062,183,240,423,0,0.7163120567375887,1.0,0.4326241134751773,0.6039603960396039
4.224712371826172,191,232,423,0,0.7257683215130024,1.0,0.4515366430260047,0.6221498371335505
4.403798580169678,192,231,423,0,0.7269503546099291,1.0,0.45390070921985815,0.624390243902439
5.2603137493133545,200,223,423,0,0.7364066193853428,1.0,0.4728132387706856,0.6420545746388443
5.632599830627441,203,220,423,0,0.7399527186761229,1.0,0.4799054373522459,0.6485623003194888
6.641912937164307,212,211,423,0,0.7505910165484634,1.0,0.5011820330969267,0.6677165354330709
7.515119552612305,218,205,423,0,0.7576832151300237,1.0,0.5153664302600472,0.6801872074882995
7.615208864212036,219,204,423,0,0.7588652482269503,1.0,0.5177304964539007,0.6822429906542056
9.70114016532898,232,191,423,0,0.7742316784869976,1.0,0.5484633569739953,0.7083969465648855
13.390788316726685,246,177,423,0,0.7907801418439716,1.0,0.5815602836879432,0.7354260089686099
24.216516256332397,248,175,423,0,0.793144208037825,1.0,0.5862884160756501,0.7391952309985097
24.540501594543457,249,174,423,0,0.7943262411347518,1.0,0.5886524822695035,0.7410714285714286
25.10180950164795,251,172,423,0,0.7966903073286052,1.0,0.5933806146572104,0.744807121661721
28.27173089981079,255,168,423,0,0.8014184397163121,1.0,0.6028368794326241,0.7522123893805309
29.09428119659424,256,167,423,0,0.8026004728132388,1.0,0.6052009456264775,0.7540500736377025
29.734688997268677,257,166,423,0,0.8037825059101655,1.0,0.607565011820331,0.7558823529411764
30.45289444923401,258,165,423,0,0.8049645390070922,1.0,0.6099290780141844,0.7577092511013216
34.03183031082153,259,164,423,0,0.806146572104019,1.0,0.6122931442080378,0.7595307917888563
34.89531493186951,259,164,423,0,0.806146572104019,1.0,0.6122931442080378,0.7595307917888563
35.83783507347107,261,162,423,0,0.8085106382978723,1.0,0.6170212765957447,0.7631578947368421
36.7009015083313,262,161,423,0,0.8096926713947991,1.0,0.6193853427895981,0.7649635036496351
41.015573501586914,264,159,423,0,0.8120567375886525,1.0,0.624113475177305,0.7685589519650655
44.04253673553467,266,157,423,0,0.8144208037825059,1.0,0.6288416075650118,0.772133526850508
49.598732233047485,268,155,423,0,0.8167848699763594,1.0,0.6335697399527187,0.7756874095513748
53.27306509017944,270,153,423,0,0.8191489361702128,1.0,0.6382978723404256,0.7792207792207793
54.35824680328369,271,152,423,0,0.8203309692671394,1.0,0.640661938534279,0.7809798270893372
58.11787223815918,273,150,423,0,0.8226950354609929,1.0,0.6453900709219859,0.7844827586206896
61.375792264938354,275,148,423,0,0.8250591016548463,1.0,0.6501182033096927,0.7879656160458453
62.555954933166504,276,147,423,0,0.8262411347517731,1.0,0.6524822695035462,0.7896995708154506
63.83097958564758,277,146,423,0,0.8274231678486997,1.0,0.6548463356973995,0.7914285714285715
67.52571558952332,279,144,423,0,0.8297872340425532,1.0,0.6595744680851063,0.7948717948717948
69.654536485672,280,143,423,0,0.8309692671394799,1.0,0.6619385342789598,0.7965860597439545
71.03962993621826,281,142,423,0,0.8321513002364066,1.0,0.6643026004728132,0.7982954545454546
