time,tp,fn,tn,fp,accuracy,precision,recall,f1
0.6680436134338379,19,248,265,2,0.5318352059925093,0.9047619047619048,0.07116104868913857,0.13194444444444445
0.6782732009887695,51,216,263,4,0.5880149812734082,0.9272727272727272,0.19101123595505617,0.3167701863354037
0.7111105918884277,51,216,262,5,0.5861423220973783,0.9107142857142857,0.19101123595505617,0.3157894736842105
0.7633812427520752,61,206,262,5,0.6048689138576779,0.9242424242424242,0.22846441947565543,0.3663663663663664
0.7812392711639404,63,204,262,5,0.6086142322097379,0.9264705882352942,0.23595505617977527,0.3761194029850746
0.8064131736755371,70,197,261,6,0.6198501872659176,0.9210526315789473,0.26217228464419473,0.40816326530612246
0.8557779788970947,80,187,261,6,0.6385767790262172,0.9302325581395349,0.299625468164794,0.45325779036827196
24.90995454788208,81,186,261,6,0.6404494382022472,0.9310344827586207,0.30337078651685395,0.4576271186440678
24.988839387893677,128,139,261,6,0.7284644194756554,0.9552238805970149,0.4794007490636704,0.6384039900249376
50.399906873703,134,133,261,6,0.7397003745318352,0.9571428571428572,0.50187265917603,0.6584766584766585
151.20678448677063,126,141,261,6,0.7247191011235955,0.9545454545454546,0.47191011235955055,0.631578947368421
151.3165020942688,135,132,261,6,0.7415730337078652,0.9574468085106383,0.5056179775280899,0.6617647058823529
151.53657603263855,139,128,260,7,0.7471910112359551,0.952054794520548,0.5205992509363296,0.6731234866828087
151.88688778877258,139,128,259,8,0.7453183520599251,0.9455782312925171,0.5205992509363296,0.6714975845410628
151.96673226356506,144,123,253,14,0.7434456928838952,0.9113924050632911,0.5393258426966292,0.6776470588235294
223.3948802947998,150,117,251,16,0.7509363295880149,0.9036144578313253,0.5617977528089888,0.6928406466512702
223.6982696056366,150,117,251,16,0.7509363295880149,0.9036144578313253,0.5617977528089888,0.6928406466512702
223.8632845878601,152,115,250,17,0.7528089887640449,0.8994082840236687,0.5692883895131086,0.6972477064220184
224.03923082351685,152,115,249,18,0.7509363295880149,0.8941176470588236,0.5692883895131086,0.6956521739130435
224.23383355140686,149,118,251,16,0.7490636704119851,0.9030303030303031,0.5580524344569289,0.6898148148148148
224.6138198375702,149,118,251,16,0.7490636704119851,0.9030303030303031,0.5580524344569289,0.6898148148148148
225.1441147327423,153,114,250,17,0.7546816479400749,0.9,0.5730337078651685,0.700228832951945
225.51091504096985,154,113,250,17,0.7565543071161048,0.9005847953216374,0.5767790262172284,0.7031963470319634
225.77734303474426,161,106,251,16,0.7715355805243446,0.9096045197740112,0.602996254681648,0.7252252252252253
226.67762637138367,165,102,251,16,0.7790262172284644,0.9116022099447514,0.6179775280898876,0.7366071428571429
226.93718957901,168,99,245,22,0.7734082397003745,0.8842105263157894,0.6292134831460674,0.7352297592997812
228.18878817558289,168,99,249,18,0.7808988764044944,0.9032258064516129,0.6292134831460674,0.7417218543046358
293.5358364582062,164,103,247,20,0.7696629213483146,0.8913043478260869,0.6142322097378277,0.7272727272727273
296.8939325809479,165,102,247,20,0.7715355805243446,0.8918918918918919,0.6179775280898876,0.7300884955752213
