time,tp,fn,tn,fp,accuracy,precision,recall,f1
1.6835286617279053,70,491,561,0,0.5623885918003565,1.0,0.12477718360071301,0.2218700475435816
1.9182565212249756,75,486,561,0,0.5668449197860963,1.0,0.13368983957219252,0.2358490566037736
1.9307963848114014,77,484,561,0,0.5686274509803921,1.0,0.13725490196078433,0.2413793103448276
1.9548938274383545,78,483,561,0,0.56951871657754,1.0,0.13903743315508021,0.24413145539906103
1.969393253326416,79,482,561,0,0.5704099821746881,1.0,0.1408199643493761,0.246875
1.9910879135131836,80,481,561,0,0.571301247771836,1.0,0.14260249554367202,0.24960998439937598
2.008481979370117,81,480,561,0,0.5721925133689839,1.0,0.1443850267379679,0.2523364485981308
52.26499962806702,83,478,561,0,0.5739750445632799,1.0,0.14795008912655971,0.2577639751552795
53.33768630027771,85,476,561,0,0.5757575757575758,1.0,0.15151515151515152,0.2631578947368421
55.4800980091095,89,472,561,0,0.5793226381461676,1.0,0.1586452762923351,0.27384615384615385
60.38111066818237,97,464,561,0,0.5864527629233511,1.0,0.17290552584670232,0.2948328267477204
61.746612310409546,98,463,561,0,0.5873440285204992,1.0,0.1746880570409982,0.29742033383915023
63.950695753097534,100,461,561,0,0.589126559714795,1.0,0.17825311942959002,0.30257186081694404
66.92007207870483,102,459,561,0,0.5909090909090909,1.0,0.18181818181818182,0.3076923076923077
74.01650500297546,108,453,561,0,0.5962566844919787,1.0,0.1925133689839572,0.32286995515695066
83.70292019844055,114,447,561,0,0.6016042780748663,1.0,0.20320855614973263,0.3377777777777778
154.04506087303162,117,444,561,0,0.6042780748663101,1.0,0.20855614973262032,0.34513274336283184
164.5475332736969,118,443,561,0,0.6051693404634582,1.0,0.2103386809269162,0.3475699558173785
171.37216138839722,119,442,561,0,0.6060606060606061,1.0,0.21212121212121213,0.35
173.55534982681274,120,441,561,0,0.606951871657754,1.0,0.21390374331550802,0.3524229074889868
175.36083793640137,121,440,561,0,0.6078431372549019,1.0,0.21568627450980393,0.3548387096774194
184.43384838104248,123,438,561,0,0.6096256684491979,1.0,0.2192513368983957,0.35964912280701755
187.94922637939453,124,437,561,0,0.6105169340463458,1.0,0.22103386809269163,0.362043795620438
193.49889469146729,125,436,561,0,0.6114081996434938,1.0,0.22281639928698752,0.36443148688046645
196.11427402496338,126,435,561,0,0.6122994652406417,1.0,0.22459893048128343,0.36681222707423583
202.403493642807,127,434,561,0,0.6131907308377896,1.0,0.22638146167557932,0.3691860465116279
209.29535150527954,129,432,561,0,0.6149732620320856,1.0,0.22994652406417113,0.3739130434782609
230.82956290245056,134,427,561,0,0.6194295900178253,1.0,0.23885918003565063,0.3856115107913669
242.43973803520203,135,426,561,0,0.6203208556149733,1.0,0.24064171122994651,0.3879310344827586
251.87063431739807,136,425,561,0,0.6212121212121212,1.0,0.24242424242424243,0.3902439024390244
259.91112899780273,136,425,561,0,0.6212121212121212,1.0,0.24242424242424243,0.3902439024390244
277.3975615501404,140,421,561,0,0.624777183600713,1.0,0.24955436720142601,0.39942938659058486
296.70611786842346,141,420,561,0,0.6256684491978609,1.0,0.25133689839572193,0.4017094017094017
317.2473084926605,144,417,561,0,0.6283422459893048,1.0,0.25668449197860965,0.4085106382978723
323.3225448131561,145,416,561,0,0.6292335115864528,1.0,0.25846702317290554,0.41076487252124644
343.49480175971985,147,414,561,0,0.6310160427807486,1.0,0.2620320855614973,0.4152542372881356
350.11329793930054,148,413,561,0,0.6319073083778967,1.0,0.2638146167557932,0.41748942172073344
353.53273153305054,149,412,561,0,0.6327985739750446,1.0,0.26559714795008915,0.4197183098591549
357.0950050354004,150,411,561,0,0.6336898395721925,1.0,0.26737967914438504,0.4219409282700422
410.58296298980713,156,405,561,0,0.6390374331550802,1.0,0.27807486631016043,0.4351464435146444
427.663046836853,158,403,561,0,0.6408199643493762,1.0,0.2816399286987522,0.43949930458970793
433.21357440948486,159,402,561,0,0.6417112299465241,1.0,0.28342245989304815,0.44166666666666665
442.40896821022034,160,401,561,0,0.642602495543672,1.0,0.28520499108734404,0.44382801664355065
451.53263664245605,161,400,561,0,0.64349376114082,1.0,0.28698752228163993,0.44598337950138506
455.75761342048645,162,399,561,0,0.6443850267379679,1.0,0.2887700534759358,0.44813278008298757
478.344042301178,165,396,561,0,0.6470588235294118,1.0,0.29411764705882354,0.45454545454545453
491.8363711833954,166,395,561,0,0.6479500891265597,1.0,0.29590017825311943,0.45667125171939477
526.2043108940125,170,391,561,0,0.6515151515151515,1.0,0.30303030303030304,0.46511627906976744
563.751296043396,173,388,561,0,0.6541889483065954,1.0,0.3083778966131907,0.4713896457765668
577.1069829463959,174,387,561,0,0.6550802139037433,1.0,0.31016042780748665,0.47346938775510206
589.9786887168884,175,386,561,0,0.6559714795008913,1.0,0.31194295900178254,0.47554347826086957
603.7928767204285,175,386,561,0,0.6559714795008913,1.0,0.31194295900178254,0.47554347826086957
