time,tp,fn,tn,fp,accuracy,precision,recall,f1
0.5894052982330322,18,243,261,0,0.5344827586206896,1.0,0.06896551724137931,0.12903225806451613
0.713524341583252,46,215,261,0,0.5881226053639846,1.0,0.17624521072796934,0.2996742671009772
101.62114071846008,50,211,261,0,0.5957854406130269,1.0,0.19157088122605365,0.3215434083601286
102.07509207725525,53,208,261,0,0.6015325670498084,1.0,0.20306513409961685,0.3375796178343949
103.57162880897522,58,203,261,0,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365
107.06733846664429,59,202,261,0,0.6130268199233716,1.0,0.2260536398467433,0.36875
107.49193167686462,60,201,261,0,0.6149425287356322,1.0,0.22988505747126436,0.37383177570093457
107.92909073829651,61,200,261,0,0.6168582375478927,1.0,0.23371647509578544,0.37888198757763975
108.09992003440857,62,199,261,0,0.6187739463601533,1.0,0.23754789272030652,0.38390092879256965
108.45244336128235,65,196,261,0,0.6245210727969349,1.0,0.24904214559386972,0.3987730061349693
108.82400560379028,66,195,261,0,0.6264367816091954,1.0,0.25287356321839083,0.4036697247706422
115.58334231376648,67,194,261,0,0.6283524904214559,1.0,0.2567049808429119,0.40853658536585363
116.3899462223053,68,193,261,0,0.6302681992337165,1.0,0.26053639846743293,0.4133738601823708
126.46477890014648,69,192,261,0,0.632183908045977,1.0,0.26436781609195403,0.41818181818181815
136.18449997901917,71,190,261,0,0.6360153256704981,1.0,0.2720306513409962,0.42771084337349397
143.2058620452881,75,186,261,0,0.6436781609195402,1.0,0.28735632183908044,0.44642857142857145
145.14415192604065,77,184,261,0,0.6475095785440613,1.0,0.2950191570881226,0.4556213017751479
145.94570064544678,79,182,261,0,0.6513409961685823,1.0,0.30268199233716475,0.4647058823529412
148.36582374572754,80,181,261,0,0.6532567049808429,1.0,0.3065134099616858,0.46920821114369504
149.08191108703613,81,180,261,0,0.6551724137931034,1.0,0.3103448275862069,0.47368421052631576
149.8823425769806,82,179,261,0,0.657088122605364,1.0,0.31417624521072796,0.478134110787172
150.74277639389038,84,177,261,0,0.6609195402298851,1.0,0.3218390804597701,0.48695652173913045
151.8973183631897,85,176,261,0,0.6628352490421456,1.0,0.32567049808429116,0.4913294797687861
154.93170976638794,87,174,261,0,0.6666666666666666,1.0,0.3333333333333333,0.5
156.91582417488098,88,173,261,0,0.6685823754789272,1.0,0.3371647509578544,0.504297994269341
157.53745865821838,90,171,261,0,0.6724137931034483,1.0,0.3448275862068966,0.5128205128205128
159.49833393096924,93,168,261,0,0.6781609195402298,1.0,0.3563218390804598,0.5254237288135594
160.87304735183716,94,167,261,0,0.6800766283524904,1.0,0.36015325670498083,0.5295774647887324
162.13835263252258,95,166,261,0,0.6819923371647509,1.0,0.36398467432950193,0.5337078651685393
165.76993942260742,97,164,261,0,0.685823754789272,1.0,0.3716475095785441,0.5418994413407822
166.21054410934448,98,163,261,0,0.6877394636015326,1.0,0.37547892720306514,0.5459610027855153
168.63491702079773,101,160,261,0,0.6934865900383141,1.0,0.38697318007662834,0.5580110497237569
169.11196637153625,102,159,261,0,0.6954022988505747,1.0,0.39080459770114945,0.5619834710743802
171.84778428077698,103,158,261,0,0.6973180076628352,1.0,0.3946360153256705,0.5659340659340659
173.1809594631195,104,157,261,0,0.6992337164750958,1.0,0.39846743295019155,0.5698630136986301
175.6437051296234,106,155,261,0,0.7030651340996169,1.0,0.4061302681992337,0.5776566757493188
178.93262672424316,106,155,261,0,0.7030651340996169,1.0,0.4061302681992337,0.5776566757493188
205.33783316612244,159,102,261,0,0.8045977011494253,1.0,0.6091954022988506,0.7571428571428571
205.58003306388855,248,13,261,0,0.975095785440613,1.0,0.9501915708812261,0.9744597249508841
205.84667706489563,249,12,261,0,0.9770114942528736,1.0,0.9540229885057471,0.9764705882352941
205.95024585723877,255,6,261,0,0.9885057471264368,1.0,0.9770114942528736,0.9883720930232558
300.2681396007538,255,6,261,0,0.9885057471264368,1.0,0.9770114942528736,0.9883720930232558
