time,tp,fn,tn,fp,accuracy,precision,recall,f1
4.034050464630127,0,173,173,0,0.5,nan,0.0,0.0
4.068922281265259,27,146,173,0,0.5780346820809249,1.0,0.15606936416184972,0.27
4.0852203369140625,27,146,173,0,0.5780346820809249,1.0,0.15606936416184972,0.27
4.116932392120361,27,146,172,1,0.5751445086705202,0.9642857142857143,0.15606936416184972,0.26865671641791045
4.235247850418091,27,146,171,2,0.5722543352601156,0.9310344827586207,0.15606936416184972,0.26732673267326734
4.268538475036621,29,144,171,2,0.5780346820809249,0.9354838709677419,0.1676300578034682,0.28431372549019607
4.33922553062439,29,144,171,2,0.5780346820809249,0.9354838709677419,0.1676300578034682,0.28431372549019607
4.356349468231201,30,143,171,2,0.5809248554913294,0.9375,0.17341040462427745,0.2926829268292683
4.409989833831787,31,142,165,8,0.5664739884393064,0.7948717948717948,0.1791907514450867,0.29245283018867924
4.522899389266968,33,140,164,9,0.569364161849711,0.7857142857142857,0.1907514450867052,0.30697674418604654
4.558728218078613,35,138,164,9,0.5751445086705202,0.7954545454545454,0.2023121387283237,0.3225806451612903
4.577462196350098,35,138,163,10,0.5722543352601156,0.7777777777777778,0.2023121387283237,0.3211009174311927
4.593475580215454,35,138,163,10,0.5722543352601156,0.7777777777777778,0.2023121387283237,0.3211009174311927
4.63217830657959,37,136,163,10,0.5780346820809249,0.7872340425531915,0.2138728323699422,0.33636363636363636
4.651532411575317,37,136,162,11,0.5751445086705202,0.7708333333333334,0.2138728323699422,0.334841628959276
4.6797566413879395,39,134,162,11,0.5809248554913294,0.78,0.2254335260115607,0.34977578475336324
4.734668970108032,39,134,162,11,0.5809248554913294,0.78,0.2254335260115607,0.34977578475336324
4.746680974960327,39,134,161,12,0.5780346820809249,0.7647058823529411,0.2254335260115607,0.3482142857142857
4.930914402008057,40,133,160,13,0.5780346820809249,0.7547169811320755,0.23121387283236994,0.35398230088495575
4.945934057235718,40,133,159,14,0.5751445086705202,0.7407407407407407,0.23121387283236994,0.3524229074889868
5.044909238815308,40,133,159,14,0.5751445086705202,0.7407407407407407,0.23121387283236994,0.3524229074889868
5.177772521972656,40,133,159,14,0.5751445086705202,0.7407407407407407,0.23121387283236994,0.3524229074889868
5.2676661014556885,39,134,159,14,0.5722543352601156,0.7358490566037735,0.2254335260115607,0.34513274336283184
5.283226251602173,39,134,159,14,0.5722543352601156,0.7358490566037735,0.2254335260115607,0.34513274336283184
5.579459190368652,39,134,159,14,0.5722543352601156,0.7358490566037735,0.2254335260115607,0.34513274336283184
5.604667901992798,39,134,159,14,0.5722543352601156,0.7358490566037735,0.2254335260115607,0.34513274336283184
5.665247678756714,39,134,159,14,0.5722543352601156,0.7358490566037735,0.2254335260115607,0.34513274336283184
5.931851625442505,39,134,159,14,0.5722543352601156,0.7358490566037735,0.2254335260115607,0.34513274336283184
6.191968679428101,39,134,160,13,0.5751445086705202,0.75,0.2254335260115607,0.3466666666666667
6.2728917598724365,44,129,160,13,0.5895953757225434,0.7719298245614035,0.2543352601156069,0.3826086956521739
6.373273134231567,44,129,160,13,0.5895953757225434,0.7719298245614035,0.2543352601156069,0.3826086956521739
6.404510974884033,47,126,159,14,0.5953757225433526,0.7704918032786885,0.27167630057803466,0.4017094017094017
6.447740316390991,51,122,157,16,0.6011560693641619,0.7611940298507462,0.2947976878612717,0.425
6.5068299770355225,51,122,157,16,0.6011560693641619,0.7611940298507462,0.2947976878612717,0.425
6.634994268417358,51,122,157,16,0.6011560693641619,0.7611940298507462,0.2947976878612717,0.425
6.800725221633911,52,121,157,16,0.6040462427745664,0.7647058823529411,0.30057803468208094,0.4315352697095436
6.865991115570068,55,118,157,16,0.6127167630057804,0.7746478873239436,0.3179190751445087,0.45081967213114754
6.9103617668151855,59,114,157,16,0.6242774566473989,0.7866666666666666,0.34104046242774566,0.47580645161290325
6.935276508331299,62,111,156,17,0.630057803468208,0.7848101265822784,0.3583815028901734,0.49206349206349204
7.0811607837677,63,110,156,17,0.6329479768786127,0.7875,0.36416184971098264,0.4980237154150198
7.09589695930481,64,109,155,18,0.6329479768786127,0.7804878048780488,0.3699421965317919,0.5019607843137255
7.137897729873657,64,109,156,17,0.6358381502890174,0.7901234567901234,0.3699421965317919,0.5039370078740157
7.169495105743408,64,109,156,17,0.6358381502890174,0.7901234567901234,0.3699421965317919,0.5039370078740157
7.698610544204712,64,109,156,17,0.6358381502890174,0.7901234567901234,0.3699421965317919,0.5039370078740157
7.83341383934021,65,108,156,17,0.638728323699422,0.7926829268292683,0.37572254335260113,0.5098039215686274
8.2879159450531,66,107,157,16,0.6445086705202312,0.8048780487804879,0.3815028901734104,0.5176470588235295
8.657806634902954,68,105,156,17,0.6473988439306358,0.8,0.3930635838150289,0.5271317829457365
8.763286352157593,68,105,156,17,0.6473988439306358,0.8,0.3930635838150289,0.5271317829457365
9.274860382080078,68,105,156,17,0.6473988439306358,0.8,0.3930635838150289,0.5271317829457365
9.661581993103027,69,104,156,17,0.6502890173410405,0.8023255813953488,0.3988439306358382,0.5328185328185329
9.702222108840942,69,104,156,17,0.6502890173410405,0.8023255813953488,0.3988439306358382,0.5328185328185329
9.875954866409302,69,104,156,17,0.6502890173410405,0.8023255813953488,0.3988439306358382,0.5328185328185329
10.005110502243042,70,103,156,17,0.653179190751445,0.8045977011494253,0.4046242774566474,0.5384615384615384
10.37533450126648,71,102,156,17,0.6560693641618497,0.8068181818181818,0.41040462427745666,0.5440613026819924
10.589653968811035,72,101,156,17,0.6589595375722543,0.8089887640449438,0.4161849710982659,0.549618320610687
11.440727233886719,72,101,156,17,0.6589595375722543,0.8089887640449438,0.4161849710982659,0.549618320610687
11.55930495262146,72,101,153,20,0.6502890173410405,0.782608695652174,0.4161849710982659,0.5433962264150943
