time,tp,fn,tn,fp,accuracy,precision,recall,f1
1.768198013305664,21,96,117,0,0.5897435897435898,1.0,0.1794871794871795,0.30434782608695654
41.24778604507446,23,94,116,1,0.594017094017094,0.9583333333333334,0.19658119658119658,0.3262411347517731
43.0439178943634,24,93,115,2,0.594017094017094,0.9230769230769231,0.20512820512820512,0.3356643356643357
53.25863456726074,24,93,115,2,0.594017094017094,0.9230769230769231,0.20512820512820512,0.3356643356643357
55.19028639793396,26,91,115,2,0.6025641025641025,0.9285714285714286,0.2222222222222222,0.3586206896551724
55.27215933799744,28,89,115,2,0.6111111111111112,0.9333333333333333,0.23931623931623933,0.38095238095238093
55.37636113166809,35,82,115,2,0.6410256410256411,0.9459459459459459,0.29914529914529914,0.45454545454545453
55.489341259002686,37,80,114,3,0.6452991452991453,0.925,0.3162393162393162,0.4713375796178344
55.59873414039612,39,78,113,4,0.6495726495726496,0.9069767441860465,0.3333333333333333,0.4875
55.715035915374756,42,75,113,4,0.6623931623931624,0.9130434782608695,0.358974358974359,0.5153374233128835
