time,tp,fn,tn,fp,accuracy,precision,recall,f1
2.713165044784546,56,167,223,0,0.625560538116592,1.0,0.25112107623318386,0.4014336917562724
105.97240710258484,57,166,223,0,0.6278026905829597,1.0,0.2556053811659193,0.40714285714285714
163.47094297409058,74,149,223,0,0.6659192825112108,1.0,0.33183856502242154,0.4983164983164983
163.47886610031128,80,143,223,0,0.679372197309417,1.0,0.35874439461883406,0.528052805280528
163.4904658794403,86,137,223,0,0.6928251121076233,1.0,0.38565022421524664,0.5566343042071198
163.4967782497406,90,133,223,0,0.7017937219730942,1.0,0.40358744394618834,0.5750798722044729
163.50572800636292,99,124,223,0,0.7219730941704036,1.0,0.4439461883408072,0.6149068322981367
163.5167179107666,106,117,223,0,0.7376681614349776,1.0,0.47533632286995514,0.6443768996960486
163.52429366111755,111,112,223,0,0.7488789237668162,1.0,0.4977578475336323,0.6646706586826348
163.53231573104858,115,108,223,0,0.757847533632287,1.0,0.515695067264574,0.6804733727810651
163.54064393043518,117,106,223,0,0.7623318385650224,1.0,0.5246636771300448,0.6882352941176471
163.55258703231812,122,101,223,0,0.773542600896861,1.0,0.547085201793722,0.7072463768115942
163.5721356868744,126,97,223,0,0.7825112107623319,1.0,0.5650224215246636,0.7220630372492837
163.5853955745697,131,92,223,0,0.7937219730941704,1.0,0.5874439461883408,0.7401129943502824
163.59360814094543,132,91,223,0,0.7959641255605381,1.0,0.5919282511210763,0.7436619718309859
163.60376930236816,134,89,223,0,0.8004484304932735,1.0,0.600896860986547,0.7507002801120448
163.6191749572754,136,87,223,0,0.804932735426009,1.0,0.6098654708520179,0.7576601671309192
163.62765336036682,138,85,223,0,0.8094170403587444,1.0,0.6188340807174888,0.7645429362880887
163.6385052204132,140,83,223,0,0.8139013452914798,1.0,0.6278026905829597,0.7713498622589532
163.65195274353027,141,82,223,0,0.8161434977578476,1.0,0.6322869955156951,0.7747252747252747
163.68819403648376,144,79,223,0,0.8228699551569507,1.0,0.6457399103139013,0.784741144414169
163.6998107433319,147,76,223,0,0.8295964125560538,1.0,0.6591928251121076,0.7945945945945946
163.70908999443054,147,76,223,0,0.8295964125560538,1.0,0.6591928251121076,0.7945945945945946
163.7199022769928,149,74,223,0,0.8340807174887892,1.0,0.6681614349775785,0.8010752688172043
163.73074102401733,150,73,223,0,0.8363228699551569,1.0,0.672645739910314,0.8042895442359249
163.74024319648743,151,72,223,0,0.8385650224215246,1.0,0.6771300448430493,0.8074866310160428
163.75521516799927,153,70,223,0,0.8430493273542601,1.0,0.6860986547085202,0.8138297872340425
163.7648482322693,154,69,223,0,0.8452914798206278,1.0,0.6905829596412556,0.8169761273209549
163.78508615493774,155,68,223,0,0.8475336322869955,1.0,0.695067264573991,0.8201058201058201
163.79494714736938,156,67,223,0,0.8497757847533632,1.0,0.6995515695067265,0.8232189973614775
163.80947136878967,158,65,223,0,0.8542600896860987,1.0,0.7085201793721974,0.8293963254593176
163.83851981163025,162,61,223,0,0.8632286995515696,1.0,0.726457399103139,0.8415584415584415
163.85270810127258,163,60,223,0,0.8654708520179372,1.0,0.7309417040358744,0.844559585492228
163.869206905365,164,59,223,0,0.8677130044843049,1.0,0.7354260089686099,0.8475452196382429
164.1026360988617,164,59,223,0,0.8677130044843049,1.0,0.7354260089686099,0.8475452196382429
164.2358160018921,165,58,223,0,0.8699551569506726,1.0,0.7399103139013453,0.8505154639175257
164.47819781303406,201,22,223,0,0.9506726457399103,1.0,0.9013452914798207,0.9481132075471698
164.75709867477417,202,21,223,0,0.952914798206278,1.0,0.905829596412556,0.9505882352941176
164.79786491394043,203,20,223,0,0.9551569506726457,1.0,0.9103139013452914,0.9530516431924883
165.95515894889832,203,20,223,0,0.9551569506726457,1.0,0.9103139013452914,0.9530516431924883
167.66475081443787,203,20,223,0,0.9551569506726457,1.0,0.9103139013452914,0.9530516431924883
169.04529285430908,203,20,223,0,0.9551569506726457,1.0,0.9103139013452914,0.9530516431924883
172.64296221733093,204,19,223,0,0.9573991031390134,1.0,0.9147982062780269,0.955503512880562
172.7920458316803,204,19,223,0,0.9573991031390134,1.0,0.9147982062780269,0.955503512880562
