time,tp,fn,tn,fp,accuracy,precision,recall,f1
4.440844535827637,9,431,440,0,0.5102272727272728,1.0,0.020454545454545454,0.0400890868596882
4.44092583656311,14,426,440,0,0.5159090909090909,1.0,0.031818181818181815,0.06167400881057269
4.445707082748413,30,410,440,0,0.5340909090909091,1.0,0.06818181818181818,0.1276595744680851
4.5217766761779785,32,408,440,0,0.5363636363636364,1.0,0.07272727272727272,0.13559322033898305
4.590642690658569,157,283,440,0,0.678409090909091,1.0,0.3568181818181818,0.525963149078727
4.611704587936401,158,282,440,0,0.6795454545454546,1.0,0.35909090909090907,0.5284280936454849
4.622341156005859,159,281,440,0,0.6806818181818182,1.0,0.3613636363636364,0.5308848080133556
4.6473915576934814,160,280,439,1,0.6806818181818182,0.9937888198757764,0.36363636363636365,0.5324459234608985
4.662704229354858,161,279,439,1,0.6818181818181818,0.9938271604938271,0.3659090909090909,0.5348837209302325
4.787629842758179,161,279,439,1,0.6818181818181818,0.9938271604938271,0.3659090909090909,0.5348837209302325
5.01715612411499,162,278,439,1,0.6829545454545455,0.9938650306748467,0.36818181818181817,0.5373134328358209
5.051417112350464,166,274,439,1,0.6875,0.9940119760479041,0.37727272727272726,0.5469522240527183
5.301325082778931,167,273,439,1,0.6886363636363636,0.9940476190476191,0.3795454545454545,0.5493421052631579
5.315699338912964,169,271,439,1,0.6909090909090909,0.9941176470588236,0.3840909090909091,0.5540983606557377
5.347552061080933,174,266,439,1,0.696590909090909,0.9942857142857143,0.39545454545454545,0.5658536585365853
5.385889053344727,176,264,439,1,0.6988636363636364,0.9943502824858758,0.4,0.5705024311183144
5.3955464363098145,177,263,439,1,0.7,0.9943820224719101,0.4022727272727273,0.5728155339805825
5.42017126083374,179,261,439,1,0.7022727272727273,0.9944444444444445,0.4068181818181818,0.5774193548387097
5.435975074768066,180,260,439,1,0.7034090909090909,0.994475138121547,0.4090909090909091,0.5797101449275363
5.589999198913574,183,257,438,2,0.7056818181818182,0.9891891891891892,0.4159090909090909,0.5856
5.8561110496521,184,256,438,2,0.7068181818181818,0.989247311827957,0.41818181818181815,0.5878594249201278
5.900940895080566,186,254,438,2,0.7090909090909091,0.9893617021276596,0.42272727272727273,0.5923566878980892
5.965811252593994,187,253,438,2,0.7102272727272727,0.9894179894179894,0.425,0.5945945945945946
5.979032039642334,188,252,433,7,0.7056818181818182,0.9641025641025641,0.42727272727272725,0.5921259842519685
