time,tp,fn,tn,fp,accuracy,precision,recall,f1
4.513978481292725,9,431,440,0,0.5102272727272728,1.0,0.020454545454545454,0.0400890868596882
4.576531171798706,16,424,440,0,0.5181818181818182,1.0,0.03636363636363636,0.07017543859649122
4.627871990203857,141,299,440,0,0.6602272727272728,1.0,0.32045454545454544,0.4853700516351119
4.675688743591309,142,298,440,0,0.6613636363636364,1.0,0.32272727272727275,0.4879725085910653
4.688145637512207,143,297,440,0,0.6625,1.0,0.325,0.49056603773584906
4.714892625808716,144,296,439,1,0.6625,0.993103448275862,0.32727272727272727,0.49230769230769234
4.74619722366333,145,295,439,1,0.6636363636363637,0.9931506849315068,0.32954545454545453,0.4948805460750853
5.070010423660278,145,295,439,1,0.6636363636363637,0.9931506849315068,0.32954545454545453,0.4948805460750853
5.3271307945251465,161,279,439,1,0.6818181818181818,0.9938271604938271,0.3659090909090909,0.5348837209302325
5.429839372634888,162,278,439,1,0.6829545454545455,0.9938650306748467,0.36818181818181817,0.5373134328358209
5.448106288909912,163,277,439,1,0.6840909090909091,0.9939024390243902,0.3704545454545455,0.5397350993377483
5.631145000457764,188,252,439,1,0.7125,0.9947089947089947,0.42727272727272725,0.5977742448330684
5.715216875076294,194,246,439,1,0.7193181818181819,0.9948717948717949,0.4409090909090909,0.6110236220472441
5.736384153366089,197,243,439,1,0.7227272727272728,0.9949494949494949,0.44772727272727275,0.6175548589341693
5.770707130432129,198,242,439,1,0.7238636363636364,0.9949748743718593,0.45,0.6197183098591549
5.808975458145142,202,238,439,1,0.7284090909090909,0.9950738916256158,0.4590909090909091,0.6283048211508554
5.907257556915283,206,234,439,1,0.7329545454545454,0.9951690821256038,0.4681818181818182,0.6367851622874807
6.0308873653411865,210,230,439,1,0.7375,0.995260663507109,0.4772727272727273,0.6451612903225806
6.110743761062622,212,228,439,1,0.7397727272727272,0.9953051643192489,0.4818181818181818,0.6493108728943339
6.184714078903198,214,226,440,0,0.7431818181818182,1.0,0.4863636363636364,0.654434250764526
6.40813422203064,216,224,440,0,0.7454545454545455,1.0,0.4909090909090909,0.6585365853658537
6.572758674621582,216,224,440,0,0.7454545454545455,1.0,0.4909090909090909,0.6585365853658537
6.872022867202759,226,214,440,0,0.7568181818181818,1.0,0.5136363636363637,0.6786786786786787
6.945587635040283,227,213,440,0,0.7579545454545454,1.0,0.5159090909090909,0.6806596701649176
7.046086072921753,228,212,440,0,0.759090909090909,1.0,0.5181818181818182,0.6826347305389222
7.065861225128174,229,211,440,0,0.7602272727272728,1.0,0.5204545454545455,0.6846038863976084
7.126206398010254,231,209,440,0,0.7625,1.0,0.525,0.6885245901639344
7.314921140670776,234,206,440,0,0.7659090909090909,1.0,0.5318181818181819,0.6943620178041543
7.417926549911499,237,203,439,1,0.7681818181818182,0.9957983193277311,0.5386363636363637,0.6991150442477876
7.472693681716919,239,201,439,1,0.7704545454545455,0.9958333333333333,0.5431818181818182,0.7029411764705882
7.575989246368408,240,200,439,1,0.7715909090909091,0.995850622406639,0.5454545454545454,0.7048458149779736
7.832901477813721,249,191,439,1,0.7818181818181819,0.996,0.5659090909090909,0.7217391304347827
7.90715765953064,250,190,439,1,0.7829545454545455,0.9960159362549801,0.5681818181818182,0.723589001447178
7.990347385406494,253,187,439,1,0.7863636363636364,0.9960629921259843,0.575,0.729106628242075
8.081836223602295,254,186,439,1,0.7875,0.996078431372549,0.5772727272727273,0.7309352517985611
8.20552396774292,256,184,439,1,0.7897727272727273,0.9961089494163424,0.5818181818181818,0.7345767575322812
8.282554626464844,257,183,439,1,0.7909090909090909,0.9961240310077519,0.5840909090909091,0.7363896848137536
8.437638998031616,260,180,439,1,0.7943181818181818,0.9961685823754789,0.5909090909090909,0.7417974322396577
8.515380620956421,262,178,439,1,0.7965909090909091,0.9961977186311787,0.5954545454545455,0.7453769559032717
8.545326232910156,263,177,439,1,0.7977272727272727,0.9962121212121212,0.5977272727272728,0.7471590909090909
9.166918754577637,264,176,439,1,0.7988636363636363,0.9962264150943396,0.6,0.7489361702127659
9.435656547546387,265,175,439,1,0.8,0.9962406015037594,0.6022727272727273,0.7507082152974505
9.511028051376343,266,174,439,1,0.8011363636363636,0.9962546816479401,0.6045454545454545,0.7524752475247525
9.974217176437378,270,170,439,1,0.8056818181818182,0.996309963099631,0.6136363636363636,0.759493670886076
10.145920038223267,271,169,439,1,0.8068181818181818,0.9963235294117647,0.615909090909091,0.7612359550561798
10.372353076934814,273,167,439,1,0.8090909090909091,0.9963503649635036,0.6204545454545455,0.7647058823529411
10.584853410720825,277,163,439,1,0.8136363636363636,0.9964028776978417,0.6295454545454545,0.7715877437325905
11.151004791259766,278,162,440,0,0.8159090909090909,1.0,0.6318181818181818,0.7743732590529248
11.322006702423096,278,162,435,5,0.8102272727272727,0.9823321554770318,0.6318181818181818,0.7690179806362379
11.661155223846436,280,160,434,6,0.8113636363636364,0.9790209790209791,0.6363636363636364,0.7713498622589532
11.878833532333374,282,158,433,7,0.8125,0.9757785467128027,0.6409090909090909,0.7736625514403292
14.32638692855835,283,157,433,7,0.8136363636363636,0.9758620689655172,0.6431818181818182,0.7753424657534247
14.653639316558838,284,156,433,7,0.8147727272727273,0.9759450171821306,0.6454545454545455,0.7770177838577291
72.24626421928406,284,156,429,11,0.8102272727272727,0.9627118644067797,0.6454545454545455,0.7727891156462585
126.69174575805664,285,155,433,7,0.8159090909090909,0.976027397260274,0.6477272727272727,0.7786885245901639
255.10129404067993,289,151,431,9,0.8181818181818182,0.9697986577181208,0.6568181818181819,0.7831978319783198
