time,tp,fn,tn,fp,accuracy,precision,recall,f1
2.801358222961426,2,421,423,0,0.5023640661938534,1.0,0.004728132387706856,0.009411764705882352
3.0559725761413574,15,408,423,0,0.5177304964539007,1.0,0.03546099290780142,0.0684931506849315
3.0688652992248535,27,396,423,0,0.5319148936170213,1.0,0.06382978723404255,0.12
3.0840108394622803,42,381,423,0,0.549645390070922,1.0,0.09929078014184398,0.18064516129032257
3.1151974201202393,44,379,423,0,0.5520094562647754,1.0,0.10401891252955082,0.18843683083511778
3.144923210144043,129,294,422,1,0.6513002364066194,0.9923076923076923,0.3049645390070922,0.4665461121157324
3.1550116539001465,132,291,422,1,0.6548463356973995,0.9924812030075187,0.3120567375886525,0.4748201438848921
3.208871603012085,136,287,422,1,0.6595744680851063,0.9927007299270073,0.3215130023640662,0.4857142857142857
3.2474589347839355,186,237,421,2,0.7174940898345153,0.9893617021276596,0.4397163120567376,0.6088379705400983
3.259885549545288,187,236,421,2,0.7186761229314421,0.9894179894179894,0.44208037825059104,0.6111111111111112
3.280383586883545,189,234,421,2,0.7210401891252955,0.9895287958115183,0.44680851063829785,0.6156351791530945
3.312598466873169,191,232,421,2,0.723404255319149,0.9896373056994818,0.4515366430260047,0.6201298701298701
3.325155735015869,192,231,421,2,0.7245862884160756,0.9896907216494846,0.45390070921985815,0.6223662884927067
3.340630292892456,193,230,421,2,0.7257683215130024,0.9897435897435898,0.4562647754137116,0.6245954692556634
3.3625426292419434,200,223,421,2,0.7340425531914894,0.9900990099009901,0.4728132387706856,0.64
3.3830509185791016,200,223,421,2,0.7340425531914894,0.9900990099009901,0.4728132387706856,0.64
3.455681324005127,212,211,421,2,0.74822695035461,0.9906542056074766,0.5011820330969267,0.6656200941915228
3.4994406700134277,213,210,421,2,0.7494089834515366,0.9906976744186047,0.5035460992907801,0.6677115987460815
3.535489559173584,219,204,422,1,0.7576832151300237,0.9954545454545455,0.5177304964539007,0.6811819595645412
4.200476408004761,220,203,422,1,0.7588652482269503,0.995475113122172,0.5200945626477541,0.6832298136645962
4.800468921661377,221,202,422,1,0.7600472813238771,0.9954954954954955,0.5224586288416075,0.6852713178294574
6.861047267913818,222,201,421,2,0.7600472813238771,0.9910714285714286,0.524822695035461,0.6862442040185471
6.892996788024902,223,200,421,2,0.7612293144208038,0.9911111111111112,0.5271867612293144,0.6882716049382716
7.001054525375366,229,194,421,2,0.7683215130023641,0.9913419913419913,0.541371158392435,0.7003058103975535
7.069327354431152,231,192,421,2,0.7706855791962175,0.9914163090128756,0.5460992907801419,0.7042682926829268
7.161599636077881,236,187,421,2,0.776595744680851,0.9915966386554622,0.557919621749409,0.7140695915279879
7.207640171051025,238,185,421,2,0.7789598108747045,0.9916666666666667,0.5626477541371159,0.717948717948718
7.3050127029418945,246,177,421,2,0.7884160756501182,0.9919354838709677,0.5815602836879432,0.7332339791356185
7.370975732803345,247,176,421,2,0.789598108747045,0.9919678714859438,0.5839243498817966,0.7351190476190477
7.447336912155151,248,175,421,2,0.7907801418439716,0.992,0.5862884160756501,0.736998514115899
7.534525156021118,249,174,421,2,0.7919621749408984,0.9920318725099602,0.5886524822695035,0.7388724035608308
7.584522485733032,249,174,421,2,0.7919621749408984,0.9920318725099602,0.5886524822695035,0.7388724035608308
7.785962343215942,261,162,421,2,0.806146572104019,0.9923954372623575,0.6170212765957447,0.760932944606414
8.059934139251709,264,159,420,3,0.8085106382978723,0.9887640449438202,0.624113475177305,0.7652173913043478
8.12395167350769,265,158,420,3,0.8096926713947991,0.9888059701492538,0.6264775413711584,0.7670043415340086
8.250757932662964,270,153,419,4,0.8144208037825059,0.9854014598540146,0.6382978723404256,0.7747489239598279
