time,tp,fn,tn,fp,accuracy,precision,recall,f1
1.8843421936035156,86,181,267,0,0.6610486891385767,1.0,0.32209737827715357,0.48725212464589235
2.0067057609558105,92,175,266,1,0.6704119850187266,0.989247311827957,0.3445692883895131,0.5111111111111111
2.0294487476348877,104,163,264,3,0.6891385767790262,0.9719626168224299,0.3895131086142322,0.5561497326203209
41.41559934616089,114,153,264,3,0.7078651685393258,0.9743589743589743,0.42696629213483145,0.59375
41.86895251274109,124,143,264,3,0.7265917602996255,0.9763779527559056,0.46441947565543074,0.6294416243654822
44.14803695678711,133,134,262,5,0.7397003745318352,0.9637681159420289,0.49812734082397003,0.6567901234567901
46.09085035324097,143,124,259,8,0.7528089887640449,0.9470198675496688,0.5355805243445693,0.6842105263157895
47.22353911399841,143,124,258,9,0.7509363295880149,0.9407894736842105,0.5355805243445693,0.6825775656324582
49.42311143875122,149,118,256,11,0.7584269662921348,0.93125,0.5580524344569289,0.6978922716627635
49.528297424316406,151,116,256,11,0.7621722846441947,0.9320987654320988,0.5655430711610487,0.703962703962704
49.83570098876953,153,114,256,11,0.7659176029962547,0.9329268292682927,0.5730337078651685,0.7099767981438515
50.69324231147766,153,114,254,13,0.7621722846441947,0.9216867469879518,0.5730337078651685,0.7066974595842956
50.73288893699646,155,112,253,14,0.7640449438202247,0.9171597633136095,0.5805243445692884,0.7110091743119266
50.747106075286865,155,112,253,14,0.7640449438202247,0.9171597633136095,0.5805243445692884,0.7110091743119266
50.813727140426636,155,112,253,14,0.7640449438202247,0.9171597633136095,0.5805243445692884,0.7110091743119266
50.8859076499939,160,107,253,14,0.7734082397003745,0.9195402298850575,0.599250936329588,0.7256235827664399
51.0746591091156,160,107,253,14,0.7734082397003745,0.9195402298850575,0.599250936329588,0.7256235827664399
51.170430421829224,179,88,253,14,0.8089887640449438,0.927461139896373,0.6704119850187266,0.7782608695652173
51.19601631164551,179,88,251,16,0.8052434456928839,0.9179487179487179,0.6704119850187266,0.7748917748917749
51.216514348983765,179,88,251,16,0.8052434456928839,0.9179487179487179,0.6704119850187266,0.7748917748917749
51.25975704193115,189,78,253,14,0.8277153558052435,0.9310344827586207,0.7078651685393258,0.8042553191489362
51.28546404838562,191,76,251,16,0.8277153558052435,0.9227053140096618,0.7153558052434457,0.8059071729957806
51.326993465423584,192,75,252,15,0.8314606741573034,0.927536231884058,0.7191011235955056,0.810126582278481
51.37157154083252,201,66,252,15,0.848314606741573,0.9305555555555556,0.7528089887640449,0.8322981366459627
51.39345622062683,206,61,252,15,0.8576779026217228,0.9321266968325792,0.7715355805243446,0.8442622950819673
51.46095824241638,208,59,252,15,0.8614232209737828,0.9327354260089686,0.7790262172284644,0.8489795918367347
51.509557485580444,210,57,252,15,0.8651685393258427,0.9333333333333333,0.7865168539325843,0.8536585365853658
51.52549505233765,211,56,252,15,0.8670411985018727,0.9336283185840708,0.7902621722846442,0.8559837728194726
51.55370903015137,211,56,252,15,0.8670411985018727,0.9336283185840708,0.7902621722846442,0.8559837728194726
51.659871339797974,211,56,252,15,0.8670411985018727,0.9336283185840708,0.7902621722846442,0.8559837728194726
51.695624113082886,213,54,252,15,0.8707865168539326,0.9342105263157895,0.797752808988764,0.8606060606060606
51.783490896224976,213,54,252,15,0.8707865168539326,0.9342105263157895,0.797752808988764,0.8606060606060606
51.811195373535156,217,50,252,15,0.8782771535580525,0.9353448275862069,0.8127340823970037,0.8697394789579158
51.91755962371826,219,48,252,15,0.8820224719101124,0.9358974358974359,0.8202247191011236,0.874251497005988
52.015557289123535,221,46,252,15,0.8857677902621723,0.9364406779661016,0.8277153558052435,0.878727634194831
52.0847282409668,221,46,252,15,0.8857677902621723,0.9364406779661016,0.8277153558052435,0.878727634194831
52.212520122528076,223,44,252,15,0.8895131086142322,0.9369747899159664,0.8352059925093633,0.8831683168316832
52.37561821937561,224,43,252,15,0.8913857677902621,0.9372384937238494,0.8389513108614233,0.8853754940711462
52.501689434051514,226,41,253,14,0.897003745318352,0.9416666666666667,0.846441947565543,0.8915187376725838
52.542118072509766,229,38,252,15,0.900749063670412,0.9385245901639344,0.8576779026217228,0.8962818003913894
52.921446084976196,231,36,252,15,0.9044943820224719,0.9390243902439024,0.8651685393258427,0.9005847953216374
53.33226656913757,234,33,251,16,0.9082397003745318,0.936,0.8764044943820225,0.9052224371373307
