time,tp,fn,tn,fp,accuracy,precision,recall,f1
2.874769926071167,7,416,423,0,0.508274231678487,1.0,0.016548463356973995,0.03255813953488372
2.884279727935791,22,401,423,0,0.5260047281323877,1.0,0.05200945626477541,0.09887640449438202
2.9121081829071045,35,388,423,0,0.541371158392435,1.0,0.08274231678486997,0.15283842794759825
2.960352659225464,40,383,423,0,0.5472813238770685,1.0,0.09456264775413711,0.17278617710583152
3.0651466846466064,40,383,423,0,0.5472813238770685,1.0,0.09456264775413711,0.17278617710583152
3.082282543182373,43,380,419,4,0.5460992907801419,0.9148936170212766,0.1016548463356974,0.1829787234042553
3.1313283443450928,128,295,418,5,0.6453900709219859,0.9624060150375939,0.30260047281323876,0.460431654676259
3.1991875171661377,130,293,418,5,0.6477541371158393,0.9629629629629629,0.3073286052009456,0.4659498207885305
3.226602792739868,136,287,418,5,0.6548463356973995,0.9645390070921985,0.3215130023640662,0.48226950354609927
3.241819143295288,138,285,418,5,0.6572104018912529,0.965034965034965,0.3262411347517731,0.4876325088339223
3.255117654800415,140,283,418,5,0.6595744680851063,0.9655172413793104,0.3309692671394799,0.49295774647887325
3.34580397605896,190,233,417,6,0.7174940898345153,0.9693877551020408,0.4491725768321513,0.6138933764135702
3.3743441104888916,194,229,417,6,0.7222222222222222,0.97,0.458628841607565,0.622792937399679
3.3982203006744385,196,227,417,6,0.7245862884160756,0.9702970297029703,0.46335697399527187,0.6272
3.4132158756256104,197,226,417,6,0.7257683215130024,0.9704433497536946,0.4657210401891253,0.6293929712460063
3.437570571899414,198,225,417,6,0.7269503546099291,0.9705882352941176,0.46808510638297873,0.631578947368421
3.5155997276306152,200,223,417,6,0.7293144208037825,0.970873786407767,0.4728132387706856,0.6359300476947536
3.6478912830352783,202,221,417,6,0.7316784869976359,0.9711538461538461,0.47754137115839246,0.6402535657686212
3.675036668777466,203,220,417,6,0.7328605200945626,0.9712918660287081,0.4799054373522459,0.6424050632911392
4.014657735824585,206,217,416,7,0.735224586288416,0.9671361502347418,0.48699763593380613,0.6477987421383647
4.03680419921875,207,216,415,8,0.735224586288416,0.9627906976744186,0.48936170212765956,0.6489028213166145
4.069900751113892,211,212,413,10,0.7375886524822695,0.9547511312217195,0.4988179669030733,0.65527950310559
4.098710060119629,211,212,412,11,0.7364066193853428,0.9504504504504504,0.4988179669030733,0.6542635658914728
4.133264064788818,214,209,411,12,0.7387706855791962,0.9469026548672567,0.5059101654846335,0.6594761171032357
4.171630382537842,220,203,410,13,0.7446808510638298,0.944206008583691,0.5200945626477541,0.6707317073170732
4.31009578704834,224,199,410,13,0.7494089834515366,0.9451476793248945,0.5295508274231678,0.6787878787878788
4.363212823867798,225,198,410,13,0.7505910165484634,0.9453781512605042,0.5319148936170213,0.680786686838124
4.440157651901245,226,197,410,13,0.75177304964539,0.9456066945606695,0.5342789598108747,0.6827794561933535
