time,tp,fn,tn,fp,accuracy,precision,recall,f1
1.8932650089263916,8,195,201,2,0.5147783251231527,0.8,0.03940886699507389,0.07511737089201878
1.9049642086029053,8,195,201,2,0.5147783251231527,0.8,0.03940886699507389,0.07511737089201878
1.9128966331481934,10,193,201,2,0.5197044334975369,0.8333333333333334,0.04926108374384237,0.09302325581395349
2.0245490074157715,11,192,201,2,0.5221674876847291,0.8461538461538461,0.054187192118226604,0.10185185185185185
2.0394279956817627,51,152,201,2,0.6206896551724138,0.9622641509433962,0.2512315270935961,0.3984375
2.0553715229034424,51,152,201,2,0.6206896551724138,0.9622641509433962,0.2512315270935961,0.3984375
2.067426919937134,53,150,199,4,0.6206896551724138,0.9298245614035088,0.26108374384236455,0.4076923076923077
2.573157787322998,54,149,199,4,0.6231527093596059,0.9310344827586207,0.2660098522167488,0.41379310344827586
2.603308916091919,54,149,199,4,0.6231527093596059,0.9310344827586207,0.2660098522167488,0.41379310344827586
2.6130411624908447,54,149,199,4,0.6231527093596059,0.9310344827586207,0.2660098522167488,0.41379310344827586
2.622157335281372,57,146,199,4,0.6305418719211823,0.9344262295081968,0.28078817733990147,0.4318181818181818
2.644134759902954,84,119,198,5,0.6945812807881774,0.9438202247191011,0.41379310344827586,0.5753424657534246
2.6628811359405518,85,118,198,5,0.6970443349753694,0.9444444444444444,0.4187192118226601,0.5802047781569966
2.6732332706451416,86,117,198,5,0.6995073891625616,0.945054945054945,0.4236453201970443,0.5850340136054422
2.6964974403381348,87,116,198,5,0.7019704433497537,0.9456521739130435,0.42857142857142855,0.5898305084745763
2.712266445159912,87,116,198,5,0.7019704433497537,0.9456521739130435,0.42857142857142855,0.5898305084745763
2.7707951068878174,88,115,196,7,0.6995073891625616,0.9263157894736842,0.43349753694581283,0.5906040268456376
2.8428475856781006,88,115,191,12,0.687192118226601,0.88,0.43349753694581283,0.5808580858085809
2.8931539058685303,89,114,191,12,0.6896551724137931,0.8811881188118812,0.43842364532019706,0.5855263157894737
2.914822816848755,91,112,191,12,0.6945812807881774,0.883495145631068,0.4482758620689655,0.5947712418300654
2.927375316619873,93,110,191,12,0.6995073891625616,0.8857142857142857,0.458128078817734,0.6038961038961039
3.1131792068481445,94,109,191,12,0.7019704433497537,0.8867924528301887,0.4630541871921182,0.6084142394822006
3.128572940826416,95,108,191,12,0.7044334975369458,0.8878504672897196,0.46798029556650245,0.6129032258064516
3.2379543781280518,95,108,191,12,0.7044334975369458,0.8878504672897196,0.46798029556650245,0.6129032258064516
3.2560951709747314,95,108,191,12,0.7044334975369458,0.8878504672897196,0.46798029556650245,0.6129032258064516
3.375516176223755,105,98,191,12,0.729064039408867,0.8974358974358975,0.5172413793103449,0.65625
3.4234461784362793,105,98,191,12,0.729064039408867,0.8974358974358975,0.5172413793103449,0.65625
3.567821502685547,107,96,191,12,0.7339901477832512,0.8991596638655462,0.5270935960591133,0.6645962732919255
3.594863176345825,107,96,191,12,0.7339901477832512,0.8991596638655462,0.5270935960591133,0.6645962732919255
3.6894943714141846,112,91,193,10,0.7512315270935961,0.9180327868852459,0.5517241379310345,0.6892307692307692
3.924320697784424,112,91,193,10,0.7512315270935961,0.9180327868852459,0.5517241379310345,0.6892307692307692
3.9790425300598145,113,90,193,10,0.7536945812807881,0.9186991869918699,0.5566502463054187,0.6932515337423313
4.012745141983032,115,88,193,10,0.7586206896551724,0.92,0.5665024630541872,0.7012195121951219
4.05048942565918,115,88,193,10,0.7586206896551724,0.92,0.5665024630541872,0.7012195121951219
4.127714395523071,116,87,193,10,0.7610837438423645,0.9206349206349206,0.5714285714285714,0.7051671732522796
4.276269435882568,117,86,193,10,0.7635467980295566,0.9212598425196851,0.5763546798029556,0.7090909090909091
4.321479320526123,117,86,193,10,0.7635467980295566,0.9212598425196851,0.5763546798029556,0.7090909090909091
4.61104416847229,118,85,193,10,0.7660098522167488,0.921875,0.5812807881773399,0.7129909365558912
4.7112061977386475,122,81,193,10,0.7758620689655172,0.9242424242424242,0.6009852216748769,0.7283582089552239
4.79357385635376,135,68,194,9,0.8103448275862069,0.9375,0.6650246305418719,0.7780979827089337
4.841005802154541,137,66,193,10,0.812807881773399,0.9319727891156463,0.6748768472906403,0.7828571428571428
4.980952739715576,137,66,193,10,0.812807881773399,0.9319727891156463,0.6748768472906403,0.7828571428571428
5.035957098007202,137,66,193,10,0.812807881773399,0.9319727891156463,0.6748768472906403,0.7828571428571428
5.268272638320923,144,59,193,10,0.8300492610837439,0.935064935064935,0.7093596059113301,0.8067226890756303
5.3705220222473145,144,59,193,10,0.8300492610837439,0.935064935064935,0.7093596059113301,0.8067226890756303
5.449564218521118,148,55,193,10,0.8399014778325123,0.9367088607594937,0.729064039408867,0.8199445983379502
5.488914251327515,147,56,193,10,0.8374384236453202,0.9363057324840764,0.7241379310344828,0.8166666666666667
5.567224740982056,147,56,193,10,0.8374384236453202,0.9363057324840764,0.7241379310344828,0.8166666666666667
5.738105535507202,153,50,193,10,0.8522167487684729,0.9386503067484663,0.7536945812807881,0.8360655737704918
6.040934085845947,156,47,193,10,0.8596059113300493,0.9397590361445783,0.7684729064039408,0.8455284552845529
6.077927827835083,155,48,193,10,0.8571428571428571,0.9393939393939394,0.7635467980295566,0.842391304347826
6.14275860786438,155,48,193,10,0.8571428571428571,0.9393939393939394,0.7635467980295566,0.842391304347826
6.248297691345215,156,47,193,10,0.8596059113300493,0.9397590361445783,0.7684729064039408,0.8455284552845529
6.319495439529419,156,47,192,11,0.8571428571428571,0.9341317365269461,0.7684729064039408,0.8432432432432433
6.663459539413452,168,35,193,10,0.8891625615763546,0.9438202247191011,0.8275862068965517,0.8818897637795275
6.73449969291687,170,33,193,10,0.8940886699507389,0.9444444444444444,0.8374384236453202,0.8877284595300261
6.770275592803955,170,33,193,10,0.8940886699507389,0.9444444444444444,0.8374384236453202,0.8877284595300261
6.819227457046509,171,32,193,10,0.896551724137931,0.9447513812154696,0.8423645320197044,0.890625
6.867063522338867,171,32,199,4,0.9113300492610837,0.9771428571428571,0.8423645320197044,0.9047619047619048
6.925568580627441,173,30,199,4,0.916256157635468,0.9774011299435028,0.8522167487684729,0.9105263157894737
6.959386110305786,173,30,199,4,0.916256157635468,0.9774011299435028,0.8522167487684729,0.9105263157894737
7.022148847579956,176,27,199,4,0.9236453201970444,0.9777777777777777,0.8669950738916257,0.9190600522193212
7.09306788444519,178,25,199,4,0.9285714285714286,0.978021978021978,0.8768472906403941,0.9246753246753247
7.184311628341675,177,26,199,4,0.9261083743842364,0.9779005524861878,0.8719211822660099,0.921875
7.231928825378418,177,26,199,4,0.9261083743842364,0.9779005524861878,0.8719211822660099,0.921875
7.263058662414551,180,23,199,4,0.9334975369458128,0.9782608695652174,0.8866995073891626,0.9302325581395349
7.497102499008179,181,22,199,4,0.9359605911330049,0.9783783783783784,0.8916256157635468,0.9329896907216495
7.528467893600464,181,22,199,4,0.9359605911330049,0.9783783783783784,0.8916256157635468,0.9329896907216495
7.573843717575073,181,22,199,4,0.9359605911330049,0.9783783783783784,0.8916256157635468,0.9329896907216495
7.608928442001343,181,22,199,4,0.9359605911330049,0.9783783783783784,0.8916256157635468,0.9329896907216495
7.736934423446655,181,22,199,4,0.9359605911330049,0.9783783783783784,0.8916256157635468,0.9329896907216495
