time,tp,fn,tn,fp,accuracy,precision,recall,f1
1.3938286304473877,8,98,106,0,0.5377358490566038,1.0,0.07547169811320754,0.14035087719298245
1.3939223289489746,22,84,106,0,0.6037735849056604,1.0,0.20754716981132076,0.34375
1.4039268493652344,23,83,105,1,0.6037735849056604,0.9583333333333334,0.2169811320754717,0.35384615384615387
1.416417121887207,24,82,105,1,0.6084905660377359,0.96,0.22641509433962265,0.366412213740458
1.429090976715088,29,77,105,1,0.6320754716981132,0.9666666666666667,0.27358490566037735,0.4264705882352941
1.4608144760131836,31,75,105,1,0.6415094339622641,0.96875,0.29245283018867924,0.4492753623188406
1.4733200073242188,32,74,105,1,0.6462264150943396,0.9696969696969697,0.3018867924528302,0.460431654676259
1.4859845638275146,33,73,105,1,0.6509433962264151,0.9705882352941176,0.3113207547169811,0.4714285714285714
1.5081701278686523,38,68,105,1,0.6745283018867925,0.9743589743589743,0.3584905660377358,0.5241379310344828
2.5186610221862793,53,53,105,1,0.7452830188679245,0.9814814814814815,0.5,0.6625
2.5637757778167725,55,51,105,1,0.7547169811320755,0.9821428571428571,0.5188679245283019,0.6790123456790124
13.254791498184204,56,50,105,1,0.7594339622641509,0.9824561403508771,0.5283018867924528,0.6871165644171779
13.342684984207153,58,48,105,1,0.7688679245283019,0.9830508474576272,0.5471698113207547,0.703030303030303
78.25634360313416,60,46,105,1,0.7783018867924528,0.9836065573770492,0.5660377358490566,0.718562874251497
78.26640677452087,63,43,105,1,0.7924528301886793,0.984375,0.5943396226415094,0.7411764705882353
78.2925796508789,63,43,105,1,0.7924528301886793,0.984375,0.5943396226415094,0.7411764705882353
79.47192597389221,68,38,103,3,0.8066037735849056,0.9577464788732394,0.6415094339622641,0.768361581920904
80.48008751869202,68,38,103,3,0.8066037735849056,0.9577464788732394,0.6415094339622641,0.768361581920904
81.69733953475952,68,38,102,4,0.8018867924528302,0.9444444444444444,0.6415094339622641,0.7640449438202247
81.7083625793457,70,36,102,4,0.8113207547169812,0.9459459459459459,0.660377358490566,0.7777777777777778
81.72957396507263,70,36,102,4,0.8113207547169812,0.9459459459459459,0.660377358490566,0.7777777777777778
81.99662828445435,70,36,102,4,0.8113207547169812,0.9459459459459459,0.660377358490566,0.7777777777777778
82.01773977279663,72,34,101,5,0.8160377358490566,0.935064935064935,0.6792452830188679,0.7868852459016393
82.02906966209412,74,32,101,5,0.8254716981132075,0.9367088607594937,0.6981132075471698,0.8
82.08591079711914,70,36,101,5,0.8066037735849056,0.9333333333333333,0.660377358490566,0.7734806629834254
82.38140273094177,70,36,100,6,0.8018867924528302,0.9210526315789473,0.660377358490566,0.7692307692307693
82.40161299705505,71,35,100,6,0.8066037735849056,0.922077922077922,0.6698113207547169,0.7759562841530054
85.19170141220093,72,34,100,6,0.8113207547169812,0.9230769230769231,0.6792452830188679,0.782608695652174
86.17546057701111,73,33,100,6,0.8160377358490566,0.9240506329113924,0.6886792452830188,0.7891891891891892
86.58797931671143,73,33,100,6,0.8160377358490566,0.9240506329113924,0.6886792452830188,0.7891891891891892
86.61127233505249,73,33,100,6,0.8160377358490566,0.9240506329113924,0.6886792452830188,0.7891891891891892
88.03209233283997,75,31,100,6,0.8254716981132075,0.9259259259259259,0.7075471698113207,0.8021390374331551
90.82484436035156,77,29,100,6,0.8349056603773585,0.927710843373494,0.7264150943396226,0.8148148148148148
90.900949716568,80,26,100,6,0.8490566037735849,0.9302325581395349,0.7547169811320755,0.8333333333333334
90.91496562957764,81,25,100,6,0.8537735849056604,0.9310344827586207,0.7641509433962265,0.8393782383419689
92.60555982589722,82,24,100,6,0.8584905660377359,0.9318181818181818,0.7735849056603774,0.845360824742268
94.380934715271,84,22,100,6,0.8679245283018868,0.9333333333333333,0.7924528301886793,0.8571428571428571
104.60161685943604,84,22,100,6,0.8679245283018868,0.9333333333333333,0.7924528301886793,0.8571428571428571
108.63217782974243,85,21,99,7,0.8679245283018868,0.9239130434782609,0.8018867924528302,0.8585858585858586
174.68638253211975,85,21,99,7,0.8679245283018868,0.9239130434782609,0.8018867924528302,0.8585858585858586
174.71885681152344,85,21,99,7,0.8679245283018868,0.9239130434782609,0.8018867924528302,0.8585858585858586
174.76391625404358,85,21,99,7,0.8679245283018868,0.9239130434782609,0.8018867924528302,0.8585858585858586
175.14017128944397,86,20,99,7,0.8726415094339622,0.9247311827956989,0.8113207547169812,0.864321608040201
175.64972472190857,86,20,99,7,0.8726415094339622,0.9247311827956989,0.8113207547169812,0.864321608040201
175.66662979125977,87,19,99,7,0.8773584905660378,0.925531914893617,0.8207547169811321,0.87
176.88197565078735,89,17,98,8,0.8820754716981132,0.9175257731958762,0.839622641509434,0.8768472906403941
176.9042444229126,88,18,100,6,0.8867924528301887,0.9361702127659575,0.8301886792452831,0.88
176.98289895057678,91,15,98,8,0.8915094339622641,0.9191919191919192,0.8584905660377359,0.8878048780487805
177.63671565055847,90,16,99,7,0.8915094339622641,0.9278350515463918,0.8490566037735849,0.8866995073891626
177.72784519195557,90,16,99,7,0.8915094339622641,0.9278350515463918,0.8490566037735849,0.8866995073891626
177.76057410240173,90,16,99,7,0.8915094339622641,0.9278350515463918,0.8490566037735849,0.8866995073891626
178.141051530838,92,14,98,8,0.8962264150943396,0.92,0.8679245283018868,0.8932038834951457
179.34429717063904,89,17,97,9,0.8773584905660378,0.9081632653061225,0.839622641509434,0.8725490196078431
