time,tp,fn,tn,fp,accuracy,precision,recall,f1
1.3938286304473877,8,98,105,1,0.5330188679245284,0.8888888888888888,0.07547169811320754,0.1391304347826087
1.3939223289489746,20,86,105,1,0.589622641509434,0.9523809523809523,0.18867924528301888,0.31496062992125984
1.4039268493652344,22,84,105,1,0.5990566037735849,0.9565217391304348,0.20754716981132076,0.34108527131782945
1.416417121887207,22,84,103,3,0.589622641509434,0.88,0.20754716981132076,0.33587786259541985
1.429090976715088,22,84,103,3,0.589622641509434,0.88,0.20754716981132076,0.33587786259541985
1.4608144760131836,24,82,102,4,0.5943396226415094,0.8571428571428571,0.22641509433962265,0.3582089552238806
1.4733200073242188,26,80,101,5,0.5990566037735849,0.8387096774193549,0.24528301886792453,0.3795620437956204
1.4859845638275146,30,76,100,6,0.6132075471698113,0.8333333333333334,0.2830188679245283,0.4225352112676056
1.5081701278686523,33,73,100,6,0.6273584905660378,0.8461538461538461,0.3113207547169811,0.45517241379310347
2.5186610221862793,46,60,99,7,0.6839622641509434,0.8679245283018868,0.4339622641509434,0.5786163522012578
2.5637757778167725,48,58,100,6,0.6981132075471698,0.8888888888888888,0.4528301886792453,0.6
13.254791498184204,50,56,100,6,0.7075471698113207,0.8928571428571429,0.4716981132075472,0.6172839506172839
13.342684984207153,54,52,99,7,0.7216981132075472,0.8852459016393442,0.5094339622641509,0.6467065868263473
78.25634360313416,55,51,99,7,0.7264150943396226,0.8870967741935484,0.5188679245283019,0.6547619047619048
78.26640677452087,59,47,98,8,0.7405660377358491,0.8805970149253731,0.5566037735849056,0.6820809248554913
78.2925796508789,55,51,98,8,0.7216981132075472,0.873015873015873,0.5188679245283019,0.650887573964497
79.47192597389221,74,32,97,9,0.8066037735849056,0.891566265060241,0.6981132075471698,0.783068783068783
80.48008751869202,73,33,97,9,0.8018867924528302,0.8902439024390244,0.6886792452830188,0.776595744680851
81.69733953475952,74,32,97,9,0.8066037735849056,0.891566265060241,0.6981132075471698,0.783068783068783
81.7083625793457,74,32,97,9,0.8066037735849056,0.891566265060241,0.6981132075471698,0.783068783068783
81.72957396507263,74,32,97,9,0.8066037735849056,0.891566265060241,0.6981132075471698,0.783068783068783
81.99662828445435,74,32,97,9,0.8066037735849056,0.891566265060241,0.6981132075471698,0.783068783068783
82.01773977279663,78,28,97,9,0.8254716981132075,0.896551724137931,0.7358490566037735,0.8082901554404145
82.02906966209412,80,26,96,10,0.8301886792452831,0.8888888888888888,0.7547169811320755,0.8163265306122449
82.08591079711914,76,30,97,9,0.8160377358490566,0.8941176470588236,0.7169811320754716,0.7958115183246073
82.38140273094177,77,29,96,10,0.8160377358490566,0.8850574712643678,0.7264150943396226,0.7979274611398963
82.40161299705505,78,28,97,9,0.8254716981132075,0.896551724137931,0.7358490566037735,0.8082901554404145
85.19170141220093,78,28,97,9,0.8254716981132075,0.896551724137931,0.7358490566037735,0.8082901554404145
86.17546057701111,78,28,97,9,0.8254716981132075,0.896551724137931,0.7358490566037735,0.8082901554404145
86.58797931671143,78,28,97,9,0.8254716981132075,0.896551724137931,0.7358490566037735,0.8082901554404145
86.61127233505249,78,28,97,9,0.8254716981132075,0.896551724137931,0.7358490566037735,0.8082901554404145
88.03209233283997,78,28,97,9,0.8254716981132075,0.896551724137931,0.7358490566037735,0.8082901554404145
90.82484436035156,78,28,97,9,0.8254716981132075,0.896551724137931,0.7358490566037735,0.8082901554404145
90.900949716568,80,26,97,9,0.8349056603773585,0.898876404494382,0.7547169811320755,0.8205128205128205
90.91496562957764,81,25,96,10,0.8349056603773585,0.8901098901098901,0.7641509433962265,0.8223350253807107
92.60555982589722,84,22,97,9,0.8537735849056604,0.9032258064516129,0.7924528301886793,0.8442211055276382
94.380934715271,84,22,97,9,0.8537735849056604,0.9032258064516129,0.7924528301886793,0.8442211055276382
104.60161685943604,83,23,97,9,0.8490566037735849,0.9021739130434783,0.7830188679245284,0.8383838383838383
108.63217782974243,86,20,97,9,0.8632075471698113,0.9052631578947369,0.8113207547169812,0.8557213930348259
174.68638253211975,86,20,97,9,0.8632075471698113,0.9052631578947369,0.8113207547169812,0.8557213930348259
174.71885681152344,86,20,96,10,0.8584905660377359,0.8958333333333334,0.8113207547169812,0.8514851485148515
174.76391625404358,86,20,96,10,0.8584905660377359,0.8958333333333334,0.8113207547169812,0.8514851485148515
175.14017128944397,86,20,96,10,0.8584905660377359,0.8958333333333334,0.8113207547169812,0.8514851485148515
175.64972472190857,86,20,96,10,0.8584905660377359,0.8958333333333334,0.8113207547169812,0.8514851485148515
175.66662979125977,86,20,96,10,0.8584905660377359,0.8958333333333334,0.8113207547169812,0.8514851485148515
176.88197565078735,90,16,82,24,0.8113207547169812,0.7894736842105263,0.8490566037735849,0.8181818181818182
176.9042444229126,86,20,94,12,0.8490566037735849,0.8775510204081632,0.8113207547169812,0.8431372549019608
176.98289895057678,90,16,81,25,0.8066037735849056,0.782608695652174,0.8490566037735849,0.8144796380090498
177.63671565055847,88,18,93,13,0.8537735849056604,0.8712871287128713,0.8301886792452831,0.8502415458937198
177.72784519195557,89,17,93,13,0.8584905660377359,0.8725490196078431,0.839622641509434,0.8557692307692307
177.76057410240173,89,17,93,13,0.8584905660377359,0.8725490196078431,0.839622641509434,0.8557692307692307
178.141051530838,92,14,81,25,0.8160377358490566,0.7863247863247863,0.8679245283018868,0.8251121076233184
179.34429717063904,90,16,92,14,0.8584905660377359,0.8653846153846154,0.8490566037735849,0.8571428571428571
180.4118413925171,90,16,93,13,0.8632075471698113,0.8737864077669902,0.8490566037735849,0.861244019138756
182.47249031066895,92,14,80,26,0.8113207547169812,0.7796610169491526,0.8679245283018868,0.8214285714285714
183.18953680992126,88,18,92,14,0.8490566037735849,0.8627450980392157,0.8301886792452831,0.8461538461538461
183.4833083152771,87,19,92,14,0.8443396226415094,0.8613861386138614,0.8207547169811321,0.8405797101449275
187.1653184890747,94,12,78,28,0.8113207547169812,0.7704918032786885,0.8867924528301887,0.8245614035087719
187.43080854415894,90,16,91,15,0.8537735849056604,0.8571428571428571,0.8490566037735849,0.8530805687203792
187.49838304519653,92,14,78,28,0.8018867924528302,0.7666666666666667,0.8679245283018868,0.8141592920353983
188.39579558372498,91,15,90,16,0.8537735849056604,0.8504672897196262,0.8584905660377359,0.8544600938967136
189.66349005699158,90,16,91,15,0.8537735849056604,0.8571428571428571,0.8490566037735849,0.8530805687203792
238.56470704078674,92,14,92,14,0.8679245283018868,0.8679245283018868,0.8679245283018868,0.8679245283018868
