time,tp,fn,tn,fp,accuracy,precision,recall,f1
2.1511476039886475,13,410,423,0,0.5153664302600472,1.0,0.030732860520094562,0.05963302752293578
2.1894147396087646,25,398,423,0,0.5295508274231678,1.0,0.0591016548463357,0.11160714285714286
2.2040700912475586,40,383,423,0,0.5472813238770685,1.0,0.09456264775413711,0.17278617710583152
2.739633083343506,42,381,423,0,0.549645390070922,1.0,0.09929078014184398,0.18064516129032257
2.760366439819336,44,379,423,0,0.5520094562647754,1.0,0.10401891252955082,0.18843683083511778
2.8104398250579834,94,329,422,1,0.6099290780141844,0.9894736842105263,0.2222222222222222,0.36293436293436293
2.8292596340179443,98,325,422,1,0.6146572104018913,0.98989898989899,0.23167848699763594,0.37547892720306514
2.8418874740600586,100,323,422,1,0.6170212765957447,0.9900990099009901,0.2364066193853428,0.3816793893129771
2.9208948612213135,172,251,422,1,0.7021276595744681,0.9942196531791907,0.4066193853427896,0.5771812080536913
2.9635510444641113,178,245,422,1,0.7092198581560284,0.994413407821229,0.42080378250591016,0.5913621262458472
2.979600191116333,179,244,422,1,0.710401891252955,0.9944444444444445,0.4231678486997636,0.593698175787728
2.9958066940307617,180,243,422,1,0.7115839243498818,0.994475138121547,0.425531914893617,0.5960264900662252
3.0204269886016846,182,241,422,1,0.7139479905437353,0.994535519125683,0.4302600472813239,0.6006600660066007
3.1656079292297363,182,241,422,1,0.7139479905437353,0.994535519125683,0.4302600472813239,0.6006600660066007
3.1918153762817383,184,239,422,1,0.7163120567375887,0.9945945945945946,0.43498817966903075,0.6052631578947368
3.219190835952759,187,236,422,1,0.7198581560283688,0.9946808510638298,0.44208037825059104,0.6121112929623568
3.5645720958709717,200,223,421,2,0.7340425531914894,0.9900990099009901,0.4728132387706856,0.64
3.8512685298919678,207,216,421,2,0.7423167848699763,0.9904306220095693,0.48936170212765956,0.6550632911392406
3.881136655807495,208,215,421,2,0.7434988179669031,0.9904761904761905,0.491725768321513,0.6571879936808847
4.000534296035767,208,215,421,2,0.7434988179669031,0.9904761904761905,0.491725768321513,0.6571879936808847
4.057087659835815,211,212,421,2,0.7470449172576832,0.9906103286384976,0.4988179669030733,0.6635220125786163
4.233975887298584,220,203,421,2,0.7576832151300237,0.990990990990991,0.5200945626477541,0.6821705426356589
4.261394500732422,221,202,421,2,0.7588652482269503,0.9910313901345291,0.5224586288416075,0.6842105263157895
4.394456386566162,227,196,421,2,0.7659574468085106,0.9912663755458515,0.5366430260047281,0.696319018404908
4.605948209762573,240,183,421,2,0.7813238770685579,0.9917355371900827,0.5673758865248227,0.7218045112781954
5.428660869598389,252,171,421,2,0.7955082742316785,0.9921259842519685,0.5957446808510638,0.7444608567208272
5.525103807449341,255,168,419,4,0.7966903073286052,0.9845559845559846,0.6028368794326241,0.7478005865102639
5.560575246810913,255,168,419,4,0.7966903073286052,0.9845559845559846,0.6028368794326241,0.7478005865102639
5.624040603637695,255,168,419,4,0.7966903073286052,0.9845559845559846,0.6028368794326241,0.7478005865102639
6.575754165649414,270,153,419,4,0.8144208037825059,0.9854014598540146,0.6382978723404256,0.7747489239598279
6.714590311050415,271,152,419,4,0.8156028368794326,0.9854545454545455,0.640661938534279,0.7765042979942693
6.751002311706543,271,152,419,4,0.8156028368794326,0.9854545454545455,0.640661938534279,0.7765042979942693
6.925424814224243,276,147,419,4,0.8215130023640662,0.9857142857142858,0.6524822695035462,0.7852062588904695
6.963023662567139,277,146,419,4,0.8226950354609929,0.9857651245551602,0.6548463356973995,0.7869318181818182
7.135405778884888,279,144,418,5,0.8238770685579196,0.9823943661971831,0.6595744680851063,0.7892503536067893
7.165598154067993,279,144,418,5,0.8238770685579196,0.9823943661971831,0.6595744680851063,0.7892503536067893
7.245643615722656,282,141,418,5,0.8274231678486997,0.9825783972125436,0.6666666666666666,0.7943661971830986
7.333528280258179,284,139,418,5,0.8297872340425532,0.9826989619377162,0.6713947990543735,0.797752808988764
