time,tp,fn,tn,fp,accuracy,precision,recall,f1
1.3938286304473877,19,248,265,2,0.5318352059925093,0.9047619047619048,0.07116104868913857,0.13194444444444445
1.3939223289489746,51,216,263,4,0.5880149812734082,0.9272727272727272,0.19101123595505617,0.3167701863354037
1.4039268493652344,60,207,261,6,0.601123595505618,0.9090909090909091,0.2247191011235955,0.36036036036036034
1.416417121887207,60,207,260,7,0.599250936329588,0.8955223880597015,0.2247191011235955,0.3592814371257485
1.429090976715088,70,197,257,10,0.6123595505617978,0.875,0.26217228464419473,0.4034582132564842
1.4608144760131836,80,187,257,10,0.6310861423220974,0.8888888888888888,0.299625468164794,0.4481792717086835
1.4733200073242188,82,185,257,10,0.6348314606741573,0.8913043478260869,0.30711610486891383,0.4568245125348189
1.4859845638275146,89,178,256,11,0.6460674157303371,0.89,0.3333333333333333,0.48501362397820164
1.5081701278686523,99,168,256,11,0.6647940074906367,0.9,0.3707865168539326,0.5251989389920424
2.5186610221862793,138,129,254,13,0.7340823970037453,0.9139072847682119,0.5168539325842697,0.6602870813397129
2.5637757778167725,145,122,258,9,0.7546816479400749,0.9415584415584416,0.5430711610486891,0.6888361045130641
13.254791498184204,147,120,256,11,0.7546816479400749,0.930379746835443,0.550561797752809,0.691764705882353
13.342684984207153,153,114,254,13,0.7621722846441947,0.9216867469879518,0.5730337078651685,0.7066974595842956
78.25634360313416,157,110,254,13,0.7696629213483146,0.9235294117647059,0.5880149812734082,0.7185354691075515
78.26640677452087,168,99,254,13,0.7902621722846442,0.9281767955801105,0.6292134831460674,0.75
78.2925796508789,170,97,254,13,0.7940074906367042,0.9289617486338798,0.6367041198501873,0.7555555555555555
79.47192597389221,192,75,241,26,0.8108614232209738,0.8807339449541285,0.7191011235955056,0.7917525773195876
80.48008751869202,191,76,241,26,0.8089887640449438,0.880184331797235,0.7153558052434457,0.7892561983471075
81.69733953475952,195,72,241,26,0.8164794007490637,0.8823529411764706,0.7303370786516854,0.7991803278688525
81.7083625793457,196,71,240,27,0.8164794007490637,0.8789237668161435,0.7340823970037453,0.8
81.72957396507263,196,71,241,26,0.8183520599250936,0.8828828828828829,0.7340823970037453,0.8016359918200409
81.99662828445435,196,71,241,26,0.8183520599250936,0.8828828828828829,0.7340823970037453,0.8016359918200409
82.01773977279663,205,62,240,27,0.8333333333333334,0.8836206896551724,0.7677902621722846,0.8216432865731463
82.02906966209412,208,59,240,27,0.8389513108614233,0.8851063829787233,0.7790262172284644,0.8286852589641435
82.08591079711914,200,67,241,26,0.8258426966292135,0.8849557522123894,0.7490636704119851,0.8113590263691683
82.38140273094177,202,65,240,27,0.8277153558052435,0.8820960698689956,0.7565543071161048,0.8145161290322581
82.40161299705505,201,66,240,27,0.8258426966292135,0.881578947368421,0.7528089887640449,0.8121212121212121
85.19170141220093,202,65,240,27,0.8277153558052435,0.8820960698689956,0.7565543071161048,0.8145161290322581
86.17546057701111,202,65,240,27,0.8277153558052435,0.8820960698689956,0.7565543071161048,0.8145161290322581
86.58797931671143,202,65,240,27,0.8277153558052435,0.8820960698689956,0.7565543071161048,0.8145161290322581
