time,tp,fn,tn,fp,accuracy,precision,recall,f1
1.3938286304473877,15,203,218,0,0.5344036697247706,1.0,0.06880733944954129,0.12875536480686695
1.3939223289489746,50,168,218,0,0.6146788990825688,1.0,0.22935779816513763,0.373134328358209
1.4039268493652344,58,160,216,2,0.6284403669724771,0.9666666666666667,0.26605504587155965,0.4172661870503597
1.416417121887207,59,159,216,2,0.6307339449541285,0.9672131147540983,0.2706422018348624,0.4229390681003584
1.429090976715088,66,152,215,3,0.6444954128440367,0.9565217391304348,0.30275229357798167,0.45993031358885017
1.4608144760131836,67,151,215,3,0.6467889908256881,0.9571428571428572,0.3073394495412844,0.4652777777777778
1.4733200073242188,68,150,215,3,0.6490825688073395,0.9577464788732394,0.3119266055045872,0.47058823529411764
1.4859845638275146,73,145,215,3,0.6605504587155964,0.9605263157894737,0.3348623853211009,0.4965986394557823
1.5081701278686523,85,133,215,3,0.6880733944954128,0.9659090909090909,0.38990825688073394,0.5555555555555556
2.5186610221862793,124,94,214,4,0.7752293577981652,0.96875,0.5688073394495413,0.7167630057803468
2.5637757778167725,131,87,215,3,0.7935779816513762,0.9776119402985075,0.6009174311926605,0.7443181818181818
13.254791498184204,132,86,215,3,0.7958715596330275,0.9777777777777777,0.6055045871559633,0.7478753541076487
13.342684984207153,137,81,214,4,0.805045871559633,0.9716312056737588,0.6284403669724771,0.7632311977715878
78.25634360313416,142,76,213,5,0.8142201834862385,0.9659863945578231,0.6513761467889908,0.7780821917808219
78.26640677452087,146,72,212,6,0.8211009174311926,0.9605263157894737,0.6697247706422018,0.7891891891891892
78.2925796508789,146,72,213,5,0.823394495412844,0.9668874172185431,0.6697247706422018,0.7913279132791328
79.47192597389221,170,48,207,11,0.8646788990825688,0.9392265193370166,0.7798165137614679,0.8521303258145363
80.48008751869202,171,47,207,11,0.8669724770642202,0.9395604395604396,0.7844036697247706,0.855
81.69733953475952,172,46,206,12,0.8669724770642202,0.9347826086956522,0.7889908256880734,0.8557213930348259
81.7083625793457,173,45,206,12,0.8692660550458715,0.9351351351351351,0.7935779816513762,0.858560794044665
81.72957396507263,172,46,207,11,0.8692660550458715,0.9398907103825137,0.7889908256880734,0.85785536159601
81.99662828445435,174,44,207,11,0.8738532110091743,0.9405405405405406,0.7981651376146789,0.8635235732009926
82.01773977279663,178,40,207,11,0.8830275229357798,0.9417989417989417,0.8165137614678899,0.8746928746928747
82.02906966209412,180,38,207,11,0.8876146788990825,0.9424083769633508,0.8256880733944955,0.8801955990220048
82.08591079711914,180,38,207,11,0.8876146788990825,0.9424083769633508,0.8256880733944955,0.8801955990220048
82.38140273094177,181,37,207,11,0.8899082568807339,0.9427083333333334,0.8302752293577982,0.8829268292682927
82.40161299705505,182,36,207,11,0.8922018348623854,0.9430051813471503,0.8348623853211009,0.8856447688564477
85.19170141220093,184,34,207,11,0.8967889908256881,0.9435897435897436,0.8440366972477065,0.8910411622276029
86.17546057701111,185,33,207,11,0.8990825688073395,0.9438775510204082,0.8486238532110092,0.893719806763285
86.58797931671143,187,31,207,11,0.9036697247706422,0.9444444444444444,0.8577981651376146,0.8990384615384616
86.61127233505249,186,32,207,11,0.9013761467889908,0.9441624365482234,0.8532110091743119,0.8963855421686747
88.03209233283997,187,31,207,11,0.9036697247706422,0.9444444444444444,0.8577981651376146,0.8990384615384616
90.82484436035156,188,30,207,11,0.9059633027522935,0.9447236180904522,0.8623853211009175,0.9016786570743405
90.900949716568,189,29,206,12,0.9059633027522935,0.9402985074626866,0.8669724770642202,0.9021479713603818
90.91496562957764,191,27,206,12,0.9105504587155964,0.9408866995073891,0.8761467889908257,0.9073634204275535
92.60555982589722,196,22,206,12,0.9220183486238532,0.9423076923076923,0.8990825688073395,0.92018779342723
94.380934715271,197,21,205,13,0.9220183486238532,0.9380952380952381,0.9036697247706422,0.9205607476635514
104.60161685943604,198,20,205,13,0.9243119266055045,0.9383886255924171,0.908256880733945,0.9230769230769231
108.63217782974243,199,19,205,13,0.926605504587156,0.9386792452830188,0.9128440366972477,0.9255813953488372
174.68638253211975,201,17,197,21,0.9128440366972477,0.9054054054054054,0.9220183486238532,0.9136363636363637
174.71885681152344,201,17,197,21,0.9128440366972477,0.9054054054054054,0.9220183486238532,0.9136363636363637
174.76391625404358,201,17,197,21,0.9128440366972477,0.9054054054054054,0.9220183486238532,0.9136363636363637
175.14017128944397,202,16,197,21,0.9151376146788991,0.905829596412556,0.926605504587156,0.9160997732426304
175.64972472190857,202,16,197,21,0.9151376146788991,0.905829596412556,0.926605504587156,0.9160997732426304
175.66662979125977,203,15,196,22,0.9151376146788991,0.9022222222222223,0.9311926605504587,0.9164785553047404
176.88197565078735,207,11,181,37,0.8899082568807339,0.8483606557377049,0.9495412844036697,0.8961038961038961
176.9042444229126,204,14,196,22,0.9174311926605505,0.9026548672566371,0.9357798165137615,0.918918918918919
176.98289895057678,208,10,181,37,0.8922018348623854,0.8489795918367347,0.9541284403669725,0.8984881209503239
177.63671565055847,206,12,196,22,0.9220183486238532,0.9035087719298246,0.944954128440367,0.9237668161434978
177.72784519195557,207,11,196,22,0.9243119266055045,0.9039301310043668,0.9495412844036697,0.9261744966442953
177.76057410240173,208,10,196,22,0.926605504587156,0.9043478260869565,0.9541284403669725,0.9285714285714286
178.141051530838,210,8,181,37,0.8967889908256881,0.8502024291497976,0.963302752293578,0.9032258064516129
179.34429717063904,210,8,205,13,0.9518348623853211,0.9417040358744395,0.963302752293578,0.9523809523809523
180.4118413925171,211,7,197,21,0.9357798165137615,0.9094827586206896,0.9678899082568807,0.9377777777777778
182.47249031066895,213,5,186,32,0.9151376146788991,0.8693877551020408,0.9770642201834863,0.9200863930885529
183.18953680992126,211,7,204,14,0.9518348623853211,0.9377777777777778,0.9678899082568807,0.9525959367945824
183.4833083152771,212,6,196,22,0.9357798165137615,0.905982905982906,0.9724770642201835,0.9380530973451328
187.1653184890747,212,6,186,32,0.9128440366972477,0.8688524590163934,0.9724770642201835,0.9177489177489178
187.43080854415894,214,4,204,14,0.9587155963302753,0.9385964912280702,0.981651376146789,0.9596412556053812
187.49838304519653,214,4,181,37,0.9059633027522935,0.852589641434263,0.981651376146789,0.9125799573560768
188.39579558372498,216,2,205,13,0.9655963302752294,0.9432314410480349,0.9908256880733946,0.9664429530201343
189.66349005699158,216,2,205,13,0.9655963302752294,0.9432314410480349,0.9908256880733946,0.9664429530201343
238.56470704078674,216,2,205,13,0.9655963302752294,0.9432314410480349,0.9908256880733946,0.9664429530201343
