time,tp,fn,tn,fp,accuracy,precision,recall,f1
0.46783876419067383,7,267,274,0,0.5127737226277372,1.0,0.025547445255474453,0.0498220640569395
0.47483253479003906,9,265,272,2,0.5127737226277372,0.8181818181818182,0.032846715328467155,0.06315789473684211
0.5312738418579102,23,251,269,5,0.5328467153284672,0.8214285714285714,0.08394160583941605,0.152317880794702
0.550034761428833,26,248,268,6,0.5364963503649635,0.8125,0.0948905109489051,0.16993464052287582
0.5818710327148438,64,210,260,14,0.5912408759124088,0.8205128205128205,0.23357664233576642,0.36363636363636365
0.6424553394317627,64,210,257,17,0.5857664233576643,0.7901234567901234,0.23357664233576642,0.36056338028169016
28.389564752578735,91,183,257,17,0.635036496350365,0.8425925925925926,0.33211678832116787,0.47643979057591623
146.12557673454285,95,179,257,17,0.6423357664233577,0.8482142857142857,0.3467153284671533,0.49222797927461137
148.42758345603943,100,174,255,19,0.6478102189781022,0.8403361344537815,0.36496350364963503,0.5089058524173028
148.47109603881836,101,173,255,19,0.6496350364963503,0.8416666666666667,0.3686131386861314,0.5126903553299492
149.1772644519806,103,171,255,19,0.6532846715328468,0.8442622950819673,0.3759124087591241,0.5202020202020202
149.2116982936859,104,170,254,20,0.6532846715328468,0.8387096774193549,0.3795620437956204,0.5226130653266332
149.5800096988678,105,169,253,21,0.6532846715328468,0.8333333333333334,0.38321167883211676,0.525
150.2587342262268,107,167,253,21,0.656934306569343,0.8359375,0.3905109489051095,0.5323383084577115
151.04820108413696,107,167,253,21,0.656934306569343,0.8359375,0.3905109489051095,0.5323383084577115
152.42061614990234,110,164,253,21,0.6624087591240876,0.8396946564885496,0.40145985401459855,0.5432098765432098
153.33796787261963,112,162,252,22,0.6642335766423357,0.835820895522388,0.40875912408759124,0.5490196078431373
154.62872004508972,118,156,252,22,0.6751824817518248,0.8428571428571429,0.4306569343065693,0.5700483091787439
156.2678084373474,119,155,252,22,0.677007299270073,0.8439716312056738,0.4343065693430657,0.5734939759036145
160.74220085144043,121,153,252,22,0.6806569343065694,0.8461538461538461,0.4416058394160584,0.580335731414868
160.80257749557495,126,148,252,22,0.6897810218978102,0.8513513513513513,0.45985401459854014,0.5971563981042654
162.64212942123413,127,147,249,25,0.6861313868613139,0.8355263157894737,0.4635036496350365,0.596244131455399
163.06568312644958,129,145,248,26,0.6879562043795621,0.832258064516129,0.4708029197080292,0.6013986013986014
164.05266761779785,133,141,247,27,0.6934306569343066,0.83125,0.4854014598540146,0.6129032258064516
166.59282183647156,133,141,247,27,0.6934306569343066,0.83125,0.4854014598540146,0.6129032258064516
178.86349821090698,136,138,246,28,0.6970802919708029,0.8292682926829268,0.49635036496350365,0.6210045662100456
266.37189269065857,137,137,246,28,0.698905109489051,0.8303030303030303,0.5,0.6241457858769932
268.272824048996,137,137,246,28,0.698905109489051,0.8303030303030303,0.5,0.6241457858769932
273.74172830581665,137,137,246,28,0.698905109489051,0.8303030303030303,0.5,0.6241457858769932
275.5879786014557,143,131,246,28,0.7098540145985401,0.8362573099415205,0.5218978102189781,0.6426966292134831
280.8299367427826,145,129,244,30,0.7098540145985401,0.8285714285714286,0.5291970802919708,0.6458797327394209
287.5880970954895,145,129,244,30,0.7098540145985401,0.8285714285714286,0.5291970802919708,0.6458797327394209
293.6309497356415,152,122,244,30,0.7226277372262774,0.8351648351648352,0.5547445255474452,0.6666666666666666
296.0276606082916,159,115,242,32,0.7317518248175182,0.8324607329842932,0.5802919708029197,0.6838709677419355
297.9209065437317,164,110,241,33,0.7390510948905109,0.8324873096446701,0.5985401459854015,0.6963906581740976
300.2246251106262,164,110,241,33,0.7390510948905109,0.8324873096446701,0.5985401459854015,0.6963906581740976
