time,tp,fn,tn,fp,accuracy,precision,recall,f1
0.46783876419067383,7,237,244,0,0.514344262295082,1.0,0.028688524590163935,0.055776892430278883
0.47483253479003906,9,235,244,0,0.5184426229508197,1.0,0.036885245901639344,0.07114624505928854
0.5312738418579102,19,225,240,4,0.5307377049180327,0.8260869565217391,0.0778688524590164,0.14232209737827714
0.550034761428833,20,224,236,8,0.5245901639344263,0.7142857142857143,0.08196721311475409,0.14705882352941177
0.5818710327148438,52,192,227,17,0.5717213114754098,0.7536231884057971,0.21311475409836064,0.33226837060702874
0.6424553394317627,52,192,223,21,0.5635245901639344,0.7123287671232876,0.21311475409836064,0.3280757097791798
28.389564752578735,73,171,223,21,0.6065573770491803,0.776595744680851,0.29918032786885246,0.4319526627218935
146.12557673454285,74,170,223,21,0.6086065573770492,0.7789473684210526,0.30327868852459017,0.4365781710914454
148.42758345603943,80,164,222,22,0.6188524590163934,0.7843137254901961,0.32786885245901637,0.4624277456647399
148.47109603881836,83,161,222,22,0.625,0.7904761904761904,0.3401639344262295,0.47564469914040114
149.1772644519806,87,157,221,23,0.6311475409836066,0.7909090909090909,0.35655737704918034,0.4915254237288136
149.2116982936859,92,152,221,23,0.6413934426229508,0.8,0.3770491803278688,0.5125348189415042
149.5800096988678,93,151,221,23,0.6434426229508197,0.8017241379310345,0.38114754098360654,0.5166666666666667
150.2587342262268,96,148,221,23,0.6495901639344263,0.8067226890756303,0.39344262295081966,0.5289256198347108
151.04820108413696,96,148,221,23,0.6495901639344263,0.8067226890756303,0.39344262295081966,0.5289256198347108
152.42061614990234,98,146,221,23,0.6536885245901639,0.8099173553719008,0.4016393442622951,0.536986301369863
153.33796787261963,98,146,221,23,0.6536885245901639,0.8099173553719008,0.4016393442622951,0.536986301369863
154.62872004508972,102,142,220,24,0.6598360655737705,0.8095238095238095,0.4180327868852459,0.5513513513513514
156.2678084373474,102,142,220,24,0.6598360655737705,0.8095238095238095,0.4180327868852459,0.5513513513513514
160.74220085144043,105,139,220,24,0.6659836065573771,0.813953488372093,0.430327868852459,0.5630026809651475
160.80257749557495,108,136,220,24,0.6721311475409836,0.8181818181818182,0.4426229508196721,0.574468085106383
162.64212942123413,108,136,220,24,0.6721311475409836,0.8181818181818182,0.4426229508196721,0.574468085106383
163.06568312644958,111,133,219,25,0.6762295081967213,0.8161764705882353,0.45491803278688525,0.5842105263157895
164.05266761779785,112,132,219,25,0.6782786885245902,0.8175182481751825,0.45901639344262296,0.5879265091863517
166.59282183647156,112,132,219,25,0.6782786885245902,0.8175182481751825,0.45901639344262296,0.5879265091863517
178.86349821090698,120,124,218,26,0.6926229508196722,0.821917808219178,0.4918032786885246,0.6153846153846154
266.37189269065857,120,124,218,26,0.6926229508196722,0.821917808219178,0.4918032786885246,0.6153846153846154
268.272824048996,120,124,218,26,0.6926229508196722,0.821917808219178,0.4918032786885246,0.6153846153846154
273.74172830581665,120,124,218,26,0.6926229508196722,0.821917808219178,0.4918032786885246,0.6153846153846154
275.5879786014557,129,115,215,29,0.7049180327868853,0.8164556962025317,0.5286885245901639,0.6417910447761194
280.8299367427826,129,115,215,29,0.7049180327868853,0.8164556962025317,0.5286885245901639,0.6417910447761194
287.5880970954895,129,115,215,29,0.7049180327868853,0.8164556962025317,0.5286885245901639,0.6417910447761194
293.6309497356415,129,115,215,29,0.7049180327868853,0.8164556962025317,0.5286885245901639,0.6417910447761194
296.0276606082916,132,112,215,29,0.7110655737704918,0.8198757763975155,0.5409836065573771,0.6518518518518519
297.9209065437317,132,112,214,30,0.7090163934426229,0.8148148148148148,0.5409836065573771,0.6502463054187192
300.2246251106262,132,112,214,30,0.7090163934426229,0.8148148148148148,0.5409836065573771,0.6502463054187192
