time,tp,fn,tn,fp,accuracy,precision,recall,f1
0.8558914661407471,0,141,141,0,0.5,nan,0.0,0.0
0.87135910987854,0,141,141,0,0.5,nan,0.0,0.0
0.8966858386993408,1,140,141,0,0.5035460992907801,1.0,0.0070921985815602835,0.014084507042253521
0.9169466495513916,1,140,140,1,0.5,0.5,0.0070921985815602835,0.013986013986013986
0.9601242542266846,48,93,138,3,0.6595744680851063,0.9411764705882353,0.3404255319148936,0.5
0.9888720512390137,48,93,138,3,0.6595744680851063,0.9411764705882353,0.3404255319148936,0.5
1.5317223072052002,50,91,137,4,0.6631205673758865,0.9259259259259259,0.3546099290780142,0.5128205128205128
1.842757225036621,53,88,137,4,0.6737588652482269,0.9298245614035088,0.375886524822695,0.5353535353535354
2.3018839359283447,112,29,138,3,0.8865248226950354,0.9739130434782609,0.7943262411347518,0.875
2.4981837272644043,116,25,138,3,0.900709219858156,0.9747899159663865,0.8226950354609929,0.8923076923076924
2.578064441680908,116,25,138,3,0.900709219858156,0.9747899159663865,0.8226950354609929,0.8923076923076924
2.7503695487976074,116,25,138,3,0.900709219858156,0.9747899159663865,0.8226950354609929,0.8923076923076924
3.2735631465911865,119,22,137,4,0.9078014184397163,0.967479674796748,0.8439716312056738,0.9015151515151515
