time,tp,fn,tn,fp,accuracy,precision,recall,f1
2.874769926071167,0,203,203,0,0.5,nan,0.0,0.0
2.884279727935791,2,201,203,0,0.5049261083743842,1.0,0.009852216748768473,0.01951219512195122
2.9121081829071045,10,193,201,2,0.5197044334975369,0.8333333333333334,0.04926108374384237,0.09302325581395349
2.960352659225464,11,192,201,2,0.5221674876847291,0.8461538461538461,0.054187192118226604,0.10185185185185185
3.0651466846466064,11,192,201,2,0.5221674876847291,0.8461538461538461,0.054187192118226604,0.10185185185185185
3.082282543182373,13,190,199,4,0.5221674876847291,0.7647058823529411,0.06403940886699508,0.11818181818181818
3.1313283443450928,53,150,199,4,0.6206896551724138,0.9298245614035088,0.26108374384236455,0.4076923076923077
3.1991875171661377,54,149,199,4,0.6231527093596059,0.9310344827586207,0.2660098522167488,0.41379310344827586
3.226602792739868,55,148,199,4,0.625615763546798,0.9322033898305084,0.270935960591133,0.4198473282442748
3.241819143295288,56,147,199,4,0.6280788177339901,0.9333333333333333,0.27586206896551724,0.42585551330798477
3.255117654800415,59,144,199,4,0.6354679802955665,0.9365079365079365,0.29064039408866993,0.44360902255639095
3.34580397605896,86,117,198,5,0.6995073891625616,0.945054945054945,0.4236453201970443,0.5850340136054422
3.3743441104888916,87,116,198,5,0.7019704433497537,0.9456521739130435,0.42857142857142855,0.5898305084745763
3.3982203006744385,87,116,198,5,0.7019704433497537,0.9456521739130435,0.42857142857142855,0.5898305084745763
3.4132158756256104,87,116,198,5,0.7019704433497537,0.9456521739130435,0.42857142857142855,0.5898305084745763
3.437570571899414,87,116,198,5,0.7019704433497537,0.9456521739130435,0.42857142857142855,0.5898305084745763
3.5155997276306152,88,115,196,7,0.6995073891625616,0.9263157894736842,0.43349753694581283,0.5906040268456376
3.6478912830352783,88,115,195,8,0.6970443349753694,0.9166666666666666,0.43349753694581283,0.5886287625418061
3.675036668777466,88,115,194,9,0.6945812807881774,0.9072164948453608,0.43349753694581283,0.5866666666666667
4.014657735824585,91,112,194,9,0.7019704433497537,0.91,0.4482758620689655,0.6006600660066007
4.03680419921875,91,112,193,10,0.6995073891625616,0.900990099009901,0.4482758620689655,0.5986842105263158
4.069900751113892,93,110,192,11,0.7019704433497537,0.8942307692307693,0.458128078817734,0.6058631921824105
4.098710060119629,94,109,189,14,0.6970443349753694,0.8703703703703703,0.4630541871921182,0.6045016077170418
4.133264064788818,94,109,189,14,0.6970443349753694,0.8703703703703703,0.4630541871921182,0.6045016077170418
4.171630382537842,98,105,188,15,0.7044334975369458,0.8672566371681416,0.4827586206896552,0.620253164556962
4.31009578704834,98,105,187,16,0.7019704433497537,0.8596491228070176,0.4827586206896552,0.6182965299684543
4.363212823867798,98,105,187,16,0.7019704433497537,0.8596491228070176,0.4827586206896552,0.6182965299684543
4.440157651901245,99,104,187,16,0.7044334975369458,0.8608695652173913,0.4876847290640394,0.6226415094339622
4.49095344543457,100,103,185,18,0.7019704433497537,0.847457627118644,0.49261083743842365,0.6230529595015576
4.631695747375488,101,102,185,18,0.7044334975369458,0.8487394957983193,0.4975369458128079,0.6273291925465838
4.694368124008179,103,100,187,16,0.7142857142857143,0.865546218487395,0.5073891625615764,0.639751552795031
4.807757377624512,103,100,183,20,0.7044334975369458,0.8373983739837398,0.5073891625615764,0.6319018404907976
4.888892650604248,103,100,183,20,0.7044334975369458,0.8373983739837398,0.5073891625615764,0.6319018404907976
5.043900728225708,107,96,180,23,0.7068965517241379,0.823076923076923,0.5270935960591133,0.6426426426426426
5.1132988929748535,107,96,182,21,0.7118226600985221,0.8359375,0.5270935960591133,0.6465256797583081
5.266956329345703,107,96,182,21,0.7118226600985221,0.8359375,0.5270935960591133,0.6465256797583081
5.41265869140625,107,96,182,21,0.7118226600985221,0.8359375,0.5270935960591133,0.6465256797583081
5.48469090461731,106,97,182,21,0.7093596059113301,0.8346456692913385,0.5221674876847291,0.6424242424242425
5.520435333251953,107,96,182,21,0.7118226600985221,0.8359375,0.5270935960591133,0.6465256797583081
5.558331251144409,107,96,182,21,0.7118226600985221,0.8359375,0.5270935960591133,0.6465256797583081
5.634381055831909,109,94,180,23,0.7118226600985221,0.8257575757575758,0.5369458128078818,0.6507462686567164
5.801633358001709,113,90,180,23,0.7216748768472906,0.8308823529411765,0.5566502463054187,0.6666666666666666
5.8403849601745605,113,90,182,21,0.7266009852216748,0.8432835820895522,0.5566502463054187,0.6706231454005934
5.870052814483643,113,90,182,21,0.7266009852216748,0.8432835820895522,0.5566502463054187,0.6706231454005934
6.0073771476745605,113,90,182,21,0.7266009852216748,0.8432835820895522,0.5566502463054187,0.6706231454005934
6.090075492858887,114,89,182,21,0.729064039408867,0.8444444444444444,0.5615763546798029,0.6745562130177515
6.129248857498169,114,89,182,21,0.729064039408867,0.8444444444444444,0.5615763546798029,0.6745562130177515
6.258449077606201,116,87,180,23,0.729064039408867,0.8345323741007195,0.5714285714285714,0.6783625730994152
6.334768533706665,117,86,180,23,0.7315270935960592,0.8357142857142857,0.5763546798029556,0.6822157434402333
6.45653223991394,118,85,182,21,0.7389162561576355,0.8489208633093526,0.5812807881773399,0.6900584795321637
6.48734450340271,118,85,182,21,0.7389162561576355,0.8489208633093526,0.5812807881773399,0.6900584795321637
6.645110607147217,119,84,181,22,0.7389162561576355,0.8439716312056738,0.5862068965517241,0.6918604651162791
6.781940221786499,122,81,183,20,0.7512315270935961,0.8591549295774648,0.6009852216748769,0.7072463768115942
7.3910908699035645,122,81,185,18,0.7561576354679803,0.8714285714285714,0.6009852216748769,0.7113702623906706
7.84146785736084,123,80,185,18,0.7586206896551724,0.8723404255319149,0.6059113300492611,0.7151162790697675
8.427946090698242,128,75,185,18,0.770935960591133,0.8767123287671232,0.6305418719211823,0.7335243553008596
8.681525707244873,129,74,185,18,0.7733990147783252,0.8775510204081632,0.6354679802955665,0.7371428571428571
9.210789442062378,130,73,185,18,0.7758620689655172,0.8783783783783784,0.6403940886699507,0.7407407407407407
9.276342153549194,130,73,185,18,0.7758620689655172,0.8783783783783784,0.6403940886699507,0.7407407407407407
9.373762130737305,131,72,185,18,0.7783251231527094,0.8791946308724832,0.645320197044335,0.7443181818181818
9.447790622711182,131,72,185,18,0.7783251231527094,0.8791946308724832,0.645320197044335,0.7443181818181818
9.67817997932434,131,72,185,18,0.7783251231527094,0.8791946308724832,0.645320197044335,0.7443181818181818
11.063412427902222,134,69,185,18,0.7857142857142857,0.881578947368421,0.6600985221674877,0.7549295774647887
11.635316848754883,135,68,185,18,0.7881773399014779,0.8823529411764706,0.6650246305418719,0.7584269662921348
11.935096979141235,136,67,184,19,0.7881773399014779,0.8774193548387097,0.6699507389162561,0.7597765363128491
12.129183292388916,136,67,184,19,0.7881773399014779,0.8774193548387097,0.6699507389162561,0.7597765363128491
12.451114416122437,136,67,184,19,0.7881773399014779,0.8774193548387097,0.6699507389162561,0.7597765363128491
12.739088773727417,137,66,184,19,0.7906403940886699,0.8782051282051282,0.6748768472906403,0.7632311977715878
13.198220014572144,157,46,180,23,0.8300492610837439,0.8722222222222222,0.7733990147783252,0.8198433420365535
15.66909670829773,156,47,180,23,0.8275862068965517,0.8715083798882681,0.7684729064039408,0.8167539267015707
16.400162935256958,158,45,180,23,0.8325123152709359,0.8729281767955801,0.7783251231527094,0.8229166666666666
17.26260209083557,158,45,180,23,0.8325123152709359,0.8729281767955801,0.7783251231527094,0.8229166666666666
17.946999073028564,140,63,184,19,0.7980295566502463,0.8805031446540881,0.6896551724137931,0.7734806629834254
21.17977523803711,146,57,184,19,0.812807881773399,0.8848484848484849,0.7192118226600985,0.7934782608695652
29.770881414413452,146,57,184,19,0.812807881773399,0.8848484848484849,0.7192118226600985,0.7934782608695652
40.531689167022705,161,42,180,23,0.8399014778325123,0.875,0.7931034482758621,0.8320413436692506
56.23398542404175,147,56,184,19,0.8152709359605911,0.8855421686746988,0.7241379310344828,0.7967479674796748
70.17188453674316,152,51,183,20,0.8251231527093597,0.8837209302325582,0.7487684729064039,0.8106666666666666
154.65179872512817,152,51,185,18,0.8300492610837439,0.8941176470588236,0.7487684729064039,0.8150134048257373
187.32473468780518,154,49,185,18,0.8349753694581281,0.8953488372093024,0.7586206896551724,0.8213333333333334
194.8466567993164,153,50,185,18,0.8325123152709359,0.8947368421052632,0.7536945812807881,0.8181818181818182
202.32964873313904,154,49,185,18,0.8349753694581281,0.8953488372093024,0.7586206896551724,0.8213333333333334
209.845064163208,154,49,185,18,0.8349753694581281,0.8953488372093024,0.7586206896551724,0.8213333333333334
217.40778136253357,154,49,185,18,0.8349753694581281,0.8953488372093024,0.7586206896551724,0.8213333333333334
227.1469430923462,154,49,191,12,0.8497536945812808,0.927710843373494,0.7586206896551724,0.8346883468834688
238.00835752487183,154,49,191,12,0.8497536945812808,0.927710843373494,0.7586206896551724,0.8346883468834688
249.20780277252197,157,46,191,12,0.8571428571428571,0.9289940828402367,0.7733990147783252,0.8440860215053764
257.0659165382385,159,44,191,12,0.8620689655172413,0.9298245614035088,0.7832512315270936,0.8502673796791443
258.02424144744873,162,41,191,12,0.8694581280788177,0.9310344827586207,0.7980295566502463,0.8594164456233422
260.3647127151489,169,34,190,13,0.8842364532019704,0.9285714285714286,0.8325123152709359,0.8779220779220779
260.50319814682007,171,32,194,9,0.8990147783251231,0.95,0.8423645320197044,0.8929503916449086
260.9545946121216,172,31,192,11,0.896551724137931,0.9398907103825137,0.8472906403940886,0.8911917098445595
261.3274631500244,172,31,192,11,0.896551724137931,0.9398907103825137,0.8472906403940886,0.8911917098445595
261.79097056388855,172,31,192,11,0.896551724137931,0.9398907103825137,0.8472906403940886,0.8911917098445595
262.53713035583496,178,25,192,11,0.9113300492610837,0.9417989417989417,0.8768472906403941,0.9081632653061225
