time,tp,fn,tn,fp,accuracy,precision,recall,f1
1.8843421936035156,35,71,106,0,0.6650943396226415,1.0,0.330188679245283,0.49645390070921985
2.0067057609558105,35,71,106,0,0.6650943396226415,1.0,0.330188679245283,0.49645390070921985
2.0294487476348877,40,66,106,0,0.6886792452830188,1.0,0.37735849056603776,0.547945205479452
41.41559934616089,45,61,106,0,0.7122641509433962,1.0,0.42452830188679247,0.5960264900662252
41.86895251274109,47,59,106,0,0.7216981132075472,1.0,0.44339622641509435,0.6143790849673203
44.14803695678711,48,58,105,1,0.7216981132075472,0.9795918367346939,0.4528301886792453,0.6193548387096774
46.09085035324097,53,53,105,1,0.7452830188679245,0.9814814814814815,0.5,0.6625
47.22353911399841,54,52,105,1,0.75,0.9818181818181818,0.5094339622641509,0.6708074534161491
49.42311143875122,56,50,105,1,0.7594339622641509,0.9824561403508771,0.5283018867924528,0.6871165644171779
49.528297424316406,57,49,105,1,0.7641509433962265,0.9827586206896551,0.5377358490566038,0.6951219512195121
49.83570098876953,57,49,105,1,0.7641509433962265,0.9827586206896551,0.5377358490566038,0.6951219512195121
50.69324231147766,58,48,105,1,0.7688679245283019,0.9830508474576272,0.5471698113207547,0.703030303030303
50.73288893699646,58,48,105,1,0.7688679245283019,0.9830508474576272,0.5471698113207547,0.703030303030303
50.747106075286865,58,48,105,1,0.7688679245283019,0.9830508474576272,0.5471698113207547,0.703030303030303
50.813727140426636,58,48,105,1,0.7688679245283019,0.9830508474576272,0.5471698113207547,0.703030303030303
50.8859076499939,61,45,105,1,0.7830188679245284,0.9838709677419355,0.5754716981132075,0.7261904761904762
51.0746591091156,61,45,105,1,0.7830188679245284,0.9838709677419355,0.5754716981132075,0.7261904761904762
51.170430421829224,69,37,105,1,0.8207547169811321,0.9857142857142858,0.6509433962264151,0.7840909090909091
51.19601631164551,69,37,105,1,0.8207547169811321,0.9857142857142858,0.6509433962264151,0.7840909090909091
51.216514348983765,71,35,105,1,0.8301886792452831,0.9861111111111112,0.6698113207547169,0.797752808988764
51.25975704193115,78,28,105,1,0.8632075471698113,0.9873417721518988,0.7358490566037735,0.8432432432432433
51.28546404838562,78,28,105,1,0.8632075471698113,0.9873417721518988,0.7358490566037735,0.8432432432432433
51.326993465423584,78,28,105,1,0.8632075471698113,0.9873417721518988,0.7358490566037735,0.8432432432432433
51.37157154083252,80,26,105,1,0.8726415094339622,0.9876543209876543,0.7547169811320755,0.8556149732620321
51.39345622062683,81,25,105,1,0.8773584905660378,0.9878048780487805,0.7641509433962265,0.8617021276595744
51.46095824241638,80,26,105,1,0.8726415094339622,0.9876543209876543,0.7547169811320755,0.8556149732620321
51.509557485580444,81,25,105,1,0.8773584905660378,0.9878048780487805,0.7641509433962265,0.8617021276595744
51.52549505233765,81,25,105,1,0.8773584905660378,0.9878048780487805,0.7641509433962265,0.8617021276595744
51.55370903015137,81,25,105,1,0.8773584905660378,0.9878048780487805,0.7641509433962265,0.8617021276595744
51.659871339797974,80,26,105,1,0.8726415094339622,0.9876543209876543,0.7547169811320755,0.8556149732620321
51.695624113082886,82,24,105,1,0.8820754716981132,0.9879518072289156,0.7735849056603774,0.8677248677248677
51.783490896224976,82,24,105,1,0.8820754716981132,0.9879518072289156,0.7735849056603774,0.8677248677248677
51.811195373535156,85,21,105,1,0.8962264150943396,0.9883720930232558,0.8018867924528302,0.8854166666666666
51.91755962371826,86,20,105,1,0.9009433962264151,0.9885057471264368,0.8113207547169812,0.8911917098445595
52.015557289123535,88,18,105,1,0.910377358490566,0.9887640449438202,0.8301886792452831,0.9025641025641026
52.0847282409668,88,18,105,1,0.910377358490566,0.9887640449438202,0.8301886792452831,0.9025641025641026
52.212520122528076,87,19,104,2,0.9009433962264151,0.9775280898876404,0.8207547169811321,0.8923076923076924
52.37561821937561,87,19,104,2,0.9009433962264151,0.9775280898876404,0.8207547169811321,0.8923076923076924
52.501689434051514,87,19,104,2,0.9009433962264151,0.9775280898876404,0.8207547169811321,0.8923076923076924
52.542118072509766,91,15,104,2,0.9198113207547169,0.978494623655914,0.8584905660377359,0.914572864321608
52.921446084976196,93,13,104,2,0.9292452830188679,0.9789473684210527,0.8773584905660378,0.9253731343283582
53.33226656913757,93,13,104,2,0.9292452830188679,0.9789473684210527,0.8773584905660378,0.9253731343283582
