time,tp,fn,tn,fp,accuracy,precision,recall,f1
1.8843421936035156,31,75,106,0,0.6462264150943396,1.0,0.29245283018867924,0.45255474452554745
2.0067057609558105,35,71,105,1,0.660377358490566,0.9722222222222222,0.330188679245283,0.49295774647887325
2.0294487476348877,39,67,104,2,0.6745283018867925,0.9512195121951219,0.36792452830188677,0.5306122448979592
41.41559934616089,42,64,104,2,0.6886792452830188,0.9545454545454546,0.39622641509433965,0.56
41.86895251274109,44,62,103,3,0.6933962264150944,0.9361702127659575,0.41509433962264153,0.5751633986928104
44.14803695678711,46,60,103,3,0.7028301886792453,0.9387755102040817,0.4339622641509434,0.5935483870967742
46.09085035324097,46,60,103,3,0.7028301886792453,0.9387755102040817,0.4339622641509434,0.5935483870967742
47.22353911399841,46,60,101,5,0.6933962264150944,0.9019607843137255,0.4339622641509434,0.5859872611464968
49.42311143875122,50,56,100,6,0.7075471698113207,0.8928571428571429,0.4716981132075472,0.6172839506172839
49.528297424316406,52,54,99,7,0.7122641509433962,0.8813559322033898,0.49056603773584906,0.6303030303030303
49.83570098876953,54,52,99,7,0.7216981132075472,0.8852459016393442,0.5094339622641509,0.6467065868263473
50.69324231147766,56,50,99,7,0.7311320754716981,0.8888888888888888,0.5283018867924528,0.6627218934911243
50.73288893699646,56,50,99,7,0.7311320754716981,0.8888888888888888,0.5283018867924528,0.6627218934911243
50.747106075286865,56,50,99,7,0.7311320754716981,0.8888888888888888,0.5283018867924528,0.6627218934911243
50.813727140426636,56,50,99,7,0.7311320754716981,0.8888888888888888,0.5283018867924528,0.6627218934911243
50.8859076499939,56,50,99,7,0.7311320754716981,0.8888888888888888,0.5283018867924528,0.6627218934911243
51.0746591091156,56,50,99,7,0.7311320754716981,0.8888888888888888,0.5283018867924528,0.6627218934911243
51.170430421829224,60,46,99,7,0.75,0.8955223880597015,0.5660377358490566,0.6936416184971098
51.19601631164551,60,46,99,7,0.75,0.8955223880597015,0.5660377358490566,0.6936416184971098
51.216514348983765,60,46,99,7,0.75,0.8955223880597015,0.5660377358490566,0.6936416184971098
51.25975704193115,63,43,99,7,0.7641509433962265,0.9,0.5943396226415094,0.7159090909090909
51.28546404838562,64,42,99,7,0.7688679245283019,0.9014084507042254,0.6037735849056604,0.7231638418079096
51.326993465423584,68,38,99,7,0.7877358490566038,0.9066666666666666,0.6415094339622641,0.7513812154696132
51.37157154083252,72,34,99,7,0.8066037735849056,0.9113924050632911,0.6792452830188679,0.7783783783783784
51.39345622062683,75,31,99,7,0.8207547169811321,0.9146341463414634,0.7075471698113207,0.7978723404255319
51.46095824241638,78,28,99,7,0.8349056603773585,0.9176470588235294,0.7358490566037735,0.8167539267015707
51.509557485580444,79,27,99,7,0.839622641509434,0.9186046511627907,0.7452830188679245,0.8229166666666666
51.52549505233765,80,26,99,7,0.8443396226415094,0.9195402298850575,0.7547169811320755,0.8290155440414507
51.55370903015137,80,26,99,7,0.8443396226415094,0.9195402298850575,0.7547169811320755,0.8290155440414507
51.659871339797974,80,26,99,7,0.8443396226415094,0.9195402298850575,0.7547169811320755,0.8290155440414507
51.695624113082886,82,24,99,7,0.8537735849056604,0.9213483146067416,0.7735849056603774,0.841025641025641
51.783490896224976,82,24,99,7,0.8537735849056604,0.9213483146067416,0.7735849056603774,0.841025641025641
51.811195373535156,87,19,99,7,0.8773584905660378,0.925531914893617,0.8207547169811321,0.87
51.91755962371826,86,20,99,7,0.8726415094339622,0.9247311827956989,0.8113207547169812,0.864321608040201
52.015557289123535,87,19,99,7,0.8773584905660378,0.925531914893617,0.8207547169811321,0.87
52.0847282409668,87,19,99,7,0.8773584905660378,0.925531914893617,0.8207547169811321,0.87
52.212520122528076,88,18,99,7,0.8820754716981132,0.9263157894736842,0.8301886792452831,0.8756218905472637
52.37561821937561,88,18,99,7,0.8820754716981132,0.9263157894736842,0.8301886792452831,0.8756218905472637
52.501689434051514,88,18,100,6,0.8867924528301887,0.9361702127659575,0.8301886792452831,0.88
52.542118072509766,88,18,100,6,0.8867924528301887,0.9361702127659575,0.8301886792452831,0.88
52.921446084976196,89,17,100,6,0.8915094339622641,0.9368421052631579,0.839622641509434,0.8855721393034826
53.33226656913757,89,17,100,6,0.8915094339622641,0.9368421052631579,0.839622641509434,0.8855721393034826
