time,tp,fn,tn,fp,accuracy,precision,recall,f1
0.5135917663574219,4,190,192,2,0.5051546391752577,0.6666666666666666,0.020618556701030927,0.04
0.5466969013214111,4,190,192,2,0.5051546391752577,0.6666666666666666,0.020618556701030927,0.04
0.6862039566040039,4,190,192,2,0.5051546391752577,0.6666666666666666,0.020618556701030927,0.04
0.7621979713439941,73,121,192,2,0.6829896907216495,0.9733333333333334,0.37628865979381443,0.5427509293680297
0.7890212535858154,73,121,192,2,0.6829896907216495,0.9733333333333334,0.37628865979381443,0.5427509293680297
0.8312118053436279,73,121,192,2,0.6829896907216495,0.9733333333333334,0.37628865979381443,0.5427509293680297
1.5958583354949951,78,116,192,2,0.6958762886597938,0.975,0.4020618556701031,0.5693430656934306
2.022052049636841,81,113,192,2,0.7036082474226805,0.9759036144578314,0.4175257731958763,0.5848375451263538
2.15684175491333,81,113,192,2,0.7036082474226805,0.9759036144578314,0.4175257731958763,0.5848375451263538
2.2210195064544678,81,113,192,2,0.7036082474226805,0.9759036144578314,0.4175257731958763,0.5848375451263538
2.366626739501953,82,112,192,2,0.7061855670103093,0.9761904761904762,0.422680412371134,0.5899280575539568
2.6646931171417236,87,107,192,2,0.7190721649484536,0.9775280898876404,0.4484536082474227,0.6148409893992933
2.71923828125,91,103,192,2,0.729381443298969,0.978494623655914,0.4690721649484536,0.6341463414634146
2.913400650024414,91,103,192,2,0.729381443298969,0.978494623655914,0.4690721649484536,0.6341463414634146
3.019897222518921,91,103,192,2,0.729381443298969,0.978494623655914,0.4690721649484536,0.6341463414634146
5.751615524291992,106,88,191,3,0.7654639175257731,0.9724770642201835,0.5463917525773195,0.6996699669966997
6.73194432258606,112,82,191,3,0.7809278350515464,0.9739130434782609,0.5773195876288659,0.7249190938511327
7.565916299819946,112,82,191,3,0.7809278350515464,0.9739130434782609,0.5773195876288659,0.7249190938511327
7.784205436706543,115,79,191,3,0.788659793814433,0.9745762711864406,0.5927835051546392,0.7371794871794872
7.868230819702148,115,79,191,3,0.788659793814433,0.9745762711864406,0.5927835051546392,0.7371794871794872
9.40816354751587,122,72,191,3,0.8067010309278351,0.976,0.6288659793814433,0.7648902821316614
9.490706443786621,122,72,191,3,0.8067010309278351,0.976,0.6288659793814433,0.7648902821316614
11.138481616973877,123,71,191,3,0.8092783505154639,0.9761904761904762,0.634020618556701,0.76875
11.563396692276001,123,71,191,3,0.8092783505154639,0.9761904761904762,0.634020618556701,0.76875
11.967231035232544,124,70,191,3,0.8118556701030928,0.9763779527559056,0.6391752577319587,0.7725856697819314
27.65402889251709,127,67,191,3,0.8195876288659794,0.9769230769230769,0.654639175257732,0.7839506172839507
