time,tp,fn,tn,fp,accuracy,precision,recall,f1
3.0280842781066895,70,147,217,0,0.6612903225806451,1.0,0.3225806451612903,0.4878048780487805
86.66863417625427,75,142,216,1,0.6705069124423964,0.9868421052631579,0.3456221198156682,0.5119453924914675
87.5857412815094,76,141,216,1,0.6728110599078341,0.987012987012987,0.35023041474654376,0.5170068027210885
90.96231460571289,83,134,216,1,0.6889400921658986,0.9880952380952381,0.3824884792626728,0.5514950166112956
91.10722208023071,82,135,216,1,0.6866359447004609,0.9879518072289156,0.3778801843317972,0.5466666666666666
91.47071027755737,87,130,216,1,0.6981566820276498,0.9886363636363636,0.4009216589861751,0.5704918032786885
92.78295063972473,90,127,215,2,0.7027649769585254,0.9782608695652174,0.4147465437788018,0.5825242718446602
93.26516819000244,89,128,214,3,0.6981566820276498,0.967391304347826,0.41013824884792627,0.5760517799352751
93.56806945800781,89,128,214,3,0.6981566820276498,0.967391304347826,0.41013824884792627,0.5760517799352751
93.997887134552,89,128,213,4,0.695852534562212,0.956989247311828,0.41013824884792627,0.5741935483870968
95.84096312522888,89,128,213,4,0.695852534562212,0.956989247311828,0.41013824884792627,0.5741935483870968
96.21804022789001,89,128,213,4,0.695852534562212,0.956989247311828,0.41013824884792627,0.5741935483870968
97.5266466140747,92,125,213,4,0.7027649769585254,0.9583333333333334,0.423963133640553,0.5878594249201278
98.21232867240906,91,126,212,5,0.6981566820276498,0.9479166666666666,0.41935483870967744,0.5814696485623003
98.86358165740967,96,121,209,8,0.7027649769585254,0.9230769230769231,0.4423963133640553,0.5981308411214953
102.68895554542542,98,119,208,9,0.7050691244239631,0.9158878504672897,0.45161290322580644,0.6049382716049383
103.75578308105469,99,118,208,9,0.7073732718894009,0.9166666666666666,0.45622119815668205,0.6092307692307692
106.18768835067749,100,117,208,9,0.7096774193548387,0.9174311926605505,0.4608294930875576,0.6134969325153374
107.72259950637817,100,117,208,9,0.7096774193548387,0.9174311926605505,0.4608294930875576,0.6134969325153374
108.13773345947266,101,116,208,9,0.7119815668202765,0.9181818181818182,0.46543778801843316,0.617737003058104
108.73908305168152,104,113,207,10,0.716589861751152,0.9122807017543859,0.4792626728110599,0.6283987915407855
109.18096661567688,104,113,207,10,0.716589861751152,0.9122807017543859,0.4792626728110599,0.6283987915407855
110.31865310668945,104,113,207,10,0.716589861751152,0.9122807017543859,0.4792626728110599,0.6283987915407855
111.00622820854187,105,112,207,10,0.7188940092165899,0.9130434782608695,0.4838709677419355,0.6325301204819277
112.005539894104,105,112,207,10,0.7188940092165899,0.9130434782608695,0.4838709677419355,0.6325301204819277
115.915860414505,107,110,206,11,0.7211981566820277,0.9067796610169492,0.4930875576036866,0.6388059701492538
117.68371820449829,106,111,207,10,0.7211981566820277,0.9137931034482759,0.48847926267281105,0.6366366366366366
118.63116645812988,107,110,206,11,0.7211981566820277,0.9067796610169492,0.4930875576036866,0.6388059701492538
120.27594304084778,109,108,206,11,0.7258064516129032,0.9083333333333333,0.5023041474654378,0.6468842729970327
121.08501100540161,108,109,206,11,0.7235023041474654,0.907563025210084,0.4976958525345622,0.6428571428571429
123.57125663757324,111,106,206,11,0.7304147465437788,0.9098360655737705,0.511520737327189,0.6548672566371682
124.14096426963806,117,100,206,11,0.7442396313364056,0.9140625,0.5391705069124424,0.6782608695652174
124.78073787689209,117,100,206,11,0.7442396313364056,0.9140625,0.5391705069124424,0.6782608695652174
