time,tp,fn,tn,fp,accuracy,precision,recall,f1
3.0280842781066895,68,155,223,0,0.6524663677130045,1.0,0.30493273542600896,0.46735395189003437
86.66863417625427,74,149,221,2,0.6614349775784754,0.9736842105263158,0.33183856502242154,0.49498327759197325
87.5857412815094,78,145,221,2,0.6704035874439462,0.975,0.34977578475336324,0.5148514851485149
90.96231460571289,78,145,221,2,0.6704035874439462,0.975,0.34977578475336324,0.5148514851485149
91.10722208023071,78,145,221,2,0.6704035874439462,0.975,0.34977578475336324,0.5148514851485149
91.47071027755737,81,142,220,3,0.6748878923766816,0.9642857142857143,0.3632286995515695,0.5276872964169381
92.78295063972473,83,140,219,4,0.6771300448430493,0.9540229885057471,0.3721973094170404,0.535483870967742
93.26516819000244,83,140,218,5,0.6748878923766816,0.9431818181818182,0.3721973094170404,0.5337620578778135
93.56806945800781,83,140,218,5,0.6748878923766816,0.9431818181818182,0.3721973094170404,0.5337620578778135
93.997887134552,83,140,217,6,0.672645739910314,0.9325842696629213,0.3721973094170404,0.532051282051282
95.84096312522888,85,138,217,6,0.6771300448430493,0.9340659340659341,0.3811659192825112,0.5414012738853503
96.21804022789001,85,138,216,7,0.6748878923766816,0.9239130434782609,0.3811659192825112,0.5396825396825397
97.5266466140747,85,138,217,6,0.6771300448430493,0.9340659340659341,0.3811659192825112,0.5414012738853503
98.21232867240906,85,138,217,6,0.6771300448430493,0.9340659340659341,0.3811659192825112,0.5414012738853503
98.86358165740967,87,136,216,7,0.679372197309417,0.925531914893617,0.3901345291479821,0.5488958990536278
102.68895554542542,89,134,216,7,0.6838565022421524,0.9270833333333334,0.3991031390134529,0.5579937304075235
103.75578308105469,89,134,216,7,0.6838565022421524,0.9270833333333334,0.3991031390134529,0.5579937304075235
106.18768835067749,89,134,216,7,0.6838565022421524,0.9270833333333334,0.3991031390134529,0.5579937304075235
107.72259950637817,89,134,216,7,0.6838565022421524,0.9270833333333334,0.3991031390134529,0.5579937304075235
108.13773345947266,89,134,216,7,0.6838565022421524,0.9270833333333334,0.3991031390134529,0.5579937304075235
108.73908305168152,92,131,215,8,0.6883408071748879,0.92,0.4125560538116592,0.5696594427244582
109.18096661567688,94,129,216,7,0.695067264573991,0.9306930693069307,0.42152466367713004,0.5802469135802469
110.31865310668945,94,129,216,7,0.695067264573991,0.9306930693069307,0.42152466367713004,0.5802469135802469
111.00622820854187,94,129,216,7,0.695067264573991,0.9306930693069307,0.42152466367713004,0.5802469135802469
112.005539894104,94,129,216,7,0.695067264573991,0.9306930693069307,0.42152466367713004,0.5802469135802469
115.915860414505,94,129,214,9,0.6905829596412556,0.912621359223301,0.42152466367713004,0.5766871165644172
117.68371820449829,95,128,216,7,0.6973094170403588,0.9313725490196079,0.4260089686098655,0.5846153846153846
118.63116645812988,95,128,215,8,0.695067264573991,0.9223300970873787,0.4260089686098655,0.5828220858895705
120.27594304084778,95,128,215,8,0.695067264573991,0.9223300970873787,0.4260089686098655,0.5828220858895705
121.08501100540161,97,126,214,9,0.6973094170403588,0.9150943396226415,0.4349775784753363,0.5896656534954408
123.57125663757324,100,123,214,9,0.7040358744394619,0.9174311926605505,0.4484304932735426,0.6024096385542169
124.14096426963806,104,119,214,9,0.7130044843049327,0.9203539823008849,0.4663677130044843,0.6190476190476191
124.78073787689209,102,121,214,9,0.7085201793721974,0.918918918918919,0.45739910313901344,0.6107784431137725
125.84212851524353,102,121,214,9,0.7085201793721974,0.918918918918919,0.45739910313901344,0.6107784431137725
128.59756016731262,104,119,214,9,0.7130044843049327,0.9203539823008849,0.4663677130044843,0.6190476190476191
130.7759289741516,109,114,213,10,0.7219730941704036,0.9159663865546218,0.48878923766816146,0.6374269005847953
131.46377182006836,111,112,212,11,0.7242152466367713,0.9098360655737705,0.4977578475336323,0.6434782608695652
132.64190912246704,113,110,211,12,0.726457399103139,0.904,0.5067264573991032,0.6494252873563219
135.20030403137207,113,110,211,12,0.726457399103139,0.904,0.5067264573991032,0.6494252873563219
143.24370074272156,111,112,213,10,0.726457399103139,0.9173553719008265,0.4977578475336323,0.6453488372093024
156.10890460014343,113,110,208,15,0.7197309417040358,0.8828125,0.5067264573991032,0.6438746438746439
156.80963850021362,111,112,209,14,0.7174887892376681,0.888,0.4977578475336323,0.6379310344827587
159.75084853172302,113,110,210,13,0.7242152466367713,0.8968253968253969,0.5067264573991032,0.6475644699140402
172.73095631599426,121,102,205,18,0.7309417040358744,0.8705035971223022,0.5426008968609866,0.6685082872928176
173.83005380630493,124,99,204,19,0.7354260089686099,0.8671328671328671,0.5560538116591929,0.6775956284153005
174.70620822906494,124,99,204,19,0.7354260089686099,0.8671328671328671,0.5560538116591929,0.6775956284153005
193.58166313171387,128,95,206,17,0.7488789237668162,0.8827586206896552,0.5739910313901345,0.6956521739130435
198.81650137901306,130,93,203,20,0.7466367713004485,0.8666666666666667,0.5829596412556054,0.6970509383378016
200.2395465373993,130,93,203,20,0.7466367713004485,0.8666666666666667,0.5829596412556054,0.6970509383378016
203.2077760696411,129,94,204,19,0.7466367713004485,0.8716216216216216,0.57847533632287,0.6954177897574124
205.27154064178467,133,90,203,20,0.7533632286995515,0.869281045751634,0.5964125560538116,0.7074468085106383
216.3893404006958,134,89,202,21,0.7533632286995515,0.864516129032258,0.600896860986547,0.708994708994709
225.34763312339783,130,93,205,18,0.7511210762331838,0.8783783783783784,0.5829596412556054,0.7008086253369272
232.4626441001892,128,95,206,17,0.7488789237668162,0.8827586206896552,0.5739910313901345,0.6956521739130435
240.18157625198364,130,93,207,16,0.7556053811659192,0.8904109589041096,0.5829596412556054,0.7046070460704607
252.8669159412384,131,92,203,20,0.7488789237668162,0.8675496688741722,0.5874439461883408,0.7005347593582888
256.5118100643158,132,91,205,18,0.7556053811659192,0.88,0.5919282511210763,0.707774798927614
261.6438090801239,134,89,203,20,0.7556053811659192,0.8701298701298701,0.600896860986547,0.7108753315649867
272.5009322166443,135,88,203,20,0.757847533632287,0.8709677419354839,0.6053811659192825,0.7142857142857143
280.6447741985321,133,90,203,20,0.7533632286995515,0.869281045751634,0.5964125560538116,0.7074468085106383
