time,tp,fn,tn,fp,accuracy,precision,recall,f1
0.46783876419067383,4,267,270,1,0.5055350553505535,0.8,0.014760147601476014,0.028985507246376812
0.47483253479003906,4,267,270,1,0.5055350553505535,0.8,0.014760147601476014,0.028985507246376812
0.5312738418579102,10,261,270,1,0.5166051660516605,0.9090909090909091,0.03690036900369004,0.07092198581560284
0.550034761428833,16,255,270,1,0.5276752767527675,0.9411764705882353,0.05904059040590406,0.1111111111111111
0.5818710327148438,56,215,268,3,0.5977859778597786,0.9491525423728814,0.2066420664206642,0.3393939393939394
0.6424553394317627,56,215,267,4,0.5959409594095941,0.9333333333333333,0.2066420664206642,0.338368580060423
28.389564752578735,98,173,268,3,0.6752767527675276,0.9702970297029703,0.36162361623616235,0.5268817204301075
146.12557673454285,98,173,268,3,0.6752767527675276,0.9702970297029703,0.36162361623616235,0.5268817204301075
148.42758345603943,102,169,268,3,0.6826568265682657,0.9714285714285714,0.3763837638376384,0.5425531914893617
148.47109603881836,104,167,268,3,0.6863468634686347,0.9719626168224299,0.3837638376383764,0.5502645502645502
149.1772644519806,106,165,267,4,0.6881918819188192,0.9636363636363636,0.39114391143911437,0.5564304461942258
149.2116982936859,109,162,267,4,0.6937269372693727,0.9646017699115044,0.4022140221402214,0.5677083333333334
149.5800096988678,115,156,267,4,0.7047970479704797,0.9663865546218487,0.42435424354243545,0.5897435897435898
150.2587342262268,120,151,265,6,0.7103321033210332,0.9523809523809523,0.44280442804428044,0.6045340050377834
151.04820108413696,123,148,264,7,0.7140221402214022,0.9461538461538461,0.45387453874538747,0.6134663341645885
152.42061614990234,124,147,264,7,0.7158671586715867,0.9465648854961832,0.4575645756457565,0.6169154228855721
153.33796787261963,124,147,264,7,0.7158671586715867,0.9465648854961832,0.4575645756457565,0.6169154228855721
154.62872004508972,134,137,262,9,0.7306273062730627,0.9370629370629371,0.4944649446494465,0.6473429951690821
156.2678084373474,134,137,262,9,0.7306273062730627,0.9370629370629371,0.4944649446494465,0.6473429951690821
160.74220085144043,136,135,262,9,0.7343173431734318,0.9379310344827586,0.5018450184501845,0.6538461538461539
160.80257749557495,137,134,261,10,0.7343173431734318,0.9319727891156463,0.5055350553505535,0.6555023923444976
162.64212942123413,137,134,261,10,0.7343173431734318,0.9319727891156463,0.5055350553505535,0.6555023923444976
163.06568312644958,139,132,260,11,0.7361623616236163,0.9266666666666666,0.5129151291512916,0.6603325415676959
164.05266761779785,140,131,259,12,0.7361623616236163,0.9210526315789473,0.5166051660516605,0.6619385342789598
166.59282183647156,140,131,258,13,0.7343173431734318,0.9150326797385621,0.5166051660516605,0.660377358490566
178.86349821090698,147,124,257,14,0.7453874538745388,0.9130434782608695,0.5424354243542435,0.6805555555555556
266.37189269065857,147,124,257,14,0.7453874538745388,0.9130434782608695,0.5424354243542435,0.6805555555555556
268.272824048996,147,124,257,14,0.7453874538745388,0.9130434782608695,0.5424354243542435,0.6805555555555556
273.74172830581665,147,124,257,14,0.7453874538745388,0.9130434782608695,0.5424354243542435,0.6805555555555556
275.5879786014557,149,122,257,14,0.7490774907749077,0.9141104294478528,0.5498154981549815,0.6866359447004609
280.8299367427826,149,122,255,16,0.7453874538745388,0.9030303030303031,0.5498154981549815,0.6834862385321101
287.5880970954895,149,122,255,16,0.7453874538745388,0.9030303030303031,0.5498154981549815,0.6834862385321101
293.6309497356415,152,119,255,16,0.7509225092250923,0.9047619047619048,0.5608856088560885,0.6924829157175398
296.0276606082916,152,119,255,16,0.7509225092250923,0.9047619047619048,0.5608856088560885,0.6924829157175398
297.9209065437317,152,119,255,16,0.7509225092250923,0.9047619047619048,0.5608856088560885,0.6924829157175398
300.2246251106262,152,119,255,16,0.7509225092250923,0.9047619047619048,0.5608856088560885,0.6924829157175398
