time,tp,fn,tn,fp,accuracy,precision,recall,f1
1.188751459121704,1,410,411,0,0.5012165450121655,1.0,0.0024330900243309003,0.0048543689320388345
1.3256986141204834,2,409,411,0,0.5024330900243309,1.0,0.004866180048661801,0.009685230024213076
1.3416450023651123,3,408,411,0,0.5036496350364964,1.0,0.0072992700729927005,0.014492753623188406
1.3588781356811523,80,331,411,0,0.597323600973236,1.0,0.19464720194647203,0.3258655804480652
1.3797659873962402,81,330,411,0,0.5985401459854015,1.0,0.19708029197080293,0.32926829268292684
1.4085502624511719,82,329,411,0,0.5997566909975669,1.0,0.19951338199513383,0.332657200811359
1.7723495960235596,84,327,411,0,0.6021897810218978,1.0,0.20437956204379562,0.3393939393939394
2.151648998260498,85,326,411,0,0.6034063260340633,1.0,0.20681265206812652,0.34274193548387094
2.449342727661133,86,325,411,0,0.6046228710462287,1.0,0.20924574209245742,0.3460764587525151
7.420015096664429,93,318,411,0,0.6131386861313869,1.0,0.22627737226277372,0.36904761904761907
7.649052619934082,105,306,411,0,0.6277372262773723,1.0,0.25547445255474455,0.4069767441860465
7.79547381401062,106,305,411,0,0.6289537712895377,1.0,0.25790754257907544,0.41005802707930367
7.929751396179199,107,304,411,0,0.6301703163017032,1.0,0.26034063260340634,0.41312741312741313
8.547146797180176,108,303,411,0,0.6313868613138686,1.0,0.26277372262773724,0.4161849710982659
15.88873815536499,109,302,411,0,0.6326034063260341,1.0,0.26520681265206814,0.41923076923076924
16.11280655860901,111,300,411,0,0.635036496350365,1.0,0.27007299270072993,0.42528735632183906
18.764799118041992,112,299,411,0,0.6362530413625304,1.0,0.2725060827250608,0.42829827915869984
27.78784990310669,113,298,411,0,0.6374695863746959,1.0,0.2749391727493917,0.4312977099236641
32.16712808609009,114,297,411,0,0.6386861313868614,1.0,0.2773722627737226,0.4342857142857143
32.8424026966095,116,295,411,0,0.6411192214111923,1.0,0.2822384428223844,0.44022770398481975
33.2981812953949,117,294,411,0,0.6423357664233577,1.0,0.2846715328467153,0.4431818181818182
36.7393856048584,118,293,411,0,0.6435523114355232,1.0,0.2871046228710462,0.44612476370510395
37.45328760147095,119,292,411,0,0.6447688564476886,1.0,0.2895377128953771,0.4490566037735849
38.90207886695862,121,290,411,0,0.6472019464720195,1.0,0.2944038929440389,0.4548872180451128
42.74862813949585,122,289,411,0,0.648418491484185,1.0,0.29683698296836986,0.45778611632270166
46.068312644958496,123,288,411,0,0.6496350364963503,1.0,0.29927007299270075,0.4606741573033708
48.46513748168945,127,284,411,0,0.6545012165450121,1.0,0.30900243309002434,0.4721189591078067
49.81300497055054,128,283,411,0,0.6557177615571776,1.0,0.31143552311435524,0.4749536178107607
51.020652770996094,129,282,411,0,0.656934306569343,1.0,0.31386861313868614,0.4777777777777778
56.377142667770386,133,278,411,0,0.6618004866180048,1.0,0.3236009732360097,0.4889705882352941
61.97498154640198,136,275,411,0,0.6654501216545012,1.0,0.3309002433090024,0.49725776965265084
66.0305905342102,140,271,411,0,0.670316301703163,1.0,0.340632603406326,0.5081669691470054
69.25770592689514,146,265,411,0,0.6776155717761557,1.0,0.35523114355231145,0.5242369838420108
72.18240523338318,147,264,411,0,0.6788321167883211,1.0,0.35766423357664234,0.5268817204301075
77.48860454559326,150,261,411,0,0.6824817518248175,1.0,0.36496350364963503,0.5347593582887701
80.47911477088928,151,260,411,0,0.683698296836983,1.0,0.36739659367396593,0.5373665480427047
82.20744466781616,152,259,411,0,0.6849148418491484,1.0,0.36982968369829683,0.5399644760213144
86.47122287750244,155,256,411,0,0.6885644768856448,1.0,0.3771289537712895,0.5477031802120141
91.03729271888733,158,253,411,0,0.6922141119221411,1.0,0.3844282238442822,0.5553602811950791
94.28309512138367,164,247,411,0,0.6995133819951338,1.0,0.39902676399026765,0.5704347826086956
98.0574722290039,170,241,411,0,0.7068126520681265,1.0,0.41362530413625304,0.5851979345955249
101.69103574752808,174,237,411,0,0.7116788321167883,1.0,0.4233576642335766,0.5948717948717949
105.96433663368225,178,233,411,0,0.7165450121654501,1.0,0.43309002433090027,0.6044142614601019
109.23066639900208,179,232,411,0,0.7177615571776156,1.0,0.43552311435523117,0.6067796610169491
111.94314742088318,180,231,411,0,0.718978102189781,1.0,0.43795620437956206,0.6091370558375635
116.2742612361908,183,228,411,0,0.7226277372262774,1.0,0.44525547445255476,0.6161616161616161
123.55055499076843,186,225,411,0,0.7262773722627737,1.0,0.45255474452554745,0.6231155778894473
127.35159420967102,190,221,411,0,0.7311435523114356,1.0,0.46228710462287104,0.632279534109817
130.10862040519714,193,218,411,0,0.7347931873479319,1.0,0.46958637469586373,0.6390728476821192
132.73834109306335,194,217,411,0,0.7360097323600974,1.0,0.4720194647201946,0.6413223140495867
135.36611652374268,197,214,411,0,0.7396593673965937,1.0,0.4793187347931874,0.6480263157894737
138.21917867660522,198,213,411,0,0.7408759124087592,1.0,0.48175182481751827,0.6502463054187192
141.6824917793274,201,210,411,0,0.7445255474452555,1.0,0.48905109489051096,0.6568627450980392
156.93113255500793,202,209,411,0,0.745742092457421,1.0,0.49148418491484186,0.6590538336052202
168.00361680984497,203,208,411,0,0.7469586374695864,1.0,0.49391727493917276,0.6612377850162866
171.51656532287598,205,206,411,0,0.7493917274939172,1.0,0.49878345498783455,0.6655844155844156
189.63472175598145,206,205,411,0,0.7506082725060828,1.0,0.5012165450121655,0.6677471636952999
192.6952531337738,207,204,411,0,0.7518248175182481,1.0,0.5036496350364964,0.6699029126213593
200.22959566116333,210,201,411,0,0.7554744525547445,1.0,0.5109489051094891,0.6763285024154589
208.78984570503235,211,200,411,0,0.7566909975669099,1.0,0.51338199513382,0.6784565916398714
