time,tp,fn,tn,fp,accuracy,precision,recall,f1
0.46783876419067383,1,289,290,0,0.5017241379310344,1.0,0.0034482758620689655,0.006872852233676976
0.47483253479003906,3,287,290,0,0.5051724137931034,1.0,0.010344827586206896,0.020477815699658702
0.5312738418579102,5,285,290,0,0.5086206896551724,1.0,0.017241379310344827,0.03389830508474576
0.550034761428833,8,282,290,0,0.5137931034482759,1.0,0.027586206896551724,0.053691275167785234
0.5818710327148438,48,242,290,0,0.5827586206896552,1.0,0.16551724137931034,0.28402366863905326
0.6424553394317627,49,241,290,0,0.5844827586206897,1.0,0.16896551724137931,0.2890855457227139
28.389564752578735,78,212,290,0,0.6344827586206897,1.0,0.2689655172413793,0.42391304347826086
146.12557673454285,79,211,290,0,0.6362068965517241,1.0,0.27241379310344827,0.4281842818428184
148.42758345603943,80,210,290,0,0.6379310344827587,1.0,0.27586206896551724,0.43243243243243246
148.47109603881836,81,209,290,0,0.6396551724137931,1.0,0.2793103448275862,0.4366576819407008
149.1772644519806,83,207,290,0,0.6431034482758621,1.0,0.28620689655172415,0.4450402144772118
149.2116982936859,84,206,290,0,0.6448275862068965,1.0,0.2896551724137931,0.44919786096256686
149.5800096988678,87,203,290,0,0.65,1.0,0.3,0.46153846153846156
150.2587342262268,91,199,290,0,0.656896551724138,1.0,0.3137931034482759,0.4776902887139108
151.04820108413696,96,194,290,0,0.6655172413793103,1.0,0.3310344827586207,0.49740932642487046
152.42061614990234,100,190,290,0,0.6724137931034483,1.0,0.3448275862068966,0.5128205128205128
153.33796787261963,101,189,290,0,0.6741379310344827,1.0,0.3482758620689655,0.5166240409207161
154.62872004508972,107,183,290,0,0.6844827586206896,1.0,0.3689655172413793,0.5390428211586902
156.2678084373474,109,181,290,0,0.6879310344827586,1.0,0.3758620689655172,0.5463659147869674
160.74220085144043,112,178,290,0,0.6931034482758621,1.0,0.38620689655172413,0.5572139303482587
160.80257749557495,114,176,290,0,0.696551724137931,1.0,0.3931034482758621,0.5643564356435643
162.64212942123413,117,173,290,0,0.7017241379310345,1.0,0.40344827586206894,0.5749385749385749
163.06568312644958,121,169,290,0,0.7086206896551724,1.0,0.41724137931034483,0.5888077858880778
164.05266761779785,122,168,290,0,0.7103448275862069,1.0,0.4206896551724138,0.5922330097087378
166.59282183647156,123,167,290,0,0.7120689655172414,1.0,0.4241379310344828,0.5956416464891041
178.86349821090698,124,166,290,0,0.7137931034482758,1.0,0.42758620689655175,0.5990338164251208
266.37189269065857,126,164,290,0,0.7172413793103448,1.0,0.43448275862068964,0.6057692307692307
268.272824048996,127,163,290,0,0.7189655172413794,1.0,0.4379310344827586,0.6091127098321343
273.74172830581665,128,162,290,0,0.7206896551724138,1.0,0.4413793103448276,0.6124401913875598
275.5879786014557,129,161,290,0,0.7224137931034482,1.0,0.44482758620689655,0.6157517899761337
280.8299367427826,131,159,290,0,0.7258620689655172,1.0,0.4517241379310345,0.6223277909738717
287.5880970954895,133,157,290,0,0.7293103448275862,1.0,0.4586206896551724,0.6288416075650118
293.6309497356415,148,142,290,0,0.7551724137931034,1.0,0.5103448275862069,0.6757990867579908
296.0276606082916,152,138,290,0,0.7620689655172413,1.0,0.5241379310344828,0.6877828054298643
297.9209065437317,154,136,290,0,0.7655172413793103,1.0,0.5310344827586206,0.6936936936936937
300.2246251106262,154,136,290,0,0.7655172413793103,1.0,0.5310344827586206,0.6936936936936937
