time,tp,fn,tn,fp,accuracy,precision,recall,f1
2.1539793014526367,0,141,141,0,0.5,nan,0.0,0.0
2.1657798290252686,16,125,138,3,0.5460992907801419,0.8421052631578947,0.11347517730496454,0.2
2.176115036010742,16,125,138,3,0.5460992907801419,0.8421052631578947,0.11347517730496454,0.2
2.1957502365112305,17,124,138,3,0.549645390070922,0.85,0.12056737588652482,0.2111801242236025
2.205545425415039,17,124,137,4,0.5460992907801419,0.8095238095238095,0.12056737588652482,0.20987654320987653
2.2354323863983154,48,93,135,6,0.648936170212766,0.8888888888888888,0.3404255319148936,0.49230769230769234
2.2541003227233887,48,93,135,6,0.648936170212766,0.8888888888888888,0.3404255319148936,0.49230769230769234
2.2829620838165283,50,91,135,6,0.6560283687943262,0.8928571428571429,0.3546099290780142,0.5076142131979695
2.762118339538574,52,89,134,7,0.6595744680851063,0.8813559322033898,0.36879432624113473,0.52
2.8922715187072754,55,86,134,7,0.6702127659574468,0.8870967741935484,0.3900709219858156,0.541871921182266
2.955528497695923,112,29,138,3,0.8865248226950354,0.9739130434782609,0.7943262411347518,0.875
2.985576629638672,116,25,138,3,0.900709219858156,0.9747899159663865,0.8226950354609929,0.8923076923076924
3.0027453899383545,116,25,138,3,0.900709219858156,0.9747899159663865,0.8226950354609929,0.8923076923076924
3.178208112716675,116,25,137,4,0.8971631205673759,0.9666666666666667,0.8226950354609929,0.8888888888888888
3.443286657333374,116,25,136,5,0.8936170212765957,0.9586776859504132,0.8226950354609929,0.8854961832061069
3.5161354541778564,118,23,135,6,0.8971631205673759,0.9516129032258065,0.8368794326241135,0.8905660377358491
3.5651919841766357,118,23,135,6,0.8971631205673759,0.9516129032258065,0.8368794326241135,0.8905660377358491
3.6374242305755615,118,23,135,6,0.8971631205673759,0.9516129032258065,0.8368794326241135,0.8905660377358491
3.7091610431671143,119,22,135,6,0.900709219858156,0.952,0.8439716312056738,0.8947368421052632
3.7773091793060303,119,22,133,8,0.8936170212765957,0.937007874015748,0.8439716312056738,0.8880597014925373
3.8447155952453613,119,22,132,9,0.8900709219858156,0.9296875,0.8439716312056738,0.8847583643122676
3.8821163177490234,119,22,133,8,0.8936170212765957,0.937007874015748,0.8439716312056738,0.8880597014925373
3.9422860145568848,119,22,133,8,0.8936170212765957,0.937007874015748,0.8439716312056738,0.8880597014925373
4.032571077346802,119,22,133,8,0.8936170212765957,0.937007874015748,0.8439716312056738,0.8880597014925373
4.0594422817230225,119,22,132,9,0.8900709219858156,0.9296875,0.8439716312056738,0.8847583643122676
4.210158109664917,119,22,132,9,0.8900709219858156,0.9296875,0.8439716312056738,0.8847583643122676
4.256131887435913,119,22,132,9,0.8900709219858156,0.9296875,0.8439716312056738,0.8847583643122676
4.293877363204956,119,22,132,9,0.8900709219858156,0.9296875,0.8439716312056738,0.8847583643122676
4.3311543464660645,119,22,132,9,0.8900709219858156,0.9296875,0.8439716312056738,0.8847583643122676
4.3751935958862305,119,22,132,9,0.8900709219858156,0.9296875,0.8439716312056738,0.8847583643122676
4.471577167510986,119,22,132,9,0.8900709219858156,0.9296875,0.8439716312056738,0.8847583643122676
4.515947341918945,119,22,132,9,0.8900709219858156,0.9296875,0.8439716312056738,0.8847583643122676
4.5553529262542725,119,22,132,9,0.8900709219858156,0.9296875,0.8439716312056738,0.8847583643122676
4.6502602100372314,119,22,132,9,0.8900709219858156,0.9296875,0.8439716312056738,0.8847583643122676
4.708330154418945,119,22,132,9,0.8900709219858156,0.9296875,0.8439716312056738,0.8847583643122676
