time,tp,fn,tn,fp,accuracy,precision,recall,f1
2.788320541381836,0,141,141,0,0.5,nan,0.0,0.0
2.795367479324341,3,138,141,0,0.5106382978723404,1.0,0.02127659574468085,0.041666666666666664
2.802048921585083,5,136,141,0,0.5177304964539007,1.0,0.03546099290780142,0.0684931506849315
2.812028646469116,10,131,141,0,0.5354609929078015,1.0,0.07092198581560284,0.13245033112582782
2.824387788772583,26,115,138,3,0.5815602836879432,0.896551724137931,0.18439716312056736,0.3058823529411765
2.8306405544281006,26,115,138,3,0.5815602836879432,0.896551724137931,0.18439716312056736,0.3058823529411765
2.836460590362549,26,115,138,3,0.5815602836879432,0.896551724137931,0.18439716312056736,0.3058823529411765
2.8438985347747803,27,114,138,3,0.5851063829787234,0.9,0.19148936170212766,0.3157894736842105
2.8554675579071045,27,114,137,4,0.5815602836879432,0.8709677419354839,0.19148936170212766,0.313953488372093
2.869211196899414,50,91,135,6,0.6560283687943262,0.8928571428571429,0.3546099290780142,0.5076142131979695
2.9076173305511475,52,89,134,7,0.6595744680851063,0.8813559322033898,0.36879432624113473,0.52
3.20475697517395,52,89,134,7,0.6595744680851063,0.8813559322033898,0.36879432624113473,0.52
3.2740869522094727,52,89,134,7,0.6595744680851063,0.8813559322033898,0.36879432624113473,0.52
3.3058619499206543,52,89,134,7,0.6595744680851063,0.8813559322033898,0.36879432624113473,0.52
3.3504393100738525,56,85,135,6,0.6773049645390071,0.9032258064516129,0.3971631205673759,0.5517241379310345
3.429656982421875,56,85,135,6,0.6773049645390071,0.9032258064516129,0.3971631205673759,0.5517241379310345
3.440812110900879,56,85,135,6,0.6773049645390071,0.9032258064516129,0.3971631205673759,0.5517241379310345
3.562652587890625,57,84,135,6,0.6808510638297872,0.9047619047619048,0.40425531914893614,0.5588235294117647
3.58274507522583,56,85,135,6,0.6773049645390071,0.9032258064516129,0.3971631205673759,0.5517241379310345
3.595075845718384,55,86,135,6,0.6737588652482269,0.9016393442622951,0.3900709219858156,0.5445544554455446
3.605684995651245,56,85,135,6,0.6773049645390071,0.9032258064516129,0.3971631205673759,0.5517241379310345
3.7772722244262695,58,83,134,7,0.6808510638297872,0.8923076923076924,0.41134751773049644,0.5631067961165048
3.7921087741851807,58,83,133,8,0.6773049645390071,0.8787878787878788,0.41134751773049644,0.5603864734299517
3.812898635864258,57,84,132,9,0.6702127659574468,0.8636363636363636,0.40425531914893614,0.5507246376811594
3.8382067680358887,60,81,132,9,0.6808510638297872,0.8695652173913043,0.425531914893617,0.5714285714285714
3.864048719406128,62,79,132,9,0.6879432624113475,0.8732394366197183,0.4397163120567376,0.5849056603773585
3.879694700241089,63,78,132,9,0.6914893617021277,0.875,0.44680851063829785,0.5915492957746479
3.894317150115967,63,78,130,11,0.6843971631205674,0.8513513513513513,0.44680851063829785,0.586046511627907
3.9193477630615234,64,77,130,11,0.6879432624113475,0.8533333333333334,0.45390070921985815,0.5925925925925926
