time,tp,fn,tn,fp,accuracy,precision,recall,f1
1.3967008590698242,7,267,274,0,0.5127737226277372,1.0,0.025547445255474453,0.0498220640569395
1.4439547061920166,21,253,271,3,0.5328467153284672,0.875,0.07664233576642336,0.14093959731543623
1.4534556865692139,24,250,270,4,0.5364963503649635,0.8571428571428571,0.08759124087591241,0.15894039735099338
1.4619200229644775,62,212,262,12,0.5912408759124088,0.8378378378378378,0.22627737226277372,0.3563218390804598
1.5031802654266357,62,212,259,15,0.5857664233576643,0.8051948051948052,0.22627737226277372,0.35327635327635326
2.203447103500366,67,207,259,15,0.5948905109489051,0.8170731707317073,0.24452554744525548,0.37640449438202245
2.2555532455444336,89,185,259,15,0.635036496350365,0.8557692307692307,0.3248175182481752,0.4708994708994709
11.31467866897583,89,185,259,15,0.635036496350365,0.8557692307692307,0.3248175182481752,0.4708994708994709
11.34781289100647,89,185,259,15,0.635036496350365,0.8557692307692307,0.3248175182481752,0.4708994708994709
66.58747124671936,96,178,259,15,0.6478102189781022,0.8648648648648649,0.35036496350364965,0.4987012987012987
66.71456861495972,97,177,257,17,0.6459854014598541,0.8508771929824561,0.354014598540146,0.5
66.72649550437927,98,176,257,17,0.6478102189781022,0.8521739130434782,0.35766423357664234,0.5038560411311054
154.79369640350342,99,175,255,19,0.6459854014598541,0.8389830508474576,0.3613138686131387,0.5051020408163265
154.85478019714355,102,172,255,19,0.6514598540145985,0.8429752066115702,0.3722627737226277,0.5164556962025316
155.1300106048584,105,169,255,19,0.656934306569343,0.8467741935483871,0.38321167883211676,0.5276381909547738
155.14586806297302,106,168,255,19,0.6587591240875912,0.848,0.38686131386861317,0.531328320802005
155.21446800231934,105,169,255,19,0.656934306569343,0.8467741935483871,0.38321167883211676,0.5276381909547738
155.2682831287384,106,168,255,19,0.6587591240875912,0.848,0.38686131386861317,0.531328320802005
155.5326702594757,111,163,247,27,0.6532846715328468,0.8043478260869565,0.4051094890510949,0.5388349514563107
155.5698480606079,111,163,247,27,0.6532846715328468,0.8043478260869565,0.4051094890510949,0.5388349514563107
155.87941789627075,112,162,246,28,0.6532846715328468,0.8,0.40875912408759124,0.5410628019323671
155.92112565040588,121,153,245,29,0.6678832116788321,0.8066666666666666,0.4416058394160584,0.5707547169811321
157.98951506614685,123,151,245,29,0.6715328467153284,0.8092105263157895,0.4489051094890511,0.5774647887323944
159.73256182670593,129,145,245,29,0.6824817518248175,0.8164556962025317,0.4708029197080292,0.5972222222222222
160.13394165039062,130,144,244,30,0.6824817518248175,0.8125,0.4744525547445255,0.5990783410138248
160.50736045837402,132,142,243,31,0.6843065693430657,0.8098159509202454,0.48175182481751827,0.6041189931350115
161.96298456192017,136,138,243,31,0.6916058394160584,0.8143712574850299,0.49635036496350365,0.6167800453514739
