time,tp,fn,tn,fp,accuracy,precision,recall,f1
4.513978481292725,0,194,194,0,0.5,nan,0.0,0.0
4.576531171798706,4,190,193,1,0.5077319587628866,0.8,0.020618556701030927,0.04020100502512563
4.627871990203857,73,121,193,1,0.6855670103092784,0.9864864864864865,0.37628865979381443,0.5447761194029851
4.675688743591309,73,121,193,1,0.6855670103092784,0.9864864864864865,0.37628865979381443,0.5447761194029851
4.688145637512207,73,121,193,1,0.6855670103092784,0.9864864864864865,0.37628865979381443,0.5447761194029851
4.714892625808716,73,121,191,3,0.6804123711340206,0.9605263157894737,0.37628865979381443,0.5407407407407407
4.74619722366333,73,121,191,3,0.6804123711340206,0.9605263157894737,0.37628865979381443,0.5407407407407407
5.070010423660278,73,121,190,4,0.6778350515463918,0.948051948051948,0.37628865979381443,0.5387453874538746
5.3271307945251465,78,116,190,4,0.6907216494845361,0.9512195121951219,0.4020618556701031,0.5652173913043478
5.429839372634888,78,116,190,4,0.6907216494845361,0.9512195121951219,0.4020618556701031,0.5652173913043478
5.448106288909912,79,115,190,4,0.6932989690721649,0.9518072289156626,0.4072164948453608,0.5703971119133574
5.631145000457764,94,100,189,5,0.729381443298969,0.9494949494949495,0.4845360824742268,0.6416382252559727
5.715216875076294,96,98,189,5,0.7345360824742269,0.9504950495049505,0.4948453608247423,0.6508474576271186
5.736384153366089,96,98,189,5,0.7345360824742269,0.9504950495049505,0.4948453608247423,0.6508474576271186
5.770707130432129,96,98,189,5,0.7345360824742269,0.9504950495049505,0.4948453608247423,0.6508474576271186
5.808975458145142,97,97,189,5,0.7371134020618557,0.9509803921568627,0.5,0.6554054054054054
Failed to test, retrying one more time...
5.907257556915283,102,92,189,5,0.75,0.9532710280373832,0.5257731958762887,0.6777408637873754
6.0308873653411865,109,85,189,5,0.7680412371134021,0.956140350877193,0.5618556701030928,0.7077922077922078
6.110743761062622,109,85,189,5,0.7680412371134021,0.956140350877193,0.5618556701030928,0.7077922077922078
6.184714078903198,111,83,191,3,0.7783505154639175,0.9736842105263158,0.5721649484536082,0.7207792207792207
6.40813422203064,111,83,191,3,0.7783505154639175,0.9736842105263158,0.5721649484536082,0.7207792207792207
6.572758674621582,111,83,191,3,0.7783505154639175,0.9736842105263158,0.5721649484536082,0.7207792207792207
6.872022867202759,118,76,191,3,0.7963917525773195,0.9752066115702479,0.6082474226804123,0.7492063492063492
6.945587635040283,117,77,191,3,0.7938144329896907,0.975,0.6030927835051546,0.7452229299363057
7.046086072921753,118,76,191,3,0.7963917525773195,0.9752066115702479,0.6082474226804123,0.7492063492063492
7.065861225128174,119,75,191,3,0.7989690721649485,0.9754098360655737,0.6134020618556701,0.7531645569620253
7.126206398010254,120,74,191,3,0.8015463917525774,0.975609756097561,0.6185567010309279,0.7570977917981072
