time,tp,fn,tn,fp,accuracy,precision,recall,f1
2.713165044784546,68,155,223,0,0.6524663677130045,1.0,0.30493273542600896,0.46735395189003437
105.97240710258484,68,155,223,0,0.6524663677130045,1.0,0.30493273542600896,0.46735395189003437
163.47094297409058,81,142,223,0,0.6816143497757847,1.0,0.3632286995515695,0.5328947368421053
163.47886610031128,85,138,223,0,0.6905829596412556,1.0,0.3811659192825112,0.551948051948052
163.4904658794403,95,128,223,0,0.7130044843049327,1.0,0.4260089686098655,0.5974842767295597
163.4967782497406,100,123,223,0,0.7242152466367713,1.0,0.4484304932735426,0.6191950464396285
163.50572800636292,107,116,223,0,0.7399103139013453,1.0,0.4798206278026906,0.6484848484848484
163.5167179107666,107,116,223,0,0.7399103139013453,1.0,0.4798206278026906,0.6484848484848484
163.52429366111755,109,114,223,0,0.7443946188340808,1.0,0.48878923766816146,0.6566265060240963
163.53231573104858,111,112,222,1,0.7466367713004485,0.9910714285714286,0.4977578475336323,0.6626865671641791
163.54064393043518,114,109,222,1,0.7533632286995515,0.991304347826087,0.5112107623318386,0.6745562130177515
163.55258703231812,118,105,222,1,0.7623318385650224,0.9915966386554622,0.5291479820627802,0.6900584795321637
163.5721356868744,119,104,222,1,0.7645739910313901,0.9916666666666667,0.5336322869955157,0.6938775510204082
163.5853955745697,126,97,222,1,0.7802690582959642,0.9921259842519685,0.5650224215246636,0.72
163.59360814094543,129,94,222,1,0.7869955156950673,0.9923076923076923,0.57847533632287,0.7308781869688386
163.60376930236816,129,94,222,1,0.7869955156950673,0.9923076923076923,0.57847533632287,0.7308781869688386
163.6191749572754,133,90,222,1,0.7959641255605381,0.9925373134328358,0.5964125560538116,0.7450980392156863
163.62765336036682,135,88,222,1,0.8004484304932735,0.9926470588235294,0.6053811659192825,0.7520891364902507
163.6385052204132,145,78,222,1,0.8228699551569507,0.9931506849315068,0.6502242152466368,0.7859078590785907
163.65195274353027,145,78,222,1,0.8228699551569507,0.9931506849315068,0.6502242152466368,0.7859078590785907
163.68819403648376,145,78,222,1,0.8228699551569507,0.9931506849315068,0.6502242152466368,0.7859078590785907
163.6998107433319,147,76,222,1,0.827354260089686,0.9932432432432432,0.6591928251121076,0.7924528301886793
163.70908999443054,148,75,222,1,0.8295964125560538,0.9932885906040269,0.6636771300448431,0.7956989247311828
163.7199022769928,148,75,222,1,0.8295964125560538,0.9932885906040269,0.6636771300448431,0.7956989247311828
163.73074102401733,149,74,222,1,0.8318385650224215,0.9933333333333333,0.6681614349775785,0.7989276139410187
163.74024319648743,149,74,222,1,0.8318385650224215,0.9933333333333333,0.6681614349775785,0.7989276139410187
163.75521516799927,151,72,222,1,0.8363228699551569,0.993421052631579,0.6771300448430493,0.8053333333333333
163.7648482322693,152,71,222,1,0.8385650224215246,0.9934640522875817,0.6816143497757847,0.8085106382978723
163.78508615493774,153,70,222,1,0.8408071748878924,0.9935064935064936,0.6860986547085202,0.8116710875331565
163.79494714736938,153,70,222,1,0.8408071748878924,0.9935064935064936,0.6860986547085202,0.8116710875331565
163.80947136878967,154,69,222,1,0.8430493273542601,0.9935483870967742,0.6905829596412556,0.8148148148148148
163.83851981163025,155,68,222,1,0.8452914798206278,0.9935897435897436,0.695067264573991,0.8179419525065963
163.85270810127258,155,68,222,1,0.8452914798206278,0.9935897435897436,0.695067264573991,0.8179419525065963
163.869206905365,155,68,222,1,0.8452914798206278,0.9935897435897436,0.695067264573991,0.8179419525065963
164.1026360988617,150,73,222,1,0.8340807174887892,0.9933774834437086,0.672645739910314,0.8021390374331551
164.2358160018921,151,72,222,1,0.8363228699551569,0.993421052631579,0.6771300448430493,0.8053333333333333
164.47819781303406,179,44,221,2,0.8968609865470852,0.988950276243094,0.8026905829596412,0.8861386138613861
164.75709867477417,180,43,221,2,0.899103139013453,0.989010989010989,0.8071748878923767,0.8888888888888888
164.79786491394043,177,46,221,2,0.8923766816143498,0.9888268156424581,0.7937219730941704,0.8805970149253731
165.95515894889832,177,46,220,3,0.8901345291479821,0.9833333333333333,0.7937219730941704,0.8784119106699751
167.66475081443787,178,45,221,2,0.8946188340807175,0.9888888888888889,0.7982062780269058,0.8833746898263027
169.04529285430908,178,45,221,2,0.8946188340807175,0.9888888888888889,0.7982062780269058,0.8833746898263027
172.64296221733093,179,44,220,3,0.8946188340807175,0.9835164835164835,0.8026905829596412,0.8839506172839506
172.7920458316803,182,41,217,6,0.8946188340807175,0.9680851063829787,0.8161434977578476,0.8856447688564477
172.85077667236328,182,41,217,6,0.8946188340807175,0.9680851063829787,0.8161434977578476,0.8856447688564477
172.97216749191284,182,41,217,6,0.8946188340807175,0.9680851063829787,0.8161434977578476,0.8856447688564477
173.03584170341492,182,41,215,8,0.8901345291479821,0.9578947368421052,0.8161434977578476,0.8813559322033898
173.40694642066956,182,41,212,11,0.8834080717488789,0.9430051813471503,0.8161434977578476,0.875
