time,tp,fn,tn,fp,accuracy,precision,recall,f1
4.440844535827637,0,194,194,0,0.5,nan,0.0,0.0
4.44092583656311,4,190,193,1,0.5077319587628866,0.8,0.020618556701030927,0.04020100502512563
4.445707082748413,9,185,193,1,0.520618556701031,0.9,0.04639175257731959,0.08823529411764706
4.5217766761779785,9,185,192,2,0.5180412371134021,0.8181818181818182,0.04639175257731959,0.08780487804878048
4.590642690658569,78,116,192,2,0.6958762886597938,0.975,0.4020618556701031,0.5693430656934306
4.611704587936401,78,116,192,2,0.6958762886597938,0.975,0.4020618556701031,0.5693430656934306
4.622341156005859,78,116,192,2,0.6958762886597938,0.975,0.4020618556701031,0.5693430656934306
4.6473915576934814,78,116,190,4,0.6907216494845361,0.9512195121951219,0.4020618556701031,0.5652173913043478
4.662704229354858,78,116,190,4,0.6907216494845361,0.9512195121951219,0.4020618556701031,0.5652173913043478
4.787629842758179,78,116,190,4,0.6907216494845361,0.9512195121951219,0.4020618556701031,0.5652173913043478
5.01715612411499,78,116,190,4,0.6907216494845361,0.9512195121951219,0.4020618556701031,0.5652173913043478
5.051417112350464,81,113,187,7,0.6907216494845361,0.9204545454545454,0.4175257731958763,0.574468085106383
5.301325082778931,83,111,187,7,0.6958762886597938,0.9222222222222223,0.42783505154639173,0.5845070422535211
5.315699338912964,84,110,187,7,0.6984536082474226,0.9230769230769231,0.4329896907216495,0.5894736842105263
5.347552061080933,87,107,187,7,0.7061855670103093,0.925531914893617,0.4484536082474227,0.6041666666666666
5.385889053344727,87,107,187,7,0.7061855670103093,0.925531914893617,0.4484536082474227,0.6041666666666666
5.3955464363098145,90,104,187,7,0.7139175257731959,0.9278350515463918,0.4639175257731959,0.6185567010309279
5.42017126083374,91,103,187,7,0.7164948453608248,0.9285714285714286,0.4690721649484536,0.6232876712328768
5.435975074768066,92,102,187,7,0.7190721649484536,0.9292929292929293,0.4742268041237113,0.6279863481228669
5.589999198913574,92,102,183,11,0.7087628865979382,0.8932038834951457,0.4742268041237113,0.6195286195286195
5.8561110496521,95,99,181,13,0.711340206185567,0.8796296296296297,0.4896907216494845,0.6291390728476821
5.900940895080566,98,96,181,13,0.7190721649484536,0.8828828828828829,0.5051546391752577,0.6426229508196721
5.965811252593994,101,93,181,13,0.7268041237113402,0.8859649122807017,0.520618556701031,0.6558441558441559
5.979032039642334,101,93,181,13,0.7268041237113402,0.8859649122807017,0.520618556701031,0.6558441558441559
6.016258716583252,101,93,181,13,0.7268041237113402,0.8859649122807017,0.520618556701031,0.6558441558441559
6.031513452529907,104,90,181,13,0.7345360824742269,0.8888888888888888,0.5360824742268041,0.6688102893890675
6.107573509216309,105,89,181,13,0.7371134020618557,0.8898305084745762,0.5412371134020618,0.6730769230769231
6.130331039428711,105,89,181,13,0.7371134020618557,0.8898305084745762,0.5412371134020618,0.6730769230769231
6.159576654434204,104,90,181,13,0.7345360824742269,0.8888888888888888,0.5360824742268041,0.6688102893890675
6.20903754234314,106,88,181,13,0.7396907216494846,0.8907563025210085,0.5463917525773195,0.6773162939297125
6.256775140762329,106,88,181,13,0.7396907216494846,0.8907563025210085,0.5463917525773195,0.6773162939297125
6.306567192077637,104,90,180,14,0.7319587628865979,0.8813559322033898,0.5360824742268041,0.6666666666666666
6.3803791999816895,104,90,180,14,0.7319587628865979,0.8813559322033898,0.5360824742268041,0.6666666666666666
6.407974481582642,106,88,180,14,0.7371134020618557,0.8833333333333333,0.5463917525773195,0.6751592356687898
6.49758243560791,104,90,178,16,0.7268041237113402,0.8666666666666667,0.5360824742268041,0.6624203821656051
6.537661552429199,104,90,178,16,0.7268041237113402,0.8666666666666667,0.5360824742268041,0.6624203821656051
6.5630340576171875,104,90,178,16,0.7268041237113402,0.8666666666666667,0.5360824742268041,0.6624203821656051
6.5985493659973145,104,90,178,16,0.7268041237113402,0.8666666666666667,0.5360824742268041,0.6624203821656051
6.770512104034424,108,86,178,16,0.7371134020618557,0.8709677419354839,0.5567010309278351,0.6792452830188679
6.811979055404663,108,86,174,20,0.7268041237113402,0.84375,0.5567010309278351,0.6708074534161491
6.875185966491699,111,83,174,20,0.7345360824742269,0.8473282442748091,0.5721649484536082,0.683076923076923
6.910892963409424,111,83,174,20,0.7345360824742269,0.8473282442748091,0.5721649484536082,0.683076923076923
