time,tp,fn,tn,fp,accuracy,precision,recall,f1
0.6680436134338379,8,98,106,0,0.5377358490566038,1.0,0.07547169811320754,0.14035087719298245
0.6782732009887695,22,84,106,0,0.6037735849056604,1.0,0.20754716981132076,0.34375
0.7111105918884277,23,83,106,0,0.6084905660377359,1.0,0.2169811320754717,0.35658914728682173
0.7633812427520752,25,81,106,0,0.6179245283018868,1.0,0.2358490566037736,0.3816793893129771
0.7812392711639404,26,80,106,0,0.6226415094339622,1.0,0.24528301886792453,0.3939393939393939
0.8064131736755371,27,79,106,0,0.6273584905660378,1.0,0.25471698113207547,0.40601503759398494
0.8557779788970947,32,74,106,0,0.6509433962264151,1.0,0.3018867924528302,0.463768115942029
24.90995454788208,34,72,106,0,0.660377358490566,1.0,0.32075471698113206,0.4857142857142857
24.988839387893677,50,56,106,0,0.7358490566037735,1.0,0.4716981132075472,0.6410256410256411
50.399906873703,52,54,106,0,0.7452830188679245,1.0,0.49056603773584906,0.6582278481012658
151.20678448677063,50,56,106,0,0.7358490566037735,1.0,0.4716981132075472,0.6410256410256411
151.3165020942688,51,55,106,0,0.7405660377358491,1.0,0.4811320754716981,0.6496815286624203
151.53657603263855,53,53,106,0,0.75,1.0,0.5,0.6666666666666666
151.88688778877258,54,52,104,2,0.7452830188679245,0.9642857142857143,0.5094339622641509,0.6666666666666666
151.96673226356506,54,52,102,4,0.7358490566037735,0.9310344827586207,0.5094339622641509,0.6585365853658537
223.3948802947998,57,49,102,4,0.75,0.9344262295081968,0.5377358490566038,0.6826347305389222
223.6982696056366,57,49,102,4,0.75,0.9344262295081968,0.5377358490566038,0.6826347305389222
223.8632845878601,57,49,102,4,0.75,0.9344262295081968,0.5377358490566038,0.6826347305389222
224.03923082351685,57,49,100,6,0.7405660377358491,0.9047619047619048,0.5377358490566038,0.6745562130177515
224.23383355140686,59,47,101,5,0.7547169811320755,0.921875,0.5566037735849056,0.6941176470588235
224.6138198375702,60,46,101,5,0.7594339622641509,0.9230769230769231,0.5660377358490566,0.7017543859649122
225.1441147327423,61,45,101,5,0.7641509433962265,0.9242424242424242,0.5754716981132075,0.7093023255813954
225.51091504096985,62,44,101,5,0.7688679245283019,0.9253731343283582,0.5849056603773585,0.7167630057803468
225.77734303474426,63,43,100,6,0.7688679245283019,0.9130434782608695,0.5943396226415094,0.72
226.67762637138367,63,43,100,6,0.7688679245283019,0.9130434782608695,0.5943396226415094,0.72
226.93718957901,64,42,97,9,0.7594339622641509,0.8767123287671232,0.6037735849056604,0.7150837988826816
228.18878817558289,63,43,98,8,0.7594339622641509,0.8873239436619719,0.5943396226415094,0.711864406779661
293.5358364582062,62,44,97,9,0.75,0.8732394366197183,0.5849056603773585,0.7005649717514124
296.8939325809479,62,44,97,9,0.75,0.8732394366197183,0.5849056603773585,0.7005649717514124
