time,tp,fn,tn,fp,accuracy,precision,recall,f1
0.6680436134338379,8,98,105,1,0.5330188679245284,0.8888888888888888,0.07547169811320754,0.1391304347826087
0.6782732009887695,20,86,105,1,0.589622641509434,0.9523809523809523,0.18867924528301888,0.31496062992125984
0.7111105918884277,20,86,103,3,0.5801886792452831,0.8695652173913043,0.18867924528301888,0.31007751937984496
0.7633812427520752,22,84,102,4,0.5849056603773585,0.8461538461538461,0.20754716981132076,0.3333333333333333
0.7812392711639404,24,82,101,5,0.589622641509434,0.8275862068965517,0.22641509433962265,0.35555555555555557
0.8064131736755371,28,78,100,6,0.6037735849056604,0.8235294117647058,0.2641509433962264,0.4
0.8557779788970947,31,75,100,6,0.6179245283018868,0.8378378378378378,0.29245283018867924,0.43356643356643354
24.90995454788208,32,74,100,6,0.6226415094339622,0.8421052631578947,0.3018867924528302,0.4444444444444444
24.988839387893677,48,58,100,6,0.6981132075471698,0.8888888888888888,0.4528301886792453,0.6
50.399906873703,52,54,100,6,0.7169811320754716,0.896551724137931,0.49056603773584906,0.6341463414634146
151.20678448677063,51,55,101,5,0.7169811320754716,0.9107142857142857,0.4811320754716981,0.6296296296296297
151.3165020942688,53,53,101,5,0.7264150943396226,0.9137931034482759,0.5,0.6463414634146342
151.53657603263855,55,51,101,5,0.7358490566037735,0.9166666666666666,0.5188679245283019,0.6626506024096386
151.88688778877258,55,51,99,7,0.7264150943396226,0.8870967741935484,0.5188679245283019,0.6547619047619048
151.96673226356506,55,51,98,8,0.7216981132075472,0.873015873015873,0.5188679245283019,0.650887573964497
223.3948802947998,58,48,98,8,0.7358490566037735,0.8787878787878788,0.5471698113207547,0.6744186046511628
223.6982696056366,59,47,98,8,0.7405660377358491,0.8805970149253731,0.5566037735849056,0.6820809248554913
223.8632845878601,59,47,98,8,0.7405660377358491,0.8805970149253731,0.5566037735849056,0.6820809248554913
224.03923082351685,59,47,98,8,0.7405660377358491,0.8805970149253731,0.5566037735849056,0.6820809248554913
224.23383355140686,59,47,98,8,0.7405660377358491,0.8805970149253731,0.5566037735849056,0.6820809248554913
224.6138198375702,59,47,98,8,0.7405660377358491,0.8805970149253731,0.5566037735849056,0.6820809248554913
225.1441147327423,59,47,98,8,0.7405660377358491,0.8805970149253731,0.5566037735849056,0.6820809248554913
225.51091504096985,60,46,98,8,0.7452830188679245,0.8823529411764706,0.5660377358490566,0.6896551724137931
225.77734303474426,62,44,97,9,0.75,0.8732394366197183,0.5849056603773585,0.7005649717514124
226.67762637138367,63,43,97,9,0.7547169811320755,0.875,0.5943396226415094,0.7078651685393258
226.93718957901,62,44,97,9,0.75,0.8732394366197183,0.5849056603773585,0.7005649717514124
228.18878817558289,63,43,98,8,0.7594339622641509,0.8873239436619719,0.5943396226415094,0.711864406779661
293.5358364582062,67,39,97,9,0.7735849056603774,0.881578947368421,0.6320754716981132,0.7362637362637363
296.8939325809479,67,39,97,9,0.7735849056603774,0.881578947368421,0.6320754716981132,0.7362637362637363
