time,tp,fn,tn,fp,accuracy,precision,recall,f1
0.6020865440368652,8,195,201,2,0.5147783251231527,0.8,0.03940886699507389,0.07511737089201878
0.6753811836242676,9,194,201,2,0.5172413793103449,0.8181818181818182,0.04433497536945813,0.08411214953271028
0.7363696098327637,12,191,201,2,0.5246305418719212,0.8571428571428571,0.059113300492610835,0.11059907834101383
1.5106480121612549,12,191,201,2,0.5246305418719212,0.8571428571428571,0.059113300492610835,0.11059907834101383
1.5614542961120605,13,190,201,2,0.5270935960591133,0.8666666666666667,0.06403940886699508,0.11926605504587157
1.6122851371765137,14,189,201,2,0.5295566502463054,0.875,0.06896551724137931,0.1278538812785388
1.7626140117645264,43,160,201,2,0.6009852216748769,0.9555555555555556,0.21182266009852216,0.3467741935483871
1.8004050254821777,44,159,201,2,0.603448275862069,0.9565217391304348,0.21674876847290642,0.3534136546184739
1.8414623737335205,45,158,201,2,0.6059113300492611,0.9574468085106383,0.22167487684729065,0.36
1.8824241161346436,45,158,201,2,0.6059113300492611,0.9574468085106383,0.22167487684729065,0.36
1.940978765487671,48,155,201,2,0.6133004926108374,0.96,0.23645320197044334,0.3794466403162055
1.9691412448883057,48,155,201,2,0.6133004926108374,0.96,0.23645320197044334,0.3794466403162055
2.2925755977630615,49,154,199,4,0.6108374384236454,0.9245283018867925,0.2413793103448276,0.3828125
2.3829100131988525,51,152,199,4,0.6157635467980296,0.9272727272727272,0.2512315270935961,0.3953488372093023
3.6858901977539062,70,133,199,4,0.6625615763546798,0.9459459459459459,0.3448275862068966,0.5054151624548736
4.224712371826172,74,129,199,4,0.6724137931034483,0.9487179487179487,0.3645320197044335,0.5266903914590747
4.403798580169678,74,129,199,4,0.6724137931034483,0.9487179487179487,0.3645320197044335,0.5266903914590747
5.2603137493133545,82,121,199,4,0.6921182266009852,0.9534883720930233,0.4039408866995074,0.5674740484429066
5.632599830627441,83,120,198,5,0.6921182266009852,0.9431818181818182,0.4088669950738916,0.570446735395189
6.641912937164307,88,115,198,5,0.7044334975369458,0.946236559139785,0.43349753694581283,0.5945945945945946
7.515119552612305,88,115,198,5,0.7044334975369458,0.946236559139785,0.43349753694581283,0.5945945945945946
7.615208864212036,90,113,198,5,0.7093596059113301,0.9473684210526315,0.4433497536945813,0.6040268456375839
9.70114016532898,97,106,198,5,0.7266009852216748,0.9509803921568627,0.47783251231527096,0.6360655737704918
13.390788316726685,106,97,198,5,0.7487684729064039,0.954954954954955,0.5221674876847291,0.6751592356687898
24.216516256332397,107,96,193,10,0.7389162561576355,0.9145299145299145,0.5270935960591133,0.66875
24.540501594543457,109,94,193,10,0.7438423645320197,0.9159663865546218,0.5369458128078818,0.6770186335403726
25.10180950164795,108,95,193,10,0.7413793103448276,0.9152542372881356,0.5320197044334976,0.6728971962616822
28.27173089981079,111,92,193,10,0.7487684729064039,0.9173553719008265,0.5467980295566502,0.6851851851851852
29.09428119659424,111,92,193,10,0.7487684729064039,0.9173553719008265,0.5467980295566502,0.6851851851851852
29.734688997268677,111,92,193,10,0.7487684729064039,0.9173553719008265,0.5467980295566502,0.6851851851851852
30.45289444923401,110,93,193,10,0.7463054187192119,0.9166666666666666,0.541871921182266,0.6811145510835913
34.03183031082153,111,92,193,10,0.7487684729064039,0.9173553719008265,0.5467980295566502,0.6851851851851852
34.89531493186951,111,92,193,10,0.7487684729064039,0.9173553719008265,0.5467980295566502,0.6851851851851852
35.83783507347107,113,90,193,10,0.7536945812807881,0.9186991869918699,0.5566502463054187,0.6932515337423313
36.7009015083313,113,90,193,10,0.7536945812807881,0.9186991869918699,0.5566502463054187,0.6932515337423313
41.015573501586914,114,89,193,10,0.7561576354679803,0.9193548387096774,0.5615763546798029,0.6972477064220184
44.04253673553467,114,89,193,10,0.7561576354679803,0.9193548387096774,0.5615763546798029,0.6972477064220184
49.598732233047485,114,89,193,10,0.7561576354679803,0.9193548387096774,0.5615763546798029,0.6972477064220184
53.27306509017944,114,89,193,10,0.7561576354679803,0.9193548387096774,0.5615763546798029,0.6972477064220184
54.35824680328369,114,89,193,10,0.7561576354679803,0.9193548387096774,0.5615763546798029,0.6972477064220184
58.11787223815918,115,88,193,10,0.7586206896551724,0.92,0.5665024630541872,0.7012195121951219
