time,tp,fn,tn,fp,accuracy,precision,recall,f1
1.768198013305664,49,254,303,0,0.5808580858085809,1.0,0.1617161716171617,0.2784090909090909
41.24778604507446,55,248,300,3,0.5858085808580858,0.9482758620689655,0.18151815181518152,0.3047091412742382
43.0439178943634,59,244,295,8,0.5841584158415841,0.8805970149253731,0.19471947194719472,0.31891891891891894
53.25863456726074,61,242,295,8,0.5874587458745875,0.8840579710144928,0.20132013201320131,0.3279569892473118
55.19028639793396,64,239,295,8,0.5924092409240924,0.8888888888888888,0.21122112211221122,0.3413333333333333
55.27215933799744,64,239,295,8,0.5924092409240924,0.8888888888888888,0.21122112211221122,0.3413333333333333
55.37636113166809,84,219,295,8,0.6254125412541254,0.9130434782608695,0.27722772277227725,0.4253164556962025
55.489341259002686,84,219,295,8,0.6254125412541254,0.9130434782608695,0.27722772277227725,0.4253164556962025
55.59873414039612,87,216,294,9,0.6287128712871287,0.90625,0.2871287128712871,0.43609022556390975
55.715035915374756,98,205,293,10,0.6452145214521452,0.9074074074074074,0.3234323432343234,0.4768856447688564
