time,tp,fn,tn,fp,accuracy,precision,recall,f1
4.034050464630127,1,560,561,0,0.5008912655971479,1.0,0.0017825311942959,0.0035587188612099642
4.068922281265259,71,490,561,0,0.5632798573975044,1.0,0.1265597147950089,0.22468354430379747
4.0852203369140625,73,488,561,0,0.5650623885918004,1.0,0.13012477718360071,0.2302839116719243
4.116932392120361,74,487,561,0,0.5659536541889483,1.0,0.1319073083778966,0.23307086614173228
4.235247850418091,80,481,560,1,0.5704099821746881,0.9876543209876543,0.14260249554367202,0.24922118380062305
4.268538475036621,81,480,560,1,0.571301247771836,0.9878048780487805,0.1443850267379679,0.25194401244167963
4.33922553062439,86,475,560,1,0.5757575757575758,0.9885057471264368,0.1532976827094474,0.2654320987654321
4.356349468231201,92,469,559,2,0.5802139037433155,0.9787234042553191,0.16399286987522282,0.28091603053435116
4.409989833831787,99,462,554,7,0.5819964349376114,0.9339622641509434,0.17647058823529413,0.29685157421289354
4.522899389266968,103,458,554,7,0.5855614973262032,0.9363636363636364,0.1836007130124777,0.30700447093889716
4.558728218078613,109,452,554,7,0.5909090909090909,0.9396551724137931,0.19429590017825313,0.32200886262924666
4.577462196350098,113,448,553,8,0.5935828877005348,0.9338842975206612,0.2014260249554367,0.3313782991202346
4.593475580215454,116,445,553,8,0.5962566844919787,0.9354838709677419,0.20677361853832443,0.3386861313868613
4.63217830657959,119,442,553,8,0.5989304812834224,0.937007874015748,0.21212121212121213,0.34593023255813954
4.651532411575317,122,439,553,8,0.6016042780748663,0.9384615384615385,0.21746880570409982,0.35311143270622286
4.6797566413879395,131,430,553,8,0.6096256684491979,0.9424460431654677,0.23351158645276293,0.3742857142857143
4.734668970108032,132,429,553,8,0.6105169340463458,0.9428571428571428,0.23529411764705882,0.37660485021398005
4.746680974960327,133,428,553,8,0.6114081996434938,0.9432624113475178,0.23707664884135474,0.3789173789173789
4.930914402008057,135,426,552,9,0.6122994652406417,0.9375,0.24064171122994651,0.3829787234042553
4.945934057235718,137,424,552,9,0.6140819964349377,0.9383561643835616,0.24420677361853832,0.38755304101838756
5.044909238815308,140,421,552,9,0.6167557932263814,0.9395973154362416,0.24955436720142601,0.39436619718309857
5.177772521972656,143,418,552,9,0.6194295900178253,0.9407894736842105,0.2549019607843137,0.4011220196353436
5.2676661014556885,149,412,550,11,0.6229946524064172,0.93125,0.26559714795008915,0.4133148404993065
5.283226251602173,155,406,549,12,0.6274509803921569,0.9281437125748503,0.27629233511586454,0.4258241758241758
5.579459190368652,156,405,549,12,0.6283422459893048,0.9285714285714286,0.27807486631016043,0.4279835390946502
5.604667901992798,157,404,549,12,0.6292335115864528,0.9289940828402367,0.2798573975044563,0.4301369863013699
5.665247678756714,157,404,549,12,0.6292335115864528,0.9289940828402367,0.2798573975044563,0.4301369863013699
5.931851625442505,156,405,549,12,0.6283422459893048,0.9285714285714286,0.27807486631016043,0.4279835390946502
6.191968679428101,159,402,549,12,0.6310160427807486,0.9298245614035088,0.28342245989304815,0.4344262295081967
6.2728917598724365,161,400,549,12,0.6327985739750446,0.930635838150289,0.28698752228163993,0.43869209809264303
6.373273134231567,163,398,549,12,0.6345811051693404,0.9314285714285714,0.2905525846702317,0.4429347826086957
6.404510974884033,165,396,549,12,0.6363636363636364,0.9322033898305084,0.29411764705882354,0.44715447154471544
6.447740316390991,167,394,548,13,0.6372549019607843,0.9277777777777778,0.2976827094474153,0.4507422402159244
6.5068299770355225,167,394,548,13,0.6372549019607843,0.9277777777777778,0.2976827094474153,0.4507422402159244
6.634994268417358,172,389,548,13,0.6417112299465241,0.9297297297297298,0.3065953654188948,0.46112600536193027
6.800725221633911,174,387,547,14,0.642602495543672,0.925531914893617,0.31016042780748665,0.46461949265687585
