time,tp,fn,tn,fp,accuracy,precision,recall,f1
1.4470844268798828,18,243,261,0,0.5344827586206896,1.0,0.06896551724137931,0.12903225806451613
1.5559401512145996,46,215,261,0,0.5881226053639846,1.0,0.17624521072796934,0.2996742671009772
1.7723069190979004,49,212,260,1,0.5919540229885057,0.98,0.18773946360153257,0.31511254019292606
1.790318250656128,53,208,259,2,0.5977011494252874,0.9636363636363636,0.20306513409961685,0.33544303797468356
147.8244183063507,55,206,254,7,0.5919540229885057,0.8870967741935484,0.210727969348659,0.34055727554179566
150.40470814704895,56,205,259,2,0.603448275862069,0.9655172413793104,0.21455938697318008,0.3510971786833856
151.597909450531,57,204,259,2,0.6053639846743295,0.9661016949152542,0.21839080459770116,0.35625
151.6190733909607,59,202,257,4,0.6053639846743295,0.9365079365079365,0.2260536398467433,0.36419753086419754
151.63305354118347,61,200,256,5,0.60727969348659,0.9242424242424242,0.23371647509578544,0.3730886850152905
151.65809273719788,62,199,256,5,0.6091954022988506,0.9253731343283582,0.23754789272030652,0.3780487804878049
153.94660782814026,63,198,251,10,0.6015325670498084,0.863013698630137,0.2413793103448276,0.3772455089820359
154.06637263298035,65,196,256,5,0.6149425287356322,0.9285714285714286,0.24904214559386972,0.39274924471299094
154.0949981212616,67,194,251,10,0.6091954022988506,0.8701298701298701,0.2567049808429119,0.39644970414201186
154.17079639434814,68,193,256,5,0.6206896551724138,0.9315068493150684,0.26053639846743293,0.40718562874251496
154.41019916534424,73,188,251,10,0.6206896551724138,0.8795180722891566,0.2796934865900383,0.42441860465116277
154.43399834632874,77,184,250,11,0.6264367816091954,0.875,0.2950191570881226,0.44126074498567336
155.89721393585205,81,180,249,12,0.632183908045977,0.8709677419354839,0.3103448275862069,0.4576271186440678
156.12276673316956,83,178,249,12,0.6360153256704981,0.8736842105263158,0.31800766283524906,0.46629213483146065
156.1641595363617,83,178,253,8,0.6436781609195402,0.9120879120879121,0.31800766283524906,0.4715909090909091
156.40945649147034,90,171,247,14,0.6455938697318008,0.8653846153846154,0.3448275862068966,0.4931506849315068
156.43384408950806,92,169,247,14,0.6494252873563219,0.8679245283018868,0.3524904214559387,0.5013623978201635
156.6039695739746,93,168,251,10,0.6590038314176245,0.9029126213592233,0.3563218390804598,0.510989010989011
156.62357902526855,94,167,251,10,0.6609195402298851,0.9038461538461539,0.36015325670498083,0.5150684931506849
156.64300513267517,96,165,244,17,0.6513409961685823,0.8495575221238938,0.367816091954023,0.5133689839572193
156.65795469284058,97,164,249,12,0.6628352490421456,0.8899082568807339,0.3716475095785441,0.5243243243243243
159.02856755256653,99,162,244,17,0.657088122605364,0.853448275862069,0.3793103448275862,0.5251989389920424
159.54503178596497,100,161,249,12,0.6685823754789272,0.8928571428571429,0.3831417624521073,0.5361930294906166
159.66225218772888,101,160,249,12,0.6704980842911877,0.8938053097345132,0.38697318007662834,0.5401069518716578
160.72859287261963,102,159,244,17,0.6628352490421456,0.8571428571428571,0.39080459770114945,0.5368421052631579
160.81554508209229,104,157,244,17,0.6666666666666666,0.859504132231405,0.39846743295019155,0.5445026178010471
161.39749097824097,106,155,244,17,0.6704980842911877,0.8617886178861789,0.4061302681992337,0.5520833333333334
162.9253056049347,116,145,249,12,0.6992337164750958,0.90625,0.4444444444444444,0.596401028277635
164.6086015701294,124,137,242,19,0.7011494252873564,0.8671328671328671,0.47509578544061304,0.6138613861386139
166.33892107009888,126,135,242,19,0.7049808429118773,0.8689655172413793,0.4827586206896552,0.6206896551724138
169.6393759250641,127,134,242,19,0.7068965517241379,0.8698630136986302,0.48659003831417624,0.6240786240786241
170.52848076820374,128,133,242,19,0.7088122605363985,0.8707482993197279,0.4904214559386973,0.6274509803921569
171.28435039520264,132,129,242,19,0.7164750957854407,0.8741721854304636,0.5057471264367817,0.6407766990291263
171.6929042339325,134,127,240,21,0.7164750957854407,0.864516129032258,0.5134099616858238,0.6442307692307693
171.862211227417,142,119,247,14,0.7452107279693486,0.9102564102564102,0.5440613026819924,0.6810551558752997
173.6081883907318,145,116,247,14,0.7509578544061303,0.9119496855345912,0.5555555555555556,0.6904761904761905
174.00766944885254,151,110,245,16,0.7586206896551724,0.9041916167664671,0.578544061302682,0.705607476635514
174.154438495636,151,110,250,11,0.7681992337164751,0.9320987654320988,0.578544061302682,0.7139479905437353
174.27599143981934,151,110,250,11,0.7681992337164751,0.9320987654320988,0.578544061302682,0.7139479905437353
174.32402396202087,153,108,246,15,0.764367816091954,0.9107142857142857,0.5862068965517241,0.7132867132867133
174.47416734695435,157,104,251,10,0.7816091954022989,0.9401197604790419,0.6015325670498084,0.7336448598130841
174.52574515342712,161,100,251,10,0.789272030651341,0.9415204678362573,0.6168582375478927,0.7453703703703703
174.79477310180664,180,81,246,15,0.8160919540229885,0.9230769230769231,0.6896551724137931,0.7894736842105263
174.91923117637634,181,80,251,10,0.8275862068965517,0.9476439790575916,0.6934865900383141,0.8008849557522124
175.02898168563843,182,79,251,10,0.8295019157088123,0.9479166666666666,0.6973180076628352,0.8035320088300221
175.08008646965027,182,79,251,10,0.8295019157088123,0.9479166666666666,0.6973180076628352,0.8035320088300221
175.19098448753357,182,79,251,10,0.8295019157088123,0.9479166666666666,0.6973180076628352,0.8035320088300221
175.63126945495605,234,27,246,15,0.9195402298850575,0.9397590361445783,0.896551724137931,0.9176470588235294
175.67328357696533,255,6,255,6,0.9770114942528736,0.9770114942528736,0.9770114942528736,0.9770114942528736
175.70024347305298,257,4,255,6,0.9808429118773946,0.9771863117870723,0.9846743295019157,0.9809160305343512
