time,tp,fn,tn,fp,accuracy,precision,recall,f1
1.4470844268798828,8,295,300,3,0.5082508250825083,0.7272727272727273,0.026402640264026403,0.050955414012738856
1.5559401512145996,55,248,300,3,0.5858085808580858,0.9482758620689655,0.18151815181518152,0.3047091412742382
1.7723069190979004,57,246,300,3,0.5891089108910891,0.95,0.18811881188118812,0.3140495867768595
1.790318250656128,61,242,295,8,0.5874587458745875,0.8840579710144928,0.20132013201320131,0.3279569892473118
147.8244183063507,63,240,294,9,0.5891089108910891,0.875,0.2079207920792079,0.336
150.40470814704895,64,239,295,8,0.5924092409240924,0.8888888888888888,0.21122112211221122,0.3413333333333333
151.597909450531,64,239,294,9,0.5907590759075908,0.8767123287671232,0.21122112211221122,0.3404255319148936
151.6190733909607,67,236,294,9,0.5957095709570958,0.881578947368421,0.22112211221122113,0.35356200527704484
151.63305354118347,68,235,294,9,0.5973597359735974,0.8831168831168831,0.22442244224422442,0.35789473684210527
151.65809273719788,68,235,293,10,0.5957095709570958,0.8717948717948718,0.22442244224422442,0.3569553805774278
153.94660782814026,69,234,291,12,0.594059405940594,0.8518518518518519,0.22772277227722773,0.359375
154.06637263298035,70,233,289,14,0.5924092409240924,0.8333333333333334,0.23102310231023102,0.36175710594315247
154.0949981212616,73,230,288,15,0.5957095709570958,0.8295454545454546,0.24092409240924093,0.3734015345268542
154.17079639434814,77,226,285,18,0.5973597359735974,0.8105263157894737,0.25412541254125415,0.3869346733668342
154.41019916534424,78,225,283,20,0.5957095709570958,0.7959183673469388,0.25742574257425743,0.38902743142144636
154.43399834632874,78,225,283,20,0.5957095709570958,0.7959183673469388,0.25742574257425743,0.38902743142144636
155.89721393585205,81,222,283,20,0.6006600660066007,0.801980198019802,0.26732673267326734,0.400990099009901
156.12276673316956,82,221,283,20,0.6023102310231023,0.803921568627451,0.2706270627062706,0.4049382716049383
156.1641595363617,83,220,282,21,0.6023102310231023,0.7980769230769231,0.2739273927392739,0.40786240786240785
156.40945649147034,86,217,281,22,0.6056105610561056,0.7962962962962963,0.2838283828382838,0.41849148418491483
156.43384408950806,87,216,280,23,0.6056105610561056,0.7909090909090909,0.2871287128712871,0.4213075060532688
156.6039695739746,90,213,280,23,0.6105610561056105,0.7964601769911505,0.297029702970297,0.4326923076923077
156.62357902526855,90,213,280,23,0.6105610561056105,0.7964601769911505,0.297029702970297,0.4326923076923077
156.64300513267517,91,212,280,23,0.6122112211221122,0.7982456140350878,0.30033003300330036,0.4364508393285372
156.65795469284058,91,212,280,23,0.6122112211221122,0.7982456140350878,0.30033003300330036,0.4364508393285372
159.02856755256653,90,213,281,22,0.6122112211221122,0.8035714285714286,0.297029702970297,0.43373493975903615
159.54503178596497,91,212,280,23,0.6122112211221122,0.7982456140350878,0.30033003300330036,0.4364508393285372
159.66225218772888,99,204,281,22,0.6270627062706271,0.8181818181818182,0.32673267326732675,0.4669811320754717
160.72859287261963,102,201,281,22,0.6320132013201321,0.8225806451612904,0.33663366336633666,0.477751756440281
160.81554508209229,102,201,279,24,0.6287128712871287,0.8095238095238095,0.33663366336633666,0.4755244755244755
161.39749097824097,104,199,279,24,0.6320132013201321,0.8125,0.3432343234323432,0.48259860788863107
162.9253056049347,121,182,280,23,0.6617161716171617,0.8402777777777778,0.39933993399339934,0.5413870246085011
164.6086015701294,131,172,277,26,0.6732673267326733,0.8343949044585988,0.43234323432343236,0.5695652173913044
166.33892107009888,134,169,279,24,0.6815181518151815,0.8481012658227848,0.44224422442244227,0.5813449023861171
169.6393759250641,134,169,279,24,0.6815181518151815,0.8481012658227848,0.44224422442244227,0.5813449023861171
170.52848076820374,133,170,279,24,0.6798679867986799,0.8471337579617835,0.4389438943894389,0.5782608695652174
171.28435039520264,138,165,276,27,0.6831683168316832,0.8363636363636363,0.45544554455445546,0.5897435897435898
171.6929042339325,142,161,276,27,0.6897689768976898,0.8402366863905325,0.46864686468646866,0.6016949152542372
171.862211227417,148,155,277,26,0.7013201320132013,0.8505747126436781,0.4884488448844885,0.6205450733752621
173.6081883907318,150,153,275,28,0.7013201320132013,0.8426966292134831,0.49504950495049505,0.6237006237006237
174.00766944885254,158,145,279,24,0.7211221122112211,0.8681318681318682,0.5214521452145214,0.6515463917525773
174.154438495636,158,145,280,23,0.7227722772277227,0.8729281767955801,0.5214521452145214,0.6528925619834711
174.27599143981934,158,145,281,22,0.7244224422442245,0.8777777777777778,0.5214521452145214,0.6542443064182195
174.32402396202087,162,141,279,24,0.7277227722772277,0.8709677419354839,0.5346534653465347,0.6625766871165644
174.47416734695435,166,137,277,26,0.731023102310231,0.8645833333333334,0.5478547854785478,0.6707070707070707
174.52574515342712,168,135,277,26,0.7343234323432343,0.865979381443299,0.5544554455445545,0.676056338028169
174.79477310180664,184,119,277,26,0.7607260726072608,0.8761904761904762,0.6072607260726073,0.7173489278752436
174.91923117637634,186,117,280,23,0.768976897689769,0.8899521531100478,0.6138613861386139,0.7265625
175.02898168563843,188,115,280,23,0.7722772277227723,0.8909952606635071,0.6204620462046204,0.7315175097276264
175.08008646965027,188,115,280,23,0.7722772277227723,0.8909952606635071,0.6204620462046204,0.7315175097276264
175.19098448753357,188,115,280,23,0.7722772277227723,0.8909952606635071,0.6204620462046204,0.7315175097276264
175.63126945495605,275,28,280,23,0.9158415841584159,0.9228187919463087,0.9075907590759076,0.9151414309484193
175.67328357696533,292,11,296,7,0.9702970297029703,0.9765886287625418,0.9636963696369637,0.9700996677740864
175.70024347305298,300,3,297,6,0.9851485148514851,0.9803921568627451,0.9900990099009901,0.9852216748768473
