time,tp,fn,tn,fp,accuracy,precision,recall,f1
271.0534870624542,4,286,290,0,0.506896551724138,1.0,0.013793103448275862,0.027210884353741496
271.3256325721741,7,283,290,0,0.5120689655172413,1.0,0.02413793103448276,0.04713804713804714
272.19831705093384,8,282,290,0,0.5137931034482759,1.0,0.027586206896551724,0.053691275167785234
274.5815079212189,9,281,290,0,0.5155172413793103,1.0,0.03103448275862069,0.06020066889632107
274.75302243232727,61,229,290,0,0.6051724137931035,1.0,0.2103448275862069,0.3475783475783476
282.05659794807434,63,227,290,0,0.6086206896551725,1.0,0.21724137931034482,0.35694050991501414
283.74966502189636,76,214,290,0,0.6310344827586207,1.0,0.2620689655172414,0.41530054644808745
284.30261301994324,76,214,290,0,0.6310344827586207,1.0,0.2620689655172414,0.41530054644808745
287.60496044158936,160,130,290,0,0.7758620689655172,1.0,0.5517241379310345,0.7111111111111111
287.62606143951416,181,109,290,0,0.8120689655172414,1.0,0.6241379310344828,0.7685774946921444
287.642107963562,189,101,290,0,0.8258620689655173,1.0,0.6517241379310345,0.7891440501043842
287.652551651001,192,98,290,0,0.8310344827586207,1.0,0.6620689655172414,0.7966804979253111
287.68037462234497,202,88,290,0,0.8482758620689655,1.0,0.696551724137931,0.8211382113821138
287.68968749046326,203,87,290,0,0.85,1.0,0.7,0.8235294117647058
287.7026274204254,205,85,290,0,0.853448275862069,1.0,0.7068965517241379,0.8282828282828283
287.71170449256897,206,84,290,0,0.8551724137931035,1.0,0.7103448275862069,0.8306451612903226
287.7336130142212,210,80,290,0,0.8620689655172413,1.0,0.7241379310344828,0.84
287.75057101249695,211,79,290,0,0.8637931034482759,1.0,0.7275862068965517,0.8423153692614771
287.76407170295715,212,78,290,0,0.8655172413793103,1.0,0.7310344827586207,0.8446215139442231
287.78817200660706,216,74,290,0,0.8724137931034482,1.0,0.7448275862068966,0.8537549407114624
287.89553022384644,272,18,290,0,0.9689655172413794,1.0,0.9379310344827586,0.9679715302491103
288.3853108882904,274,16,289,1,0.9706896551724138,0.9963636363636363,0.9448275862068966,0.9699115044247788
