time,tp,fn,tn,fp,accuracy,precision,recall,f1
2.8678154945373535,77,334,411,0,0.5936739659367397,1.0,0.1873479318734793,0.3155737704918033
2.992932081222534,78,333,411,0,0.5948905109489051,1.0,0.1897810218978102,0.31901840490797545
3.0821516513824463,79,332,411,0,0.5961070559610706,1.0,0.1922141119221411,0.3224489795918367
3.1209802627563477,80,331,411,0,0.597323600973236,1.0,0.19464720194647203,0.3258655804480652
3.2143290042877197,82,329,410,1,0.5985401459854015,0.9879518072289156,0.19951338199513383,0.3319838056680162
3.2384085655212402,83,328,410,1,0.5997566909975669,0.9880952380952381,0.20194647201946472,0.33535353535353535
3.248910427093506,84,327,405,6,0.5948905109489051,0.9333333333333333,0.20437956204379562,0.33532934131736525
3.300156593322754,85,326,405,6,0.5961070559610706,0.9340659340659341,0.20681265206812652,0.3386454183266932
3.482809543609619,85,326,405,6,0.5961070559610706,0.9340659340659341,0.20681265206812652,0.3386454183266932
3.5333218574523926,103,308,405,6,0.6180048661800487,0.944954128440367,0.25060827250608275,0.39615384615384613
3.540555477142334,104,307,405,6,0.6192214111922141,0.9454545454545454,0.25304136253041365,0.39923224568138194
3.5520920753479004,106,305,405,6,0.621654501216545,0.9464285714285714,0.25790754257907544,0.40535372848948376
3.561171054840088,107,304,405,6,0.6228710462287105,0.9469026548672567,0.26034063260340634,0.4083969465648855
3.5735952854156494,108,303,405,6,0.6240875912408759,0.9473684210526315,0.26277372262773724,0.4114285714285714
3.609780788421631,110,301,405,6,0.6265206812652068,0.9482758620689655,0.26763990267639903,0.4174573055028463
4.423425912857056,111,300,410,1,0.6338199513381995,0.9910714285714286,0.27007299270072993,0.42447418738049714
4.5485124588012695,112,299,410,1,0.635036496350365,0.9911504424778761,0.2725060827250608,0.42748091603053434
4.654927730560303,112,299,410,1,0.635036496350365,0.9911504424778761,0.2725060827250608,0.42748091603053434
6.92811131477356,115,296,406,5,0.6338199513381995,0.9583333333333334,0.2798053527980535,0.4331450094161959
7.017725229263306,125,286,406,5,0.6459854014598541,0.9615384615384616,0.30413625304136255,0.46210720887245843
7.147437572479248,129,282,406,5,0.6508515815085159,0.9626865671641791,0.31386861313868614,0.47339449541284406
7.202295780181885,132,279,410,1,0.6593673965936739,0.9924812030075187,0.32116788321167883,0.4852941176470588
7.2267091274261475,134,277,406,5,0.656934306569343,0.9640287769784173,0.3260340632603406,0.48727272727272725
7.305339574813843,135,276,406,5,0.6581508515815085,0.9642857142857143,0.3284671532846715,0.4900181488203267
7.329554796218872,137,274,406,5,0.6605839416058394,0.9647887323943662,0.3333333333333333,0.49547920433996384
7.371548891067505,140,271,406,5,0.6642335766423357,0.9655172413793104,0.340632603406326,0.5035971223021583
7.6125311851501465,144,267,403,8,0.6654501216545012,0.9473684210526315,0.35036496350364965,0.5115452930728241
7.652536869049072,146,265,407,4,0.6727493917274939,0.9733333333333334,0.35523114355231145,0.5204991087344029
7.747298717498779,153,258,403,8,0.6763990267639902,0.9503105590062112,0.3722627737226277,0.534965034965035
7.766416549682617,154,257,403,8,0.6776155717761557,0.9506172839506173,0.3746958637469586,0.537521815008726
7.828797340393066,158,253,406,5,0.6861313868613139,0.9693251533742331,0.3844282238442822,0.5505226480836237
7.857227325439453,159,252,402,9,0.6824817518248175,0.9464285714285714,0.38686131386861317,0.5492227979274611
7.876444578170776,160,251,402,9,0.683698296836983,0.9467455621301775,0.38929440389294406,0.5517241379310345
7.957408905029297,166,245,402,9,0.6909975669099757,0.9485714285714286,0.40389294403892945,0.5665529010238908
8.010191679000854,168,243,402,9,0.6934306569343066,0.9491525423728814,0.40875912408759124,0.5714285714285714
8.12870979309082,172,239,402,9,0.6982968369829684,0.9502762430939227,0.41849148418491483,0.581081081081081
8.181423425674438,173,238,401,10,0.6982968369829684,0.9453551912568307,0.4209245742092457,0.5824915824915825
8.202524900436401,176,235,401,10,0.7019464720194647,0.946236559139785,0.4282238442822384,0.5896147403685092
8.271317720413208,178,233,401,10,0.7043795620437956,0.9468085106382979,0.43309002433090027,0.5943238731218697
8.35313105583191,180,231,401,10,0.7068126520681265,0.9473684210526315,0.43795620437956206,0.5990016638935108
8.38236141204834,181,230,401,10,0.708029197080292,0.9476439790575916,0.44038929440389296,0.6013289036544851
8.41261887550354,182,229,401,10,0.7092457420924574,0.9479166666666666,0.44282238442822386,0.603648424543947
8.461270332336426,183,228,401,10,0.7104622871046229,0.9481865284974094,0.44525547445255476,0.6059602649006622
8.693795919418335,194,217,401,10,0.7238442822384428,0.9509803921568627,0.4720194647201946,0.6308943089430894
8.784892797470093,195,216,401,10,0.7250608272506083,0.9512195121951219,0.4744525547445255,0.6331168831168831
8.864028453826904,196,215,405,6,0.7311435523114356,0.9702970297029703,0.4768856447688564,0.6394779771615008
9.07311487197876,199,212,401,10,0.7299270072992701,0.9521531100478469,0.48418491484184917,0.6419354838709678
9.174205541610718,202,209,406,5,0.7396593673965937,0.9758454106280193,0.49148418491484186,0.6537216828478964
9.213499069213867,203,208,402,9,0.7360097323600974,0.9575471698113207,0.49391727493917276,0.651685393258427
9.273797273635864,204,207,401,10,0.7360097323600974,0.9532710280373832,0.49635036496350365,0.6528
9.322194576263428,206,205,401,10,0.7384428223844283,0.9537037037037037,0.5012165450121655,0.6570972886762361
9.480281829833984,208,203,399,12,0.7384428223844283,0.9454545454545454,0.5060827250608273,0.659270998415214
9.573296308517456,213,198,399,12,0.7445255474452555,0.9466666666666667,0.5182481751824818,0.6698113207547169
9.675167083740234,215,196,396,15,0.7433090024330901,0.9347826086956522,0.5231143552311436,0.6708268330733229
9.775925397872925,217,194,399,12,0.7493917274939172,0.9475982532751092,0.5279805352798054,0.678125
9.93257188796997,222,189,394,17,0.7493917274939172,0.9288702928870293,0.5401459854014599,0.683076923076923
10.038089036941528,223,188,394,17,0.7506082725060828,0.9291666666666667,0.5425790754257908,0.685099846390169
10.255664110183716,224,187,394,17,0.7518248175182481,0.9294605809128631,0.5450121654501217,0.6871165644171779
10.336308717727661,225,186,394,17,0.7530413625304136,0.9297520661157025,0.5474452554744526,0.6891271056661562
10.484111309051514,231,180,395,16,0.7615571776155717,0.9352226720647774,0.5620437956204379,0.7021276595744681
10.697102546691895,232,179,395,16,0.7627737226277372,0.9354838709677419,0.5644768856447688,0.7040971168437026
10.782289028167725,233,178,395,16,0.7639902676399026,0.9357429718875502,0.5669099756690997,0.706060606060606
10.920188188552856,236,175,391,20,0.7627737226277372,0.921875,0.5742092457420924,0.7076461769115442
11.009180545806885,236,175,391,20,0.7627737226277372,0.921875,0.5742092457420924,0.7076461769115442
11.176545858383179,237,174,393,18,0.7664233576642335,0.9294117647058824,0.5766423357664233,0.7117117117117117
11.246620416641235,237,174,392,19,0.7652068126520681,0.92578125,0.5766423357664233,0.7106446776611695
11.557458639144897,245,166,395,16,0.7785888077858881,0.9386973180076629,0.5961070559610706,0.7291666666666666
11.83058476448059,247,164,391,20,0.7761557177615572,0.9250936329588015,0.6009732360097324,0.7286135693215339
11.904361009597778,248,163,395,16,0.7822384428223844,0.9393939393939394,0.6034063260340633,0.7348148148148148
11.955399751663208,249,162,395,16,0.7834549878345499,0.939622641509434,0.6058394160583942,0.7366863905325444
12.009332418441772,250,161,395,16,0.7846715328467153,0.9398496240601504,0.6082725060827251,0.7385524372230429
12.07464051246643,251,160,391,20,0.781021897810219,0.9261992619926199,0.610705596107056,0.7360703812316716
12.2629976272583,254,157,395,16,0.7895377128953771,0.9407407407407408,0.6180048661800487,0.7459618208516887
12.328598022460938,254,157,391,20,0.7846715328467153,0.927007299270073,0.6180048661800487,0.7416058394160584
12.596530675888062,256,155,391,20,0.7871046228710462,0.927536231884058,0.6228710462287105,0.745269286754003
12.662506103515625,257,154,391,20,0.7883211678832117,0.927797833935018,0.6253041362530414,0.747093023255814
12.879914999008179,260,151,395,16,0.7968369829683698,0.9420289855072463,0.6326034063260341,0.7569141193595342
13.170790433883667,265,146,389,22,0.7956204379562044,0.9233449477351916,0.6447688564476886,0.7593123209169055
13.339949369430542,267,144,389,22,0.7980535279805353,0.9238754325259516,0.6496350364963503,0.7628571428571429
13.41495418548584,268,143,389,22,0.7992700729927007,0.9241379310344827,0.6520681265206812,0.7646219686162625
13.49430775642395,269,142,389,22,0.8004866180048662,0.9243986254295533,0.6545012165450121,0.7663817663817664
13.704681873321533,270,141,392,19,0.805352798053528,0.9342560553633218,0.656934306569343,0.7714285714285715
13.776869058609009,271,140,388,23,0.8017031630170316,0.9217687074829932,0.6593673965936739,0.7687943262411348
13.918601036071777,273,138,373,38,0.7858880778588808,0.8778135048231511,0.6642335766423357,0.7562326869806094
14.039492845535278,273,138,373,38,0.7858880778588808,0.8778135048231511,0.6642335766423357,0.7562326869806094
14.108167886734009,275,136,373,38,0.7883211678832117,0.8785942492012779,0.6690997566909975,0.7596685082872928
14.212660074234009,276,135,373,38,0.7895377128953771,0.8789808917197452,0.6715328467153284,0.7613793103448275
14.339689254760742,277,134,373,38,0.7907542579075426,0.8793650793650793,0.6739659367396593,0.7630853994490359
17.220037937164307,279,132,372,39,0.791970802919708,0.8773584905660378,0.6788321167883211,0.7654320987654321
23.114591360092163,279,132,372,39,0.791970802919708,0.8773584905660378,0.6788321167883211,0.7654320987654321
