time,tp,fn,tn,fp,accuracy,precision,recall,f1
2.778860092163086,1,410,411,0,0.5012165450121655,1.0,0.0024330900243309003,0.0048543689320388345
2.8335227966308594,2,409,411,0,0.5024330900243309,1.0,0.004866180048661801,0.009685230024213076
2.8560824394226074,79,332,411,0,0.5961070559610706,1.0,0.1922141119221411,0.3224489795918367
2.870680809020996,80,331,411,0,0.597323600973236,1.0,0.19464720194647203,0.3258655804480652
2.8832457065582275,81,330,411,0,0.5985401459854015,1.0,0.19708029197080293,0.32926829268292684
2.8943939208984375,82,329,411,0,0.5997566909975669,1.0,0.19951338199513383,0.332657200811359
2.9388511180877686,84,327,410,1,0.6009732360097324,0.9882352941176471,0.20437956204379562,0.3387096774193548
2.95560359954834,85,326,405,6,0.5961070559610706,0.9340659340659341,0.20681265206812652,0.3386454183266932
3.4226303100585938,87,324,405,6,0.5985401459854015,0.9354838709677419,0.2116788321167883,0.34523809523809523
3.450385093688965,88,323,405,6,0.5997566909975669,0.9361702127659575,0.2141119221411192,0.3485148514851485
3.463078737258911,90,321,405,6,0.6021897810218978,0.9375,0.21897810218978103,0.35502958579881655
3.4904401302337646,91,320,405,6,0.6034063260340633,0.9381443298969072,0.22141119221411193,0.35826771653543305
3.552597999572754,96,315,404,7,0.6082725060827251,0.9320388349514563,0.23357664233576642,0.3735408560311284
3.7216506004333496,97,314,404,7,0.6094890510948905,0.9326923076923077,0.2360097323600973,0.3766990291262136
3.8485944271087646,98,313,403,8,0.6094890510948905,0.9245283018867925,0.2384428223844282,0.379110251450677
3.951127767562866,99,312,403,8,0.610705596107056,0.9252336448598131,0.24087591240875914,0.38223938223938225
3.9745779037475586,99,312,403,8,0.610705596107056,0.9252336448598131,0.24087591240875914,0.38223938223938225
4.06194543838501,101,310,403,8,0.6131386861313869,0.926605504587156,0.24574209245742093,0.38846153846153847
4.1212873458862305,102,309,402,9,0.6131386861313869,0.918918918918919,0.24817518248175183,0.39080459770114945
4.204437255859375,103,308,408,3,0.621654501216545,0.9716981132075472,0.25060827250608275,0.3984526112185687
4.277262210845947,104,307,408,3,0.6228710462287105,0.9719626168224299,0.25304136253041365,0.4015444015444015
4.356938600540161,105,306,408,3,0.6240875912408759,0.9722222222222222,0.25547445255474455,0.4046242774566474
4.423742771148682,106,305,407,4,0.6240875912408759,0.9636363636363636,0.25790754257907544,0.4069097888675624
4.548664569854736,114,297,405,6,0.6313868613138686,0.95,0.2773722627737226,0.4293785310734463
4.662471532821655,115,296,405,6,0.6326034063260341,0.9504132231404959,0.2798053527980535,0.4323308270676692
4.740894317626953,116,295,405,6,0.6338199513381995,0.9508196721311475,0.2822384428223844,0.4352720450281426
4.879262447357178,118,293,405,6,0.6362530413625304,0.9516129032258065,0.2871046228710462,0.4411214953271028
5.261413812637329,127,284,405,6,0.6472019464720195,0.9548872180451128,0.30900243309002434,0.46691176470588236
5.305516719818115,129,282,405,6,0.6496350364963503,0.9555555555555556,0.31386861313868614,0.4725274725274725
5.353843688964844,130,281,406,5,0.6520681265206812,0.9629629629629629,0.31630170316301703,0.47619047619047616
5.418056488037109,130,281,406,5,0.6520681265206812,0.9629629629629629,0.31630170316301703,0.47619047619047616
5.50617790222168,133,278,405,6,0.6545012165450121,0.9568345323741008,0.3236009732360097,0.48363636363636364
