time,tp,fn,tn,fp,accuracy,precision,recall,f1
2.869274616241455,4,190,192,2,0.5051546391752577,0.6666666666666666,0.020618556701030927,0.04
2.8878579139709473,4,190,192,2,0.5051546391752577,0.6666666666666666,0.020618556701030927,0.04
3.0429368019104004,4,190,192,2,0.5051546391752577,0.6666666666666666,0.020618556701030927,0.04
3.0991108417510986,32,162,190,4,0.5721649484536082,0.8888888888888888,0.16494845360824742,0.2782608695652174
3.159910202026367,73,121,190,4,0.6778350515463918,0.948051948051948,0.37628865979381443,0.5387453874538746
3.18198299407959,73,121,190,4,0.6778350515463918,0.948051948051948,0.37628865979381443,0.5387453874538746
3.2141969203948975,73,121,190,4,0.6778350515463918,0.948051948051948,0.37628865979381443,0.5387453874538746
3.465367555618286,78,116,190,4,0.6907216494845361,0.9512195121951219,0.4020618556701031,0.5652173913043478
3.569453477859497,78,116,190,4,0.6907216494845361,0.9512195121951219,0.4020618556701031,0.5652173913043478
3.779137134552002,83,111,190,4,0.7036082474226805,0.9540229885057471,0.42783505154639173,0.5907473309608541
3.798671245574951,83,111,190,4,0.7036082474226805,0.9540229885057471,0.42783505154639173,0.5907473309608541
3.8315212726593018,83,111,190,4,0.7036082474226805,0.9540229885057471,0.42783505154639173,0.5907473309608541
3.867461681365967,84,110,190,4,0.7061855670103093,0.9545454545454546,0.4329896907216495,0.5957446808510638
3.8868961334228516,85,109,190,4,0.7087628865979382,0.9550561797752809,0.4381443298969072,0.6007067137809188
3.9046924114227295,85,109,190,4,0.7087628865979382,0.9550561797752809,0.4381443298969072,0.6007067137809188
4.29032039642334,100,94,189,5,0.7448453608247423,0.9523809523809523,0.5154639175257731,0.6688963210702341
4.41538143157959,102,92,189,5,0.75,0.9532710280373832,0.5257731958762887,0.6777408637873754
4.56783652305603,102,92,188,6,0.7474226804123711,0.9444444444444444,0.5257731958762887,0.6754966887417219
4.7743847370147705,104,90,187,7,0.75,0.9369369369369369,0.5360824742268041,0.6819672131147541
4.833755731582642,104,90,186,8,0.7474226804123711,0.9285714285714286,0.5360824742268041,0.6797385620915033
5.046325445175171,105,89,186,8,0.75,0.9292035398230089,0.5412371134020618,0.6840390879478827
5.082583665847778,105,89,186,8,0.75,0.9292035398230089,0.5412371134020618,0.6840390879478827
5.159295558929443,108,86,185,9,0.7551546391752577,0.9230769230769231,0.5567010309278351,0.6945337620578779
5.187816381454468,108,86,185,9,0.7551546391752577,0.9230769230769231,0.5567010309278351,0.6945337620578779
5.229939222335815,108,86,181,13,0.7448453608247423,0.8925619834710744,0.5567010309278351,0.6857142857142857
5.7930262088775635,110,84,181,13,0.75,0.8943089430894309,0.5670103092783505,0.694006309148265
5.84114670753479,110,84,181,13,0.75,0.8943089430894309,0.5670103092783505,0.694006309148265
