time,tp,fn,tn,fp,accuracy,precision,recall,f1
2.6656365394592285,1,172,173,0,0.5028901734104047,1.0,0.005780346820809248,0.011494252873563218
2.8129701614379883,28,145,173,0,0.5809248554913294,1.0,0.16184971098265896,0.27860696517412936
2.9014852046966553,28,145,172,1,0.5780346820809249,0.9655172413793104,0.16184971098265896,0.27722772277227725
3.0036280155181885,28,145,172,1,0.5780346820809249,0.9655172413793104,0.16184971098265896,0.27722772277227725
3.0116279125213623,28,145,172,1,0.5780346820809249,0.9655172413793104,0.16184971098265896,0.27722772277227725
3.0199573040008545,29,144,166,7,0.5635838150289018,0.8055555555555556,0.1676300578034682,0.27751196172248804
3.0334017276763916,29,144,166,7,0.5635838150289018,0.8055555555555556,0.1676300578034682,0.27751196172248804
3.045607566833496,31,142,166,7,0.569364161849711,0.8157894736842105,0.1791907514450867,0.2938388625592417
3.0543856620788574,31,142,165,8,0.5664739884393064,0.7948717948717948,0.1791907514450867,0.29245283018867924
3.468078851699829,31,142,165,8,0.5664739884393064,0.7948717948717948,0.1791907514450867,0.29245283018867924
3.484997272491455,33,140,165,8,0.5722543352601156,0.8048780487804879,0.1907514450867052,0.308411214953271
3.4966249465942383,33,140,164,9,0.569364161849711,0.7857142857142857,0.1907514450867052,0.30697674418604654
3.5202999114990234,35,138,164,9,0.5751445086705202,0.7954545454545454,0.2023121387283237,0.3225806451612903
3.53336238861084,37,136,164,9,0.5809248554913294,0.8043478260869565,0.2138728323699422,0.3378995433789954
3.553567409515381,39,134,163,10,0.5838150289017341,0.7959183673469388,0.2254335260115607,0.35135135135135137
3.582625150680542,39,134,162,11,0.5809248554913294,0.78,0.2254335260115607,0.34977578475336324
3.654421329498291,39,134,162,11,0.5809248554913294,0.78,0.2254335260115607,0.34977578475336324
3.663485288619995,39,134,161,12,0.5780346820809249,0.7647058823529411,0.2254335260115607,0.3482142857142857
3.715909719467163,40,133,160,13,0.5780346820809249,0.7547169811320755,0.23121387283236994,0.35398230088495575
3.7608470916748047,40,133,159,14,0.5751445086705202,0.7407407407407407,0.23121387283236994,0.3524229074889868
3.8516042232513428,40,133,159,14,0.5751445086705202,0.7407407407407407,0.23121387283236994,0.3524229074889868
3.90946888923645,40,133,160,13,0.5780346820809249,0.7547169811320755,0.23121387283236994,0.35398230088495575
3.950706720352173,40,133,160,13,0.5780346820809249,0.7547169811320755,0.23121387283236994,0.35398230088495575
3.9709439277648926,44,129,160,13,0.5895953757225434,0.7719298245614035,0.2543352601156069,0.3826086956521739
4.029106140136719,45,128,160,13,0.5924855491329479,0.7758620689655172,0.26011560693641617,0.38961038961038963
4.076168060302734,44,129,160,13,0.5895953757225434,0.7719298245614035,0.2543352601156069,0.3826086956521739
4.153705835342407,45,128,160,13,0.5924855491329479,0.7758620689655172,0.26011560693641617,0.38961038961038963
4.309026002883911,45,128,160,13,0.5924855491329479,0.7758620689655172,0.26011560693641617,0.38961038961038963
4.59639573097229,46,127,159,14,0.5924855491329479,0.7666666666666667,0.2658959537572254,0.3948497854077253
4.609120607376099,47,126,158,15,0.5924855491329479,0.7580645161290323,0.27167630057803466,0.4
4.673245429992676,51,122,157,16,0.6011560693641619,0.7611940298507462,0.2947976878612717,0.425
4.747277736663818,54,119,158,15,0.6127167630057804,0.782608695652174,0.31213872832369943,0.4462809917355372
