time,tp,fn,tn,fp,accuracy,precision,recall,f1
1.4470844268798828,5,112,116,1,0.5170940170940171,0.8333333333333334,0.042735042735042736,0.08130081300813008
1.5559401512145996,23,94,116,1,0.594017094017094,0.9583333333333334,0.19658119658119658,0.3262411347517731
1.7723069190979004,23,94,116,1,0.594017094017094,0.9583333333333334,0.19658119658119658,0.3262411347517731
1.790318250656128,24,93,115,2,0.594017094017094,0.9230769230769231,0.20512820512820512,0.3356643356643357
147.8244183063507,26,91,114,3,0.5982905982905983,0.896551724137931,0.2222222222222222,0.3561643835616438
150.40470814704895,26,91,115,2,0.6025641025641025,0.9285714285714286,0.2222222222222222,0.3586206896551724
151.597909450531,26,91,115,2,0.6025641025641025,0.9285714285714286,0.2222222222222222,0.3586206896551724
151.6190733909607,26,91,115,2,0.6025641025641025,0.9285714285714286,0.2222222222222222,0.3586206896551724
151.63305354118347,26,91,115,2,0.6025641025641025,0.9285714285714286,0.2222222222222222,0.3586206896551724
151.65809273719788,26,91,115,2,0.6025641025641025,0.9285714285714286,0.2222222222222222,0.3586206896551724
153.94660782814026,26,91,113,4,0.594017094017094,0.8666666666666667,0.2222222222222222,0.35374149659863946
154.06637263298035,26,91,113,4,0.594017094017094,0.8666666666666667,0.2222222222222222,0.35374149659863946
154.0949981212616,26,91,111,6,0.5854700854700855,0.8125,0.2222222222222222,0.348993288590604
154.17079639434814,32,85,112,5,0.6153846153846154,0.8648648648648649,0.27350427350427353,0.4155844155844156
154.41019916534424,32,85,111,6,0.6111111111111112,0.8421052631578947,0.27350427350427353,0.4129032258064516
154.43399834632874,34,83,111,6,0.6196581196581197,0.85,0.2905982905982906,0.43312101910828027
155.89721393585205,35,82,111,6,0.6239316239316239,0.8536585365853658,0.29914529914529914,0.4430379746835443
156.12276673316956,35,82,111,6,0.6239316239316239,0.8536585365853658,0.29914529914529914,0.4430379746835443
156.1641595363617,35,82,112,5,0.6282051282051282,0.875,0.29914529914529914,0.445859872611465
156.40945649147034,37,80,111,6,0.6324786324786325,0.8604651162790697,0.3162393162393162,0.4625
156.43384408950806,36,81,110,7,0.6239316239316239,0.8372093023255814,0.3076923076923077,0.45
156.6039695739746,37,80,110,7,0.6282051282051282,0.8409090909090909,0.3162393162393162,0.45962732919254656
156.62357902526855,37,80,110,7,0.6282051282051282,0.8409090909090909,0.3162393162393162,0.45962732919254656
156.64300513267517,37,80,107,10,0.6153846153846154,0.7872340425531915,0.3162393162393162,0.45121951219512196
156.65795469284058,37,80,108,9,0.6196581196581197,0.8043478260869565,0.3162393162393162,0.4539877300613497
159.02856755256653,37,80,107,10,0.6153846153846154,0.7872340425531915,0.3162393162393162,0.45121951219512196
159.54503178596497,38,79,108,9,0.6239316239316239,0.8085106382978723,0.3247863247863248,0.4634146341463415
159.66225218772888,41,76,109,8,0.6410256410256411,0.8367346938775511,0.3504273504273504,0.4939759036144578
160.72859287261963,42,75,109,8,0.6452991452991453,0.84,0.358974358974359,0.5029940119760479
160.81554508209229,42,75,109,8,0.6452991452991453,0.84,0.358974358974359,0.5029940119760479
161.39749097824097,42,75,109,8,0.6452991452991453,0.84,0.358974358974359,0.5029940119760479
162.9253056049347,47,70,109,8,0.6666666666666666,0.8545454545454545,0.4017094017094017,0.5465116279069767
164.6086015701294,47,70,107,10,0.6581196581196581,0.8245614035087719,0.4017094017094017,0.5402298850574713
166.33892107009888,50,67,108,9,0.6752136752136753,0.847457627118644,0.42735042735042733,0.5681818181818182
169.6393759250641,52,65,108,9,0.6837606837606838,0.8524590163934426,0.4444444444444444,0.5842696629213483
170.52848076820374,54,63,108,9,0.6923076923076923,0.8571428571428571,0.46153846153846156,0.6
171.28435039520264,53,64,106,11,0.6794871794871795,0.828125,0.452991452991453,0.585635359116022
171.6929042339325,56,61,108,9,0.7008547008547008,0.8615384615384616,0.47863247863247865,0.6153846153846154
171.862211227417,58,59,109,8,0.7136752136752137,0.8787878787878788,0.49572649572649574,0.6338797814207651
173.6081883907318,57,60,108,9,0.7051282051282052,0.8636363636363636,0.48717948717948717,0.6229508196721312
174.00766944885254,65,52,108,9,0.7393162393162394,0.8783783783783784,0.5555555555555556,0.680628272251309
174.154438495636,64,53,108,9,0.7350427350427351,0.8767123287671232,0.5470085470085471,0.6736842105263158
174.27599143981934,65,52,109,8,0.7435897435897436,0.8904109589041096,0.5555555555555556,0.6842105263157895
174.32402396202087,65,52,108,9,0.7393162393162394,0.8783783783783784,0.5555555555555556,0.680628272251309
174.47416734695435,66,51,108,9,0.7435897435897436,0.88,0.5641025641025641,0.6875
174.52574515342712,67,50,108,9,0.7478632478632479,0.881578947368421,0.5726495726495726,0.694300518134715
174.79477310180664,81,36,107,10,0.8034188034188035,0.8901098901098901,0.6923076923076923,0.7788461538461539
174.91923117637634,83,34,108,9,0.8162393162393162,0.9021739130434783,0.7094017094017094,0.7942583732057417
175.02898168563843,83,34,108,9,0.8162393162393162,0.9021739130434783,0.7094017094017094,0.7942583732057417
175.08008646965027,83,34,108,9,0.8162393162393162,0.9021739130434783,0.7094017094017094,0.7942583732057417
175.19098448753357,83,34,108,9,0.8162393162393162,0.9021739130434783,0.7094017094017094,0.7942583732057417
175.63126945495605,105,12,108,9,0.9102564102564102,0.9210526315789473,0.8974358974358975,0.9090909090909091
175.67328357696533,116,1,113,4,0.9786324786324786,0.9666666666666667,0.9914529914529915,0.9789029535864979
175.70024347305298,117,0,113,4,0.9829059829059829,0.9669421487603306,1.0,0.9831932773109243
