time,tp,fn,tn,fp,accuracy,precision,recall,f1
0.476947546005249,4,233,237,0,0.5084388185654009,1.0,0.016877637130801686,0.03319502074688797
0.4831082820892334,6,231,237,0,0.5126582278481012,1.0,0.02531645569620253,0.04938271604938271
0.5140345096588135,13,224,237,0,0.5274261603375527,1.0,0.05485232067510549,0.104
0.5235424041748047,14,223,237,0,0.5295358649789029,1.0,0.05907172995780591,0.11155378486055777
1.3047454357147217,17,220,237,0,0.5358649789029536,1.0,0.07172995780590717,0.13385826771653545
1.326051950454712,18,219,237,0,0.5379746835443038,1.0,0.0759493670886076,0.1411764705882353
1.362760066986084,93,144,237,0,0.6962025316455697,1.0,0.3924050632911392,0.5636363636363636
43.73500633239746,100,137,237,0,0.7109704641350211,1.0,0.4219409282700422,0.5934718100890207
46.20148968696594,104,133,237,0,0.7194092827004219,1.0,0.4388185654008439,0.6099706744868035
266.0610315799713,106,131,237,0,0.7236286919831224,1.0,0.4472573839662447,0.6180758017492711
269.41224575042725,109,128,237,0,0.729957805907173,1.0,0.459915611814346,0.630057803468208
269.52668952941895,110,127,237,0,0.7320675105485233,1.0,0.4641350210970464,0.6340057636887608
270.502587556839,113,124,237,0,0.7383966244725738,1.0,0.4767932489451477,0.6457142857142857
270.63449478149414,114,123,237,0,0.740506329113924,1.0,0.4810126582278481,0.6495726495726496
271.5054540634155,118,119,237,0,0.7489451476793249,1.0,0.4978902953586498,0.6647887323943662
272.7355978488922,127,110,237,0,0.7679324894514767,1.0,0.5358649789029536,0.6978021978021978
273.2760965824127,129,108,237,0,0.7721518987341772,1.0,0.5443037974683544,0.7049180327868853
274.03633189201355,135,102,237,0,0.7848101265822784,1.0,0.569620253164557,0.7258064516129032
274.97797560691833,139,98,237,0,0.7932489451476793,1.0,0.5864978902953587,0.7393617021276596
276.7186577320099,145,92,237,0,0.8059071729957806,1.0,0.6118143459915611,0.7591623036649214
277.31399512290955,149,88,237,0,0.8143459915611815,1.0,0.6286919831223629,0.772020725388601
