time,tp,fn,tn,fp,accuracy,precision,recall,f1
0.476947546005249,5,256,260,1,0.5076628352490421,0.8333333333333334,0.019157088122605363,0.03745318352059925
0.4831082820892334,7,254,260,1,0.5114942528735632,0.875,0.02681992337164751,0.05204460966542751
0.5140345096588135,12,249,259,2,0.5191570881226054,0.8571428571428571,0.04597701149425287,0.08727272727272728
0.5235424041748047,17,244,259,2,0.5287356321839081,0.8947368421052632,0.06513409961685823,0.12142857142857143
1.3047454357147217,21,240,259,2,0.5363984674329502,0.9130434782608695,0.08045977011494253,0.14788732394366197
1.326051950454712,25,236,259,2,0.5440613026819924,0.9259259259259259,0.09578544061302682,0.1736111111111111
1.362760066986084,102,159,259,2,0.6915708812260536,0.9807692307692307,0.39080459770114945,0.5589041095890411
43.73500633239746,118,143,257,4,0.7183908045977011,0.9672131147540983,0.4521072796934866,0.6161879895561357
46.20148968696594,119,142,256,5,0.7183908045977011,0.9596774193548387,0.4559386973180077,0.6181818181818182
266.0610315799713,119,142,256,5,0.7183908045977011,0.9596774193548387,0.4559386973180077,0.6181818181818182
269.41224575042725,124,137,256,5,0.7279693486590039,0.9612403100775194,0.47509578544061304,0.6358974358974359
269.52668952941895,126,135,256,5,0.7318007662835249,0.9618320610687023,0.4827586206896552,0.6428571428571429
270.502587556839,126,135,255,6,0.7298850574712644,0.9545454545454546,0.4827586206896552,0.6412213740458015
270.63449478149414,126,135,254,7,0.7279693486590039,0.9473684210526315,0.4827586206896552,0.6395939086294417
271.5054540634155,127,134,253,8,0.7279693486590039,0.9407407407407408,0.48659003831417624,0.6414141414141414
272.7355978488922,131,130,253,8,0.735632183908046,0.9424460431654677,0.5019157088122606,0.655
273.2760965824127,136,125,253,8,0.7452107279693486,0.9444444444444444,0.5210727969348659,0.671604938271605
274.03633189201355,139,122,251,10,0.7471264367816092,0.9328859060402684,0.5325670498084292,0.6780487804878049
274.97797560691833,143,118,250,11,0.7528735632183908,0.9285714285714286,0.5478927203065134,0.689156626506024
276.7186577320099,145,116,249,12,0.7547892720306514,0.9235668789808917,0.5555555555555556,0.69377990430622
277.31399512290955,149,112,249,12,0.7624521072796935,0.9254658385093167,0.5708812260536399,0.7061611374407583
