time,tp,fn,tn,fp,accuracy,precision,recall,f1
0.6995754241943359,12,417,429,0,0.513986013986014,1.0,0.027972027972027972,0.05442176870748299
0.7530763149261475,18,411,429,0,0.5209790209790209,1.0,0.04195804195804196,0.08053691275167785
1.6690402030944824,21,408,429,0,0.5244755244755245,1.0,0.04895104895104895,0.09333333333333334
1.7025468349456787,24,405,429,0,0.527972027972028,1.0,0.055944055944055944,0.10596026490066225
1.7464525699615479,26,403,429,0,0.5303030303030303,1.0,0.06060606060606061,0.11428571428571428
1.776512622833252,27,402,429,0,0.5314685314685315,1.0,0.06293706293706294,0.11842105263157894
1.852508783340454,31,398,429,0,0.5361305361305362,1.0,0.07226107226107226,0.13478260869565217
1.93742036819458,33,396,429,0,0.5384615384615384,1.0,0.07692307692307693,0.14285714285714285
1.9827220439910889,36,393,429,0,0.541958041958042,1.0,0.08391608391608392,0.15483870967741936
2.294393301010132,38,391,429,0,0.5442890442890443,1.0,0.08857808857808858,0.16274089935760172
2.5951154232025146,39,390,429,0,0.5454545454545454,1.0,0.09090909090909091,0.16666666666666666
3.0293569564819336,42,387,429,0,0.548951048951049,1.0,0.0979020979020979,0.17834394904458598
3.3022124767303467,47,382,429,0,0.5547785547785548,1.0,0.10955710955710955,0.19747899159663865
5.596874237060547,90,339,429,0,0.6048951048951049,1.0,0.2097902097902098,0.3468208092485549
9.393348217010498,138,291,429,0,0.6608391608391608,1.0,0.32167832167832167,0.48677248677248675
9.82279658317566,142,287,429,0,0.6655011655011654,1.0,0.331002331002331,0.4973730297723292
10.285695791244507,145,284,429,0,0.668997668997669,1.0,0.337995337995338,0.5052264808362369
13.484285593032837,249,180,429,0,0.7902097902097902,1.0,0.5804195804195804,0.7345132743362832
13.712114810943604,250,179,429,0,0.7913752913752914,1.0,0.5827505827505828,0.7363770250368189
14.03414511680603,252,177,429,0,0.7937062937062938,1.0,0.5874125874125874,0.7400881057268722
17.03158187866211,254,175,429,0,0.796037296037296,1.0,0.5920745920745921,0.7437774524158126
17.53755497932434,255,174,429,0,0.7972027972027972,1.0,0.5944055944055944,0.7456140350877193
20.74134612083435,259,170,429,0,0.8018648018648019,1.0,0.6037296037296037,0.752906976744186
28.966333150863647,259,170,429,0,0.8018648018648019,1.0,0.6037296037296037,0.752906976744186
29.712789297103882,261,168,429,0,0.8041958041958042,1.0,0.6083916083916084,0.7565217391304347
31.78317904472351,262,167,429,0,0.8053613053613053,1.0,0.6107226107226107,0.7583212735166426
37.44041609764099,267,162,429,0,0.8111888111888111,1.0,0.6223776223776224,0.7672413793103449
38.61168384552002,268,161,429,0,0.8123543123543123,1.0,0.6247086247086248,0.7690100430416069
41.134254693984985,269,160,429,0,0.8135198135198135,1.0,0.627039627039627,0.7707736389684814
44.77273917198181,271,158,429,0,0.8158508158508159,1.0,0.6317016317016317,0.7742857142857142
46.566107511520386,272,157,429,0,0.817016317016317,1.0,0.634032634032634,0.776034236804565
49.24387454986572,274,155,429,0,0.8193473193473193,1.0,0.6386946386946387,0.7795163584637269
53.937217473983765,275,154,429,0,0.8205128205128205,1.0,0.6410256410256411,0.78125
60.990744829177856,277,152,429,0,0.8228438228438228,1.0,0.6456876456876457,0.7847025495750708
62.251136779785156,278,151,429,0,0.824009324009324,1.0,0.6480186480186481,0.7864214992927864
63.46830463409424,279,150,429,0,0.8251748251748252,1.0,0.6503496503496503,0.788135593220339
64.92496109008789,280,149,429,0,0.8263403263403264,1.0,0.6526806526806527,0.7898448519040903
66.52532625198364,281,148,429,0,0.8275058275058275,1.0,0.655011655011655,0.7915492957746478
67.93108940124512,281,148,429,0,0.8275058275058275,1.0,0.655011655011655,0.7915492957746478
91.08451676368713,291,138,429,0,0.8391608391608392,1.0,0.6783216783216783,0.8083333333333333
94.93033003807068,294,135,429,0,0.8426573426573427,1.0,0.6853146853146853,0.8132780082987552
97.44626069068909,296,133,429,0,0.844988344988345,1.0,0.6899766899766899,0.8165517241379311
99.61025071144104,297,132,429,0,0.8461538461538461,1.0,0.6923076923076923,0.8181818181818182
100.92281460762024,298,131,429,0,0.8473193473193473,1.0,0.6946386946386947,0.8198074277854195
103.48710513114929,300,129,429,0,0.8496503496503497,1.0,0.6993006993006993,0.823045267489712
117.99166655540466,306,123,429,0,0.8566433566433567,1.0,0.7132867132867133,0.8326530612244898
119.66267323493958,307,122,429,0,0.8578088578088578,1.0,0.7156177156177156,0.8342391304347826
124.34282398223877,309,120,429,0,0.8601398601398601,1.0,0.7202797202797203,0.8373983739837398
125.59295630455017,310,119,429,0,0.8613053613053613,1.0,0.7226107226107226,0.8389715832205683
126.82999610900879,311,118,429,0,0.8624708624708625,1.0,0.7249417249417249,0.8405405405405405
128.85906386375427,312,117,429,0,0.8636363636363636,1.0,0.7272727272727273,0.8421052631578947
130.80789017677307,313,116,429,0,0.8648018648018648,1.0,0.7296037296037297,0.8436657681940701
132.44401478767395,313,116,429,0,0.8648018648018648,1.0,0.7296037296037297,0.8436657681940701
134.12415766716003,315,114,429,0,0.8671328671328671,1.0,0.7342657342657343,0.8467741935483871
136.06302285194397,315,114,429,0,0.8671328671328671,1.0,0.7342657342657343,0.8467741935483871
144.55665802955627,320,109,429,0,0.872960372960373,1.0,0.745920745920746,0.8544726301735648
146.545902967453,321,108,429,0,0.8741258741258742,1.0,0.7482517482517482,0.856
156.4042809009552,323,106,429,0,0.8764568764568764,1.0,0.752913752913753,0.8590425531914894
178.36319279670715,333,96,429,0,0.8881118881118881,1.0,0.7762237762237763,0.8740157480314961
180.5957007408142,334,95,429,0,0.8892773892773893,1.0,0.7785547785547785,0.8754914809960681
189.79582023620605,336,93,429,0,0.8916083916083916,1.0,0.7832167832167832,0.8784313725490196
191.82622981071472,337,92,429,0,0.8927738927738927,1.0,0.7855477855477856,0.8798955613577023
193.2769799232483,338,91,429,0,0.8939393939393939,1.0,0.7878787878787878,0.8813559322033898
201.5424542427063,342,87,429,0,0.8986013986013986,1.0,0.7972027972027972,0.8871595330739299
204.48934626579285,343,86,429,0,0.8997668997668997,1.0,0.7995337995337995,0.8886010362694301
205.74761247634888,344,85,429,0,0.9009324009324009,1.0,0.8018648018648019,0.890038809831824
212.17343139648438,347,82,429,0,0.9044289044289044,1.0,0.8088578088578089,0.8943298969072165
215.95837306976318,349,80,429,0,0.9067599067599068,1.0,0.8135198135198135,0.897172236503856
217.45276021957397,350,79,429,0,0.9079254079254079,1.0,0.8158508158508159,0.8985879332477535
223.08411073684692,351,78,429,0,0.9090909090909091,1.0,0.8181818181818182,0.9
229.11189723014832,352,77,429,0,0.9102564102564102,1.0,0.8205128205128205,0.9014084507042254
235.3995325565338,353,76,429,0,0.9114219114219114,1.0,0.8228438228438228,0.9028132992327366
241.22565579414368,354,75,429,0,0.9125874125874126,1.0,0.8251748251748252,0.9042145593869731
246.58489799499512,355,74,429,0,0.9137529137529138,1.0,0.8275058275058275,0.9056122448979592
250.67907619476318,356,73,429,0,0.914918414918415,1.0,0.8298368298368298,0.9070063694267516
264.0168135166168,358,71,429,0,0.9172494172494172,1.0,0.8344988344988346,0.9097839898348158
270.69481658935547,359,70,429,0,0.9184149184149184,1.0,0.8368298368298368,0.9111675126903553
282.4953305721283,361,68,429,0,0.9207459207459208,1.0,0.8414918414918415,0.9139240506329114
300.50836753845215,361,68,429,0,0.9207459207459208,1.0,0.8414918414918415,0.9139240506329114
