time,tp,fn,tn,fp,accuracy,precision,recall,f1
2.1539793014526367,1,410,411,0,0.5012165450121655,1.0,0.0024330900243309003,0.0048543689320388345
2.1657798290252686,31,380,406,5,0.5316301703163017,0.8611111111111112,0.07542579075425791,0.13870246085011187
2.176115036010742,32,379,406,5,0.5328467153284672,0.8648648648648649,0.07785888077858881,0.14285714285714285
2.1957502365112305,33,378,406,5,0.5340632603406326,0.868421052631579,0.08029197080291971,0.14699331848552338
2.205545425415039,34,377,406,5,0.5352798053527981,0.8717948717948718,0.0827250608272506,0.1511111111111111
2.2354323863983154,81,330,406,5,0.5924574209245742,0.9418604651162791,0.19708029197080293,0.32595573440643866
2.2541003227233887,82,329,406,5,0.5936739659367397,0.9425287356321839,0.19951338199513383,0.3293172690763052
2.2829620838165283,84,327,405,6,0.5948905109489051,0.9333333333333333,0.20437956204379562,0.33532934131736525
2.762118339538574,85,326,405,6,0.5961070559610706,0.9340659340659341,0.20681265206812652,0.3386454183266932
2.8922715187072754,89,322,405,6,0.6009732360097324,0.9368421052631579,0.21654501216545013,0.35177865612648224
2.955528497695923,334,77,411,0,0.9063260340632603,1.0,0.8126520681265207,0.8966442953020134
2.985576629638672,341,70,411,0,0.9148418491484185,1.0,0.829683698296837,0.9069148936170213
3.0027453899383545,342,69,411,0,0.916058394160584,1.0,0.8321167883211679,0.9083665338645418
3.178208112716675,343,68,411,0,0.9172749391727494,1.0,0.8345498783454988,0.9098143236074271
3.443286657333374,345,66,410,1,0.9184914841849149,0.9971098265895953,0.8394160583941606,0.9114927344782034
3.5161354541778564,346,65,409,2,0.9184914841849149,0.9942528735632183,0.8418491484184915,0.9117259552042161
3.5651919841766357,347,64,409,2,0.9197080291970803,0.994269340974212,0.8442822384428224,0.9131578947368421
3.6374242305755615,348,63,409,2,0.9209245742092458,0.9942857142857143,0.8467153284671532,0.9145860709592641
3.7091610431671143,349,62,409,2,0.9221411192214112,0.9943019943019943,0.8491484184914841,0.916010498687664
3.7773091793060303,350,61,409,2,0.9233576642335767,0.9943181818181818,0.851581508515815,0.9174311926605505
3.8447155952453613,351,60,409,2,0.9245742092457421,0.9943342776203966,0.8540145985401459,0.918848167539267
3.8821163177490234,351,60,409,2,0.9245742092457421,0.9943342776203966,0.8540145985401459,0.918848167539267
3.9422860145568848,353,58,409,2,0.927007299270073,0.9943661971830986,0.8588807785888077,0.9216710182767625
4.032571077346802,354,57,408,3,0.927007299270073,0.9915966386554622,0.8613138686131386,0.921875
4.0594422817230225,355,56,407,4,0.927007299270073,0.9888579387186629,0.8637469586374696,0.922077922077922
4.210158109664917,356,55,407,4,0.9282238442822385,0.9888888888888889,0.8661800486618005,0.9234760051880675
4.256131887435913,357,54,407,4,0.9294403892944039,0.9889196675900277,0.8686131386861314,0.9248704663212435
4.293877363204956,358,53,407,4,0.9306569343065694,0.988950276243094,0.8710462287104623,0.926261319534282
4.3311543464660645,359,52,407,4,0.9318734793187348,0.9889807162534435,0.8734793187347932,0.9276485788113695
4.3751935958862305,360,51,407,4,0.9330900243309003,0.989010989010989,0.8759124087591241,0.9290322580645162
4.471577167510986,361,50,407,4,0.9343065693430657,0.989041095890411,0.878345498783455,0.9304123711340206
4.515947341918945,362,49,407,4,0.9355231143552312,0.9890710382513661,0.8807785888077859,0.9317889317889317
4.5553529262542725,363,48,407,4,0.9367396593673966,0.989100817438692,0.8832116788321168,0.9331619537275064
4.6502602100372314,365,46,407,4,0.9391727493917275,0.989159891598916,0.8880778588807786,0.9358974358974359
4.708330154418945,366,45,407,4,0.940389294403893,0.9891891891891892,0.8905109489051095,0.9372599231754162
4.773999214172363,367,44,407,4,0.9416058394160584,0.9892183288409704,0.8929440389294404,0.9386189258312021
4.837634086608887,369,42,407,4,0.9440389294403893,0.9892761394101877,0.8978102189781022,0.9413265306122449
5.339771747589111,370,41,407,4,0.9452554744525548,0.9893048128342246,0.9002433090024331,0.9426751592356688
5.512821912765503,371,40,391,20,0.927007299270073,0.948849104859335,0.902676399026764,0.9251870324189526
5.931397438049316,372,39,392,19,0.9294403892944039,0.9514066496163683,0.9051094890510949,0.9276807980049875
6.587838888168335,380,31,392,19,0.9391727493917275,0.9523809523809523,0.9245742092457421,0.9382716049382716
6.7281718254089355,381,30,392,19,0.940389294403893,0.9525,0.927007299270073,0.9395807644882861
6.84804368019104,382,29,391,20,0.940389294403893,0.9502487562189055,0.9294403892944039,0.939729397293973
7.005763053894043,383,28,392,19,0.9428223844282239,0.9527363184079602,0.9318734793187348,0.942189421894219
7.5659167766571045,384,27,391,20,0.9428223844282239,0.9504950495049505,0.9343065693430657,0.9423312883435583
7.658418893814087,386,25,390,21,0.9440389294403893,0.9484029484029484,0.9391727493917275,0.9437652811735942
8.169740676879883,387,24,390,21,0.9452554744525548,0.9485294117647058,0.9416058394160584,0.945054945054945
8.439749479293823,388,23,389,22,0.9452554744525548,0.9463414634146341,0.9440389294403893,0.9451887941534713
8.71192216873169,389,22,389,22,0.9464720194647201,0.9464720194647201,0.9464720194647201,0.9464720194647201
8.87785792350769,391,20,388,23,0.9476885644768857,0.9444444444444444,0.9513381995133819,0.9478787878787879
9.32644534111023,393,18,388,23,0.9501216545012166,0.9447115384615384,0.9562043795620438,0.9504232164449818
9.516795873641968,394,17,388,23,0.9513381995133819,0.9448441247002398,0.9586374695863747,0.9516908212560387
11.080532789230347,405,6,407,4,0.9878345498783455,0.9902200488997555,0.9854014598540146,0.9878048780487805
12.381214141845703,406,5,404,7,0.9854014598540146,0.9830508474576272,0.9878345498783455,0.9854368932038835
13.670020580291748,407,4,406,5,0.9890510948905109,0.9878640776699029,0.9902676399026764,0.9890643985419199
15.29348611831665,407,4,408,3,0.9914841849148418,0.9926829268292683,0.9902676399026764,0.9914738124238733
16.956709623336792,408,3,409,2,0.9939172749391727,0.9951219512195122,0.9927007299270073,0.9939098660170523
17.308766841888428,410,1,409,2,0.9963503649635036,0.9951456310679612,0.9975669099756691,0.9963547995139733
49.137397050857544,411,0,391,20,0.975669099756691,0.9535962877030162,1.0,0.9762470308788599
78.5571117401123,411,0,409,2,0.9975669099756691,0.9951573849878934,1.0,0.9975728155339806
110.83961772918701,411,0,391,20,0.975669099756691,0.9535962877030162,1.0,0.9762470308788599
