time,tp,fn,tn,fp,accuracy,precision,recall,f1
1.3967008590698242,4,267,270,1,0.5055350553505535,0.8,0.014760147601476014,0.028985507246376812
1.4439547061920166,10,261,270,1,0.5166051660516605,0.9090909090909091,0.03690036900369004,0.07092198581560284
1.4534556865692139,16,255,270,1,0.5276752767527675,0.9411764705882353,0.05904059040590406,0.1111111111111111
1.4619200229644775,56,215,268,3,0.5977859778597786,0.9491525423728814,0.2066420664206642,0.3393939393939394
1.5031802654266357,56,215,267,4,0.5959409594095941,0.9333333333333333,0.2066420664206642,0.338368580060423
2.203447103500366,61,210,267,4,0.6051660516605166,0.9384615384615385,0.22509225092250923,0.3630952380952381
2.2555532455444336,98,173,268,3,0.6752767527675276,0.9702970297029703,0.36162361623616235,0.5268817204301075
11.31467866897583,98,173,268,3,0.6752767527675276,0.9702970297029703,0.36162361623616235,0.5268817204301075
11.34781289100647,98,173,268,3,0.6752767527675276,0.9702970297029703,0.36162361623616235,0.5268817204301075
66.58747124671936,101,170,268,3,0.6808118081180812,0.9711538461538461,0.3726937269372694,0.5386666666666666
66.71456861495972,103,168,267,4,0.6826568265682657,0.9626168224299065,0.3800738007380074,0.544973544973545
66.72649550437927,103,168,266,5,0.6808118081180812,0.9537037037037037,0.3800738007380074,0.5435356200527705
154.79369640350342,106,165,265,6,0.6845018450184502,0.9464285714285714,0.39114391143911437,0.5535248041775457
154.85478019714355,108,163,265,6,0.6881918819188192,0.9473684210526315,0.3985239852398524,0.561038961038961
155.1300106048584,109,162,265,6,0.6900369003690037,0.9478260869565217,0.4022140221402214,0.5647668393782384
155.14586806297302,111,160,265,6,0.6937269372693727,0.9487179487179487,0.4095940959409594,0.5721649484536082
155.21446800231934,111,160,265,6,0.6937269372693727,0.9487179487179487,0.4095940959409594,0.5721649484536082
155.2682831287384,111,160,265,6,0.6937269372693727,0.9487179487179487,0.4095940959409594,0.5721649484536082
155.5326702594757,122,149,258,13,0.7011070110701108,0.9037037037037037,0.45018450184501846,0.6009852216748769
155.5698480606079,123,148,258,13,0.7029520295202952,0.9044117647058824,0.45387453874538747,0.6044226044226044
155.87941789627075,126,145,258,13,0.7084870848708487,0.9064748201438849,0.46494464944649444,0.6146341463414634
155.92112565040588,131,140,258,13,0.7177121771217713,0.9097222222222222,0.4833948339483395,0.6313253012048192
157.98951506614685,131,140,257,14,0.7158671586715867,0.903448275862069,0.4833948339483395,0.6298076923076923
159.73256182670593,144,127,255,16,0.7361623616236163,0.9,0.5313653136531366,0.6682134570765661
160.13394165039062,145,126,250,21,0.7287822878228782,0.8734939759036144,0.5350553505535055,0.6636155606407322
160.50736045837402,145,126,250,21,0.7287822878228782,0.8734939759036144,0.5350553505535055,0.6636155606407322
161.96298456192017,150,121,249,22,0.7361623616236163,0.872093023255814,0.5535055350553506,0.6772009029345373
164.10254669189453,150,121,248,23,0.7343173431734318,0.8670520231213873,0.5535055350553506,0.6756756756756757
164.42050647735596,150,121,248,23,0.7343173431734318,0.8670520231213873,0.5535055350553506,0.6756756756756757
164.49543952941895,152,119,247,24,0.7361623616236163,0.8636363636363636,0.5608856088560885,0.680089485458613
164.94163298606873,152,119,247,24,0.7361623616236163,0.8636363636363636,0.5608856088560885,0.680089485458613
165.01025652885437,154,117,244,27,0.7343173431734318,0.850828729281768,0.5682656826568265,0.6814159292035398
165.0275661945343,154,117,244,27,0.7343173431734318,0.850828729281768,0.5682656826568265,0.6814159292035398
165.39432191848755,155,116,243,28,0.7343173431734318,0.8469945355191257,0.5719557195571956,0.6828193832599119
165.81408739089966,157,114,246,25,0.7435424354243543,0.8626373626373627,0.5793357933579336,0.6931567328918322
173.14658045768738,160,111,247,24,0.7509225092250923,0.8695652173913043,0.5904059040590406,0.7032967032967034
173.1785397529602,158,113,247,24,0.7472324723247232,0.8681318681318682,0.5830258302583026,0.6975717439293598
174.55488324165344,173,98,246,25,0.7730627306273062,0.8737373737373737,0.6383763837638377,0.7377398720682303
174.65697860717773,175,96,245,26,0.7749077490774908,0.8706467661691543,0.6457564575645757,0.7415254237288136
174.7696361541748,183,88,245,26,0.7896678966789668,0.8755980861244019,0.6752767527675276,0.7625
174.81109166145325,185,86,246,25,0.7952029520295203,0.8809523809523809,0.6826568265682657,0.7692307692307693
174.85353469848633,186,85,246,25,0.7970479704797048,0.8815165876777251,0.6863468634686347,0.7717842323651453
174.92717671394348,189,82,245,26,0.8007380073800738,0.8790697674418605,0.6974169741697417,0.7777777777777778
175.00505471229553,201,70,246,25,0.8247232472324724,0.8893805309734514,0.7416974169741697,0.8088531187122736
175.05298733711243,203,68,250,21,0.8357933579335793,0.90625,0.7490774907749077,0.8202020202020202
175.10073471069336,218,53,248,23,0.8597785977859779,0.9045643153526971,0.8044280442804428,0.8515625
175.12868881225586,221,50,250,21,0.8690036900369004,0.9132231404958677,0.8154981549815498,0.8615984405458089
176.75175619125366,221,50,250,21,0.8690036900369004,0.9132231404958677,0.8154981549815498,0.8615984405458089
185.05961227416992,224,47,248,23,0.8708487084870848,0.9068825910931174,0.8265682656826568,0.8648648648648649
185.21620440483093,224,47,246,25,0.8671586715867159,0.8995983935742972,0.8265682656826568,0.8615384615384616
185.40351748466492,230,41,247,24,0.8800738007380073,0.905511811023622,0.8487084870848709,0.8761904761904762
185.76373934745789,234,37,247,24,0.8874538745387454,0.9069767441860465,0.8634686346863468,0.8846880907372401
