time,tp,fn,tn,fp,accuracy,precision,recall,f1
1.3967008590698242,1,289,290,0,0.5017241379310344,1.0,0.0034482758620689655,0.006872852233676976
1.4439547061920166,3,287,290,0,0.5051724137931034,1.0,0.010344827586206896,0.020477815699658702
1.4534556865692139,6,284,290,0,0.5103448275862069,1.0,0.020689655172413793,0.04054054054054054
1.4619200229644775,46,244,290,0,0.5793103448275863,1.0,0.15862068965517243,0.27380952380952384
1.5031802654266357,47,243,290,0,0.5810344827586207,1.0,0.16206896551724137,0.2789317507418398
2.203447103500366,51,239,290,0,0.5879310344827586,1.0,0.17586206896551723,0.2991202346041056
2.2555532455444336,76,214,290,0,0.6310344827586207,1.0,0.2620689655172414,0.41530054644808745
11.31467866897583,76,214,290,0,0.6310344827586207,1.0,0.2620689655172414,0.41530054644808745
11.34781289100647,76,214,290,0,0.6310344827586207,1.0,0.2620689655172414,0.41530054644808745
66.58747124671936,91,199,290,0,0.656896551724138,1.0,0.3137931034482759,0.4776902887139108
66.71456861495972,98,192,289,1,0.6672413793103448,0.98989898989899,0.33793103448275863,0.5038560411311054
66.72649550437927,100,190,288,2,0.6689655172413793,0.9803921568627451,0.3448275862068966,0.5102040816326531
154.79369640350342,101,189,287,3,0.6689655172413793,0.9711538461538461,0.3482758620689655,0.5126903553299492
154.85478019714355,102,188,287,3,0.6706896551724137,0.9714285714285714,0.35172413793103446,0.5164556962025316
155.1300106048584,103,187,287,3,0.6724137931034483,0.9716981132075472,0.35517241379310344,0.5202020202020202
155.14586806297302,104,186,287,3,0.6741379310344827,0.9719626168224299,0.3586206896551724,0.5239294710327456
155.21446800231934,108,182,287,3,0.6810344827586207,0.972972972972973,0.3724137931034483,0.5386533665835411
155.2682831287384,109,181,287,3,0.6827586206896552,0.9732142857142857,0.3758620689655172,0.5422885572139303
155.5326702594757,120,170,283,7,0.6948275862068966,0.9448818897637795,0.41379310344827586,0.5755395683453237
155.5698480606079,121,169,283,7,0.696551724137931,0.9453125,0.41724137931034483,0.5789473684210527
155.87941789627075,122,168,283,7,0.6982758620689655,0.9457364341085271,0.4206896551724138,0.5823389021479713
155.92112565040588,123,167,283,7,0.7,0.9461538461538461,0.4241379310344828,0.5857142857142857
157.98951506614685,127,163,282,8,0.7051724137931035,0.9407407407407408,0.4379310344827586,0.5976470588235294
159.73256182670593,129,161,282,8,0.7086206896551724,0.9416058394160584,0.44482758620689655,0.6042154566744731
160.13394165039062,130,160,282,8,0.7103448275862069,0.9420289855072463,0.4482758620689655,0.6074766355140186
160.50736045837402,131,159,282,8,0.7120689655172414,0.9424460431654677,0.4517241379310345,0.6107226107226107
161.96298456192017,132,158,282,8,0.7137931034482758,0.9428571428571428,0.45517241379310347,0.6139534883720931
164.10254669189453,133,157,282,8,0.7155172413793104,0.9432624113475178,0.4586206896551724,0.617169373549884
164.42050647735596,134,156,282,8,0.7172413793103448,0.9436619718309859,0.46206896551724136,0.6203703703703703
164.49543952941895,134,156,282,8,0.7172413793103448,0.9436619718309859,0.46206896551724136,0.6203703703703703
164.94163298606873,138,152,282,8,0.7241379310344828,0.9452054794520548,0.47586206896551725,0.6330275229357798
165.01025652885437,139,151,282,8,0.7258620689655172,0.9455782312925171,0.4793103448275862,0.6361556064073226
165.0275661945343,140,150,282,8,0.7275862068965517,0.9459459459459459,0.4827586206896552,0.639269406392694
165.39432191848755,141,149,281,9,0.7275862068965517,0.94,0.4862068965517241,0.6409090909090909
165.81408739089966,146,144,281,9,0.7362068965517241,0.9419354838709677,0.503448275862069,0.6561797752808989
173.14658045768738,148,142,281,9,0.7396551724137931,0.9426751592356688,0.5103448275862069,0.6621923937360179
173.1785397529602,148,142,281,9,0.7396551724137931,0.9426751592356688,0.5103448275862069,0.6621923937360179
174.55488324165344,162,128,281,9,0.7637931034482759,0.9473684210526315,0.5586206896551724,0.702819956616052
174.65697860717773,179,111,281,9,0.7931034482758621,0.9521276595744681,0.6172413793103448,0.7489539748953975
174.7696361541748,192,98,281,9,0.8155172413793104,0.9552238805970149,0.6620689655172414,0.7820773930753564
174.81109166145325,192,98,282,8,0.8172413793103448,0.96,0.6620689655172414,0.7836734693877551
174.85353469848633,193,97,282,8,0.8189655172413793,0.9601990049751243,0.6655172413793103,0.7861507128309573
174.92717671394348,201,89,282,8,0.8327586206896552,0.9617224880382775,0.6931034482758621,0.8056112224448898
175.00505471229553,203,87,282,8,0.8362068965517241,0.9620853080568721,0.7,0.810379241516966
175.05298733711243,201,89,286,4,0.8396551724137931,0.9804878048780488,0.6931034482758621,0.8121212121212121
175.10073471069336,214,76,286,4,0.8620689655172413,0.981651376146789,0.7379310344827587,0.84251968503937
175.12868881225586,214,76,286,4,0.8620689655172413,0.981651376146789,0.7379310344827587,0.84251968503937
176.75175619125366,214,76,286,4,0.8620689655172413,0.981651376146789,0.7379310344827587,0.84251968503937
185.05961227416992,216,74,286,4,0.8655172413793103,0.9818181818181818,0.7448275862068966,0.8470588235294118
185.21620440483093,220,70,286,4,0.8724137931034482,0.9821428571428571,0.7586206896551724,0.8560311284046692
185.40351748466492,223,67,287,3,0.8793103448275862,0.9867256637168141,0.7689655172413793,0.8643410852713178
185.76373934745789,224,66,287,3,0.8810344827586207,0.986784140969163,0.7724137931034483,0.8665377176015474
186.20391750335693,227,63,285,5,0.8827586206896552,0.978448275862069,0.7827586206896552,0.8697318007662835
188.08775854110718,227,63,286,4,0.8844827586206897,0.9826839826839827,0.7827586206896552,0.8714011516314779
189.68540358543396,262,28,284,6,0.9413793103448276,0.9776119402985075,0.903448275862069,0.9390681003584229
189.78624749183655,265,25,284,6,0.946551724137931,0.977859778597786,0.9137931034482759,0.9447415329768271
189.81868147850037,280,10,281,9,0.9672413793103448,0.9688581314878892,0.9655172413793104,0.9671848013816926
189.88608193397522,280,10,282,8,0.9689655172413794,0.9722222222222222,0.9655172413793104,0.9688581314878892
211.08935403823853,280,10,281,9,0.9672413793103448,0.9688581314878892,0.9655172413793104,0.9671848013816926
213.2342405319214,280,10,280,10,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104
216.70036792755127,280,10,280,10,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104
300.37441873550415,280,10,280,10,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104
