time,tp,fn,tn,fp,accuracy,precision,recall,f1
1.2705631256103516,2,84,86,0,0.5116279069767442,1.0,0.023255813953488372,0.045454545454545456
1.270622730255127,3,83,86,0,0.5174418604651163,1.0,0.03488372093023256,0.06741573033707865
1.290534496307373,4,82,86,0,0.5232558139534884,1.0,0.046511627906976744,0.08888888888888889
1.2981345653533936,4,82,85,1,0.5174418604651163,0.8,0.046511627906976744,0.08791208791208792
11.830785989761353,19,67,84,2,0.5988372093023255,0.9047619047619048,0.22093023255813954,0.35514018691588783
33.93199610710144,21,65,84,2,0.6104651162790697,0.9130434782608695,0.2441860465116279,0.3853211009174312
33.947035789489746,22,64,84,2,0.6162790697674418,0.9166666666666666,0.2558139534883721,0.4
33.969221353530884,37,49,83,3,0.6976744186046512,0.925,0.43023255813953487,0.5873015873015873
33.99217128753662,41,45,84,2,0.7267441860465116,0.9534883720930233,0.47674418604651164,0.6356589147286822
52.51105499267578,42,44,84,2,0.7325581395348837,0.9545454545454546,0.4883720930232558,0.6461538461538462
139.3751561641693,42,44,84,2,0.7325581395348837,0.9545454545454546,0.4883720930232558,0.6461538461538462
139.39714217185974,42,44,84,2,0.7325581395348837,0.9545454545454546,0.4883720930232558,0.6461538461538462
139.43058276176453,42,44,84,2,0.7325581395348837,0.9545454545454546,0.4883720930232558,0.6461538461538462
139.44707942008972,42,44,84,2,0.7325581395348837,0.9545454545454546,0.4883720930232558,0.6461538461538462
139.4683973789215,42,44,84,2,0.7325581395348837,0.9545454545454546,0.4883720930232558,0.6461538461538462
139.48536825180054,42,44,83,3,0.7267441860465116,0.9333333333333333,0.4883720930232558,0.6412213740458015
139.49682354927063,42,44,83,3,0.7267441860465116,0.9333333333333333,0.4883720930232558,0.6412213740458015
139.50960993766785,41,45,83,3,0.7209302325581395,0.9318181818181818,0.47674418604651164,0.6307692307692307
139.52567338943481,42,44,83,3,0.7267441860465116,0.9333333333333333,0.4883720930232558,0.6412213740458015
275.7183783054352,42,44,83,3,0.7267441860465116,0.9333333333333333,0.4883720930232558,0.6412213740458015
275.7345292568207,43,43,83,3,0.7325581395348837,0.9347826086956522,0.5,0.6515151515151515
275.75091218948364,43,43,83,3,0.7325581395348837,0.9347826086956522,0.5,0.6515151515151515
275.76504707336426,43,43,83,3,0.7325581395348837,0.9347826086956522,0.5,0.6515151515151515
275.775536775589,43,43,83,3,0.7325581395348837,0.9347826086956522,0.5,0.6515151515151515
